,date,account_value
0,2021-10-01,1000000.0
1,2021-10-04,999255.3320558318
2,2021-10-05,1000047.6757149848
3,2021-10-06,1000949.2101002118
4,2021-10-07,1003567.3139902913
5,2021-10-08,1002586.6814387206
6,2021-10-11,1000467.2521296385
7,2021-10-12,998650.337518757
8,2021-10-13,999425.3394870226
9,2021-10-14,1007275.8121587449
10,2021-10-15,1013142.1456077234
11,2021-10-18,1012356.4282927285
12,2021-10-19,1018367.4405716211
13,2021-10-20,1020252.6484010431
14,2021-10-21,1023703.0448179857
15,2021-10-22,1020768.3586961023
16,2021-10-25,1025689.1088890192
17,2021-10-26,1024075.2941146395
18,2021-10-27,1016636.0643761142
19,2021-10-28,1021417.9271217464
20,2021-10-29,1023470.0552116511
21,2021-11-01,1021633.6027351497
22,2021-11-02,1025170.5329504664
23,2021-11-03,1027065.7953383791
24,2021-11-04,1027364.032070862
25,2021-11-05,1036618.6133694994
26,2021-11-08,1041530.4258406183
27,2021-11-09,1035571.2084157451
28,2021-11-10,1031676.2059474986
29,2021-11-11,1021190.2982974246
30,2021-11-12,1028830.5391606829
31,2021-11-15,1026070.6974484522
32,2021-11-16,1037647.2260804026
33,2021-11-17,1031263.379940243
34,2021-11-18,1035128.4087789423
35,2021-11-19,1033141.0492139666
36,2021-11-22,1031689.7811819384
37,2021-11-23,1033628.729926224
38,2021-11-24,1035342.4182856067
39,2021-11-26,1010263.8220579035
40,2021-11-29,1015024.5765995868
41,2021-11-30,997758.164190594
42,2021-12-01,992263.0102501261
43,2021-12-02,1008403.1500140117
44,2021-12-03,1005949.995930424
45,2021-12-06,1026508.6385348284
46,2021-12-07,1038639.9807409556
47,2021-12-08,1039567.4260679743
48,2021-12-09,1041464.7207495272
49,2021-12-10,1053046.1369951519
50,2021-12-13,1042293.4686208918
51,2021-12-14,1036356.4905111468
52,2021-12-15,1049407.3791893655
53,2021-12-16,1043807.6976966822
54,2021-12-17,1026056.3137030986
55,2021-12-20,1013496.7228460696
56,2021-12-21,1027781.7174341853
57,2021-12-22,1037572.0383069651
58,2021-12-23,1043446.0360757906
59,2021-12-27,1054918.3967274898
60,2021-12-28,1058170.8680635188
61,2021-12-29,1062405.982340054
62,2021-12-30,1059530.931261845
63,2021-12-31,1059520.5613703616
64,2022-01-03,1061555.2715507052
65,2022-01-04,1068779.47254995
66,2022-01-05,1059536.318248234
67,2022-01-06,1057572.0931584055
