,date,account_value
0,2021-10-01,1000000.0
1,2021-10-04,999707.3504149703
2,2021-10-05,1000209.885137348
3,2021-10-06,1000736.9016326101
4,2021-10-07,1001311.3075703505
5,2021-10-08,1001075.6483651693
6,2021-10-11,1000136.0210983045
7,2021-10-12,999299.5864542462
8,2021-10-13,999428.5927725597
9,2021-10-14,1002011.1152398105
10,2021-10-15,1003565.3896575276
11,2021-10-18,1003196.4852496448
12,2021-10-19,1006368.2670147434
13,2021-10-20,1005975.3674805178
14,2021-10-21,1004472.05821767
15,2021-10-22,1005150.9835591579
16,2021-10-25,1006340.3560435291
17,2021-10-26,1005685.5225719524
18,2021-10-27,1001375.4212378385
19,2021-10-28,1007580.7924679029
20,2021-10-29,1008038.738616554
21,2021-11-01,1018251.0382157017
22,2021-11-02,1019027.1237696034
23,2021-11-03,1019516.525215759
24,2021-11-04,1022858.2168206403
25,2021-11-05,1032156.6788576276
26,2021-11-08,1031858.9686218449
27,2021-11-09,1029354.8854538151
28,2021-11-10,1020526.7906509587
29,2021-11-11,1019595.835580463
30,2021-11-12,1026553.2727465245
31,2021-11-15,1036757.1136729923
32,2021-11-16,1029821.4076433369
33,2021-11-17,1030430.4747161709
34,2021-11-18,1024062.9633788907
35,2021-11-19,1008625.9907325475
36,2021-11-22,1006232.4757971455
37,2021-11-23,1008344.7761737362
38,2021-11-24,1007383.3105362355
39,2021-11-26,982192.6589676243
40,2021-11-29,991121.9864997594
41,2021-11-30,969196.248442825
42,2021-12-01,936359.3535132366
43,2021-12-02,960733.2076176793
44,2021-12-03,956911.6110562474
45,2021-12-06,975520.7339924962
46,2021-12-07,989508.3726845128
47,2021-12-08,989700.3127927281
48,2021-12-09,988614.9700855595
49,2021-12-10,990583.6622365377
50,2021-12-13,981495.2413826024
51,2021-12-14,974952.9870502126
52,2021-12-15,979826.8559978368
53,2021-12-16,976222.5652094762
54,2021-12-17,963601.7380261304
55,2021-12-20,952885.0366106412
56,2021-12-21,969961.0413370511
57,2021-12-22,973662.7117690045
58,2021-12-23,978612.7047946659
59,2021-12-27,987918.1449462048
60,2021-12-28,989609.086137386
