,date,account_value
0,2021-10-01,1000000.0
1,2021-10-04,999030.1223543965
2,2021-10-05,1000546.7431723971
3,2021-10-06,1000978.7153654741
4,2021-10-07,1004314.5477348207
5,2021-10-08,1004825.6979175792
6,2021-10-11,999278.7815963207
7,2021-10-12,997711.4343117825
8,2021-10-13,997732.6837444494
9,2021-10-14,1011335.6010811499
10,2021-10-15,1024846.5374608496
11,2021-10-18,1022627.5657563132
12,2021-10-19,1028538.3760442733
13,2021-10-20,1034135.1311483382
14,2021-10-21,1032528.7244939803
15,2021-10-22,1037045.302168846
16,2021-10-25,1038192.5564184188
17,2021-10-26,1040276.615790367
18,2021-10-27,1026153.6924352645
19,2021-10-28,1033411.4529104232
20,2021-10-29,1035893.2165060042
21,2021-11-01,1038034.0239629744
22,2021-11-02,1042295.5477597312
23,2021-11-03,1044436.6180448608
24,2021-11-04,1042735.2820242804
25,2021-11-05,1049261.2518195075
26,2021-11-08,1055437.230710533
27,2021-11-09,1051903.9726564598
28,2021-11-10,1042590.3574456252
29,2021-11-11,1035978.1803695563
30,2021-11-12,1040277.2680117758
31,2021-11-15,1036233.7156310881
32,2021-11-16,1035124.2892158087
33,2021-11-17,1027412.1504134558
34,2021-11-18,1022345.6233369177
35,2021-11-19,1015496.7049996374
36,2021-11-22,1014073.2820488928
37,2021-11-23,1020288.1283776282
38,2021-11-24,1019025.8908593176
39,2021-11-26,992580.7236153601
40,2021-11-29,1001730.6113717078
41,2021-11-30,983954.0190865515
42,2021-12-01,967734.9979149817
43,2021-12-02,986584.5991646765
44,2021-12-03,985039.5727669714
45,2021-12-06,1003192.9565331457
46,2021-12-07,1020641.2941872595
47,2021-12-08,1023508.2013132056
48,2021-12-09,1023483.8181919974
49,2021-12-10,1026718.6561963386
50,2021-12-13,1019390.9029078787
51,2021-12-14,1017293.6348113364
52,2021-12-15,1028904.2576658706
53,2021-12-16,1030803.2133630904
54,2021-12-17,1015484.7297207412
55,2021-12-20,999175.8678207854
56,2021-12-21,1017025.9437889098
57,2021-12-22,1024132.3411807783
58,2021-12-23,1030180.7498853263
59,2021-12-27,1038947.0783028525
60,2021-12-28,1040235.329872898
61,2021-12-29,1042347.5996359404
62,2021-12-30,1040948.1741064681
63,2021-12-31,1037277.8652304305
64,2022-01-03,1048297.969558586
65,2022-01-04,1054702.9829032745
66,2022-01-05,1041792.0044279174
67,2022-01-06,1035883.1144235114
68,2022-01-07,1035898.5225579719
69,2022-01-10,1034791.4277932624
70,2022-01-11,1042240.551866291
71,2022-01-12,1042518.8072640685
72,2022-01-13,1035576.3973982543
73,2022-01-14,1030343.0079647368
74,2022-01-18,1012840.7312390212
75,2022-01-19,1001564.0142178878
76,2022-01-20,993751.1512952193
77,2022-01-21,979449.9580122909
78,2022-01-24,978896.6259568557
79,2022-01-25,981901.0166009292
80,2022-01-26,980563.1304162368
81,2022-01-27,980611.6035645828
82,2022-01-28,998340.5699456558
83,2022-01-31,1011074.2810707511
84,2022-02-01,1019238.2124720267
85,2022-02-02,1023183.5085840872
86,2022-02-03,1007070.4951258353
87,2022-02-04,1009506.3091647071
88,2022-02-07,1011320.0507183379
89,2022-02-08,1025495.2659931373
90,2022-02-09,1034840.2162082976
91,2022-02-10,1019977.435999771
92,2022-02-11,1003657.0358071555
93,2022-02-14,999047.5741178854
94,2022-02-15,1013219.5390098685
95,2022-02-16,1012168.800659191
96,2022-02-17,990190.1657694053
97,2022-02-18,982340.9686237143
98,2022-02-22,973669.8650899467
99,2022-02-23,962257.031048336
100,2022-02-24,965329.3230158347
101,2022-02-25,991871.634604122
102,2022-02-28,987178.0980907248
103,2022-03-01,968704.3867454337
