,date,account_value
0,2021-10-01,1000000.0
1,2021-10-04,999174.5006232145
2,2021-10-05,999794.6494856031
3,2021-10-06,1000340.3106783521
4,2021-10-07,1002004.2895325163
5,2021-10-08,1001756.2922927014
6,2021-10-11,999164.5165989607
7,2021-10-12,997337.6041176604
8,2021-10-13,997329.3931176298
9,2021-10-14,1003502.9562636565
10,2021-10-15,1009046.7998013836
11,2021-10-18,1004225.5217648847
12,2021-10-19,1009898.4092563475
13,2021-10-20,1012064.6717028348
14,2021-10-21,1004429.4094759824
15,2021-10-22,1009907.9031634518
16,2021-10-25,1010954.885747299
17,2021-10-26,1010315.8276456449
18,2021-10-27,994181.8793881986
19,2021-10-28,995877.0038884733
20,2021-10-29,994848.1257070157
21,2021-11-01,1001938.844529495
22,2021-11-02,1003510.947831497
23,2021-11-03,1006256.1045964811
24,2021-11-04,1005247.6855481718
25,2021-11-05,1020318.8663571927
26,2021-11-08,1022438.0657704923
27,2021-11-09,1016990.8454602811
28,2021-11-10,1013099.044995651
29,2021-11-11,1004551.2194264982
30,2021-11-12,1008789.1118482206
31,2021-11-15,1013909.3307965848
32,2021-11-16,1010701.0598958585
33,2021-11-17,1005627.0207112882
34,2021-11-18,998282.7609532926
35,2021-11-19,987895.3148969266
36,2021-11-22,982444.3861859891
37,2021-11-23,984095.8943570707
38,2021-11-24,985398.2910054777
39,2021-11-26,958599.204484329
40,2021-11-29,968091.3328641508
41,2021-11-30,948830.8425534818
42,2021-12-01,926328.7911580655
43,2021-12-02,948764.9418729398
44,2021-12-03,946733.3096555326
45,2021-12-06,967494.60769783
46,2021-12-07,983273.80426918
47,2021-12-08,990179.644517288
48,2021-12-09,989362.0232556913
49,2021-12-10,993472.9961103055
50,2021-12-13,984213.8541806791
51,2021-12-14,980513.6714910123
52,2021-12-15,990311.3027776334
53,2021-12-16,988846.0549901578
54,2021-12-17,979667.7057584379
55,2021-12-20,966852.4490636442
56,2021-12-21,985748.9466756437
57,2021-12-22,991821.8411115262
58,2021-12-23,997108.1834310148
59,2021-12-27,1005769.0686124418
60,2021-12-28,1008831.6003469083
