,date,account_value
0,2021-10-01,1000000.0
1,2021-10-04,999191.9557188568
2,2021-10-05,999943.7345727233
3,2021-10-06,1000767.738342613
4,2021-10-07,1004259.129818832
5,2021-10-08,1003836.4378098751
6,2021-10-11,1001585.2509232708
7,2021-10-12,1000966.3139601893
8,2021-10-13,1002711.811408691
9,2021-10-14,1013827.5623501278
10,2021-10-15,1022448.8471687009
11,2021-10-18,1019595.799074783
12,2021-10-19,1024285.8158528059
13,2021-10-20,1028655.6979653089
14,2021-10-21,1032020.0661231764
15,2021-10-22,1034211.8445333097
16,2021-10-25,1040637.3001010397
17,2021-10-26,1043097.8105838278
18,2021-10-27,1031823.9753177145
19,2021-10-28,1035337.9530551413
20,2021-10-29,1039517.647388046
21,2021-11-01,1037688.7041037747
22,2021-11-02,1038640.1863614004
23,2021-11-03,1040766.3580380362
24,2021-11-04,1044785.1685086172
25,2021-11-05,1050919.8586979788
26,2021-11-08,1059079.4219342154
27,2021-11-09,1056637.635320751
28,2021-11-10,1049150.5853672903
29,2021-11-11,1039263.3568020742
30,2021-11-12,1045233.4335499685
31,2021-11-15,1040734.9056530874
32,2021-11-16,1050088.5700894278
33,2021-11-17,1044647.868196575
34,2021-11-18,1042896.0400296133
35,2021-11-19,1035015.1272068899
36,2021-11-22,1031019.0216580313
37,2021-11-23,1034663.965234844
38,2021-11-24,1037507.5461499593
39,2021-11-26,1015577.0091473958
40,2021-11-29,1028637.5631740225
41,2021-11-30,1006149.6897060202
42,2021-12-01,986978.4604216268
43,2021-12-02,1007104.4070623968
44,2021-12-03,1008394.106479511
45,2021-12-06,1027410.9668615911
46,2021-12-07,1038610.8096655462
47,2021-12-08,1038957.6405294988
48,2021-12-09,1042417.0271032903
49,2021-12-10,1051451.5270041083
50,2021-12-13,1045339.0578268621
51,2021-12-14,1038274.1939276311
52,2021-12-15,1053730.4194754218
53,2021-12-16,1049854.1217077826
54,2021-12-17,1033016.0455359075
55,2021-12-20,1022891.2897528264
56,2021-12-21,1034994.5425451848
57,2021-12-22,1044619.2216604803
58,2021-12-23,1049551.9223941648
59,2021-12-27,1060528.9133479001
60,2021-12-28,1063736.428797424
61,2021-12-29,1067744.1230456235
62,2021-12-30,1066297.247801483
63,2021-12-31,1066609.1310221555
64,2022-01-03,1067549.0243975522
65,2022-01-04,1065787.6443316343
66,2022-01-05,1053425.8670451047
67,2022-01-06,1046048.0687510374
68,2022-01-07,1039102.7275568845
69,2022-01-10,1034279.4554583433
70,2022-01-11,1040415.0995509031
71,2022-01-12,1046405.0550295713
72,2022-01-13,1037545.5416628721
73,2022-01-14,1032325.747320831
74,2022-01-18,1021084.256331146
75,2022-01-19,1015738.77852124
76,2022-01-20,1005690.7192179563
77,2022-01-21,990642.5791727903
78,2022-01-24,996272.3643481138
79,2022-01-25,989636.1464807203
80,2022-01-26,986525.7024953382
81,2022-01-27,990711.8224637525
82,2022-01-28,1010726.9701688306
83,2022-01-31,1021578.6130341528
84,2022-02-01,1025532.5466918524
85,2022-02-02,1033171.0581842725
86,2022-02-03,1016230.7412763593
87,2022-02-04,1012307.1149717328
88,2022-02-07,1011387.6551595685
89,2022-02-08,1018541.022190666
90,2022-02-09,1029384.617893791
91,2022-02-10,1013040.5325485265
92,2022-02-11,997634.632237766
93,2022-02-14,994659.1571051863
94,2022-02-15,1006815.5922248152
95,2022-02-16,1006520.9150994642
96,2022-02-17,989187.6611587789
97,2022-02-18,982766.947482723
98,2022-02-22,961648.0272711256
99,2022-02-23,947826.1408181493
100,2022-02-24,954968.0269723241
101,2022-02-25,980493.537886173
102,2022-02-28,979529.3802243994
103,2022-03-01,972563.0323926733
104,2022-03-02,988218.2898914145
105,2022-03-03,986320.3125037344
106,2022-03-04,987111.2032393606
107,2022-03-07,968902.3425063284
108,2022-03-08,960308.733539501
109,2022-03-09,977654.7795294912
110,2022-03-10,977444.2223204763
111,2022-03-11,970529.1238097341
112,2022-03-14,972349.7785987051
113,2022-03-15,991417.7180425375
114,2022-03-16,1001945.1685163229
115,2022-03-17,1016244.7309557912
116,2022-03-18,1025578.6942188756
