,date,account_value
0,2021-10-01,1000000.0
1,2021-10-04,999518.2448619348
2,2021-10-05,1000610.9708710364
3,2021-10-06,1001239.8850381238
4,2021-10-07,1003799.418160961
5,2021-10-08,1002978.1426496811
6,2021-10-11,1000288.4622573127
7,2021-10-12,999862.7989706306
8,2021-10-13,1000789.0501377259
9,2021-10-14,1009037.4963980599
10,2021-10-15,1017439.53346986
11,2021-10-18,1019177.7758223533
12,2021-10-19,1024310.482935295
13,2021-10-20,1026166.0451339796
14,2021-10-21,1028521.8462037581
15,2021-10-22,1028154.2082561416
16,2021-10-25,1032052.8165032119
17,2021-10-26,1032837.1090122794
18,2021-10-27,1027015.5185207366
19,2021-10-28,1038946.5830503462
20,2021-10-29,1042050.7037542647
21,2021-11-01,1044449.0260983924
22,2021-11-02,1050305.0133793373
23,2021-11-03,1051069.277426403
24,2021-11-04,1053492.9542820586
25,2021-11-05,1052373.7945517006
26,2021-11-08,1054895.3741758766
27,2021-11-09,1054008.7673404464
28,2021-11-10,1044125.4123216552
29,2021-11-11,1042592.3983178863
30,2021-11-12,1049078.699877365
31,2021-11-15,1048419.7539047088
32,2021-11-16,1055582.105915512
33,2021-11-17,1050868.9576478691
34,2021-11-18,1051270.8677739943
35,2021-11-19,1046985.6462699394
36,2021-11-22,1051109.4775961342
37,2021-11-23,1055873.2880178336
38,2021-11-24,1053734.9681209717
39,2021-11-26,1030185.4062177696
40,2021-11-29,1035054.3945562401
41,2021-11-30,1015211.1731424942
42,2021-12-01,998800.0596397285
43,2021-12-02,1018318.3201109122
44,2021-12-03,1017078.1902841415
45,2021-12-06,1031207.0819527701
46,2021-12-07,1043598.7478448715
47,2021-12-08,1038838.3958344192
48,2021-12-09,1038590.9203190536
49,2021-12-10,1042800.8597506827
50,2021-12-13,1034752.0167631187
51,2021-12-14,1031176.4074796714
52,2021-12-15,1038101.0283577841
53,2021-12-16,1039182.5994599265
54,2021-12-17,1017619.6688263816
55,2021-12-20,1005546.1934883994
56,2021-12-21,1018869.3120263022
57,2021-12-22,1024832.6826801719
58,2021-12-23,1030410.4934604415
59,2021-12-27,1041790.5763716048
60,2021-12-28,1042184.2917951735
61,2021-12-29,1045784.6650717009
62,2021-12-30,1043410.0255040511
63,2021-12-31,1044433.472535118
64,2022-01-03,1047614.4665567589
65,2022-01-04,1059481.3047758865
66,2022-01-05,1047475.0590674209
67,2022-01-06,1048328.8930556106
68,2022-01-07,1046617.3959891128
69,2022-01-10,1039604.1246687698
70,2022-01-11,1041465.6208922195
71,2022-01-12,1041586.3438879775
72,2022-01-13,1037514.2219244766
73,2022-01-14,1025134.7738234329
74,2022-01-18,1006962.6708838271
75,2022-01-19,997308.9150433196
76,2022-01-20,985371.2591739616
77,2022-01-21,978324.4792097282
78,2022-01-24,984898.221336193
79,2022-01-25,981187.5384023857
80,2022-01-26,977229.7975271415
81,2022-01-27,976763.6148527336
82,2022-01-28,985531.9758146476
83,2022-01-31,997418.3945959281
84,2022-02-01,1004243.0683134269
85,2022-02-02,1007564.8070371818
86,2022-02-03,986102.0793531608
87,2022-02-04,987858.4583547782
88,2022-02-07,986956.6843374443
89,2022-02-08,990469.4208906364
90,2022-02-09,998624.502586193
91,2022-02-10,984613.5801771354
92,2022-02-11,970429.7543905448
93,2022-02-14,966414.4544790458
94,2022-02-15,977794.6506002616
95,2022-02-16,974662.3125570487
96,2022-02-17,957170.1852491569
97,2022-02-18,950877.9401319694
98,2022-02-22,932732.5986402702
99,2022-02-23,920355.2791420325
100,2022-02-24,921973.5324474258
101,2022-02-25,945345.6991306228
102,2022-02-28,939430.4054861945
103,2022-03-01,928286.0698142394
104,2022-03-02,946484.6438023185
105,2022-03-03,943566.9297177276
106,2022-03-04,941964.5324177055
107,2022-03-07,927372.6380738867
108,2022-03-08,925179.2269982947
109,2022-03-09,938487.512350605
110,2022-03-10,936555.0184731941
111,2022-03-11,932802.0690637092
112,2022-03-14,929310.729185627
113,2022-03-15,943205.2548814277
114,2022-03-16,957949.5493379097
115,2022-03-17,969823.859011219
116,2022-03-18,977625.1038423042
117,2022-03-21,969683.7424569587
118,2022-03-22,976614.650366352
119,2022-03-23,963395.0927033882
120,2022-03-24,968898.4238915901
121,2022-03-25,972655.3788629036
122,2022-03-28,974473.4208894233
123,2022-03-29,983340.2481790046
124,2022-03-30,977519.3836846809
125,2022-03-31,962236.4201570015
126,2022-04-01,965027.51770644
127,2022-04-04,968198.1921983223
128,2022-04-05,959657.270086811
129,2022-04-06,954439.7583070259
130,2022-04-07,958725.6936145439
131,2022-04-08,964462.9404744796
132,2022-04-11,955085.381459423
133,2022-04-12,955004.9460044021
134,2022-04-13,962707.1482265395
135,2022-04-14,962474.1369413985
136,2022-04-18,961152.3030456161
137,2022-04-19,978621.1730402793
138,2022-04-20,985096.0913702277
139,2022-04-21,971958.2048347663
140,2022-04-22,941714.4775093269
141,2022-04-25,947534.701260395
142,2022-04-26,927398.6234863471
143,2022-04-27,928044.129767395
144,2022-04-28,951559.9511299438
145,2022-04-29,928464.8990376319
146,2022-05-02,934890.2734349098
147,2022-05-03,935896.9699490394
148,2022-05-04,963864.8308728065
149,2022-05-05,932340.4211220054
150,2022-05-06,928800.3966958274
151,2022-05-09,913967.1055517844
152,2022-05-10,908517.0561814231
153,2022-05-11,899833.9881003265
154,2022-05-12,903399.3439403723
155,2022-05-13,916123.5153995703
156,2022-05-16,918915.1892524528
157,2022-05-17,929362.9807354431
158,2022-05-18,897469.7230297546
159,2022-05-19,891705.3876193694
160,2022-05-20,892297.0873676147
161,2022-05-23,907169.4084163513
162,2022-05-24,912146.8236766662
163,2022-05-25,917523.0722156372
164,2022-05-26,932841.9082027283
165,2022-05-27,947452.1296115723
166,2022-05-31,940206.7236057129
167,2022-06-01,939515.2176700439
168,2022-06-02,954949.4075580444
169,2022-06-03,949068.7355991211
170,2022-06-06,947628.17097052
171,2022-06-07,955385.493526062
172,2022-06-08,948465.1317020264
173,2022-06-09,932660.7483821716
174,2022-06-10,906592.4983211365
175,2022-06-13,883197.2667096481
176,2022-06-14,876599.4875861052
177,2022-06-15,881936.8474951629
178,2022-06-16,859247.496195877
179,2022-06-17,852291.6637297515
180,2022-06-21,868426.8060980681
181,2022-06-22,862514.0677061919
182,2022-06-23,866745.719952446
183,2022-06-24,892834.0108192977
184,2022-06-27,890268.252961029
185,2022-06-28,870816.1167305602
186,2022-06-29,871501.5924309386
187,2022-06-30,863650.4871437759
188,2022-07-01,873142.9434752692
189,2022-07-05,871439.5091109504
190,2022-07-06,870089.1602195204
191,2022-07-07,882660.3362052459
192,2022-07-08,879771.894868454
193,2022-07-11,874935.161890995
194,2022-07-12,867006.824702404
195,2022-07-13,865088.5754435004
196,2022-07-14,858015.7733914107
197,2022-07-15,874259.2898668593
198,2022-07-18,871144.7506553878
199,2022-07-19,893001.8817702407
200,2022-07-20,896732.4530029678
201,2022-07-21,901296.5022598533
202,2022-07-22,897573.9899285507
203,2022-07-25,898662.8163083915
204,2022-07-26,890348.957847866
205,2022-07-27,902947.5287248993
206,2022-07-28,913580.8794864692
207,2022-07-29,924272.2041121863
208,2022-08-01,923282.3768875502
209,2022-08-02,909261.4569364241
210,2022-08-03,917981.4479032364
211,2022-08-04,913495.1433522071
212,2022-08-05,917369.606934143
213,2022-08-08,917753.8236027221
214,2022-08-09,913787.0427990417
215,2022-08-10,928948.0204678039
216,2022-08-11,931079.0189686279
217,2022-08-12,940649.0817890625
218,2022-08-15,942906.9000683288
219,2022-08-16,952104.5857410888
220,2022-08-17,949063.8361148185
221,2022-08-18,949996.4602716864
222,2022-08-19,942053.4522165031
223,2022-08-22,925514.3118482246
224,2022-08-23,922909.9573940315
225,2022-08-24,924799.4395195083
226,2022-08-25,932034.3045813751
227,2022-08-26,905125.5526369667
228,2022-08-29,899984.9420000743
229,2022-08-30,891243.0449064368
230,2022-08-31,883357.0318257484
231,2022-09-01,888618.5465997542
232,2022-09-02,882108.8689907988
233,2022-09-06,877109.6977343902
234,2022-09-07,888208.5041550444
235,2022-09-08,895548.5760415115
236,2022-09-09,907171.5555021705
237,2022-09-12,912989.7369050273
238,2022-09-13,878307.8419002056
239,2022-09-14,881496.3099254131
240,2022-09-15,873847.3429950237
241,2022-09-16,871980.6000216961
242,2022-09-19,878247.7097590923
243,2022-09-20,865287.5248683452
244,2022-09-21,852193.4288142681
245,2022-09-22,849571.1461490154
246,2022-09-23,834958.8612025738
247,2022-09-26,824737.3754046917
248,2022-09-27,820864.3531421184
249,2022-09-28,839157.6215480327
250,2022-09-29,826449.1966975689
251,2022-09-30,811222.2073863506
252,2022-10-03,833129.415798521
253,2022-10-04,858064.3852199077
254,2022-10-05,856517.9591868877
255,2022-10-06,849399.5930522442
256,2022-10-07,835801.4101108074
257,2022-10-10,833356.7457469463
258,2022-10-11,833816.3238986492
259,2022-10-12,833302.6427463054
260,2022-10-13,855266.3741382122
261,2022-10-14,840807.5465587139
262,2022-10-17,856434.2691310405
263,2022-10-18,867257.2772105694
264,2022-10-19,863571.2955935955
265,2022-10-20,858804.3279880047
266,2022-10-21,882890.6736453533
267,2022-10-24,892194.5998118877
268,2022-10-25,903959.17929492
269,2022-10-26,907683.5698711223
270,2022-10-27,919526.9692854136
271,2022-10-28,942484.2050527781
272,2022-10-31,938799.5907272338
273,2022-11-01,940303.6192369614
274,2022-11-02,924107.4248343887
275,2022-11-03,924363.9235181655
276,2022-11-04,937744.8377604141
277,2022-11-07,947472.9310182361
278,2022-11-08,952368.8935998706
279,2022-11-09,938826.9548177508
280,2022-11-10,974754.5884370765
281,2022-11-11,979022.7321430759
282,2022-11-14,976192.2264900608
283,2022-11-15,980447.176918539
284,2022-11-16,978242.2179213313
285,2022-11-17,975737.0373424758
286,2022-11-18,978646.5201097106
287,2022-11-21,980361.7889963931
288,2022-11-22,995414.9453097228
289,2022-11-23,995240.9639334831
290,2022-11-25,998965.8011731185
291,2022-11-28,986309.6855729523
292,2022-11-29,987480.9259940987
293,2022-11-30,1005587.9744535217
294,2022-12-01,1000677.31607481
295,2022-12-02,1000125.4040760612
296,2022-12-05,981271.2962727165
297,2022-12-06,969684.1915570068
298,2022-12-07,970764.6104836426
299,2022-12-08,976901.898027893
300,2022-12-09,967089.9523491821
301,2022-12-12,982338.3505425415
302,2022-12-13,990786.5534157715
303,2022-12-14,987343.1549363098
304,2022-12-15,969615.998709198
305,2022-12-16,960359.152842041
306,2022-12-19,956603.5556817016
307,2022-12-20,959647.2680306396
308,2022-12-21,978037.1005539856
309,2022-12-22,969553.8245797119
310,2022-12-23,976519.176329132
311,2022-12-27,980471.6676545105
312,2022-12-28,970183.2229218445
313,2022-12-29,979036.6216950378
314,2022-12-30,975846.3940873108
315,2023-01-03,977098.7357850036
316,2023-01-04,983261.0806984863
317,2023-01-05,976787.4210915527
318,2023-01-06,995298.0849328003
319,2023-01-09,991361.8910050354
320,2023-01-10,997634.8300071257
321,2023-01-11,1003128.14975671
322,2023-01-12,1009389.4139188804
323,2023-01-13,1015517.07175988
324,2023-01-17,1005006.4737870102
325,2023-01-18,986244.5856595763
326,2023-01-19,975295.6649900207
327,2023-01-20,982572.7260061034
328,2023-01-23,989483.6373563537
329,2023-01-24,992432.5328069457
330,2023-01-25,994210.4480291137
331,2023-01-26,1004208.0405889282
332,2023-01-27,998385.2427602538
333,2023-01-30,988940.7503667602
334,2023-01-31,995858.0722738036
335,2023-02-01,997633.3069806823
336,2023-02-02,999232.3753324279
337,2023-02-03,993746.1894651183
338,2023-02-06,993599.0443502197
339,2023-02-07,996152.6917844543
340,2023-02-08,986609.7764440307
341,2023-02-09,976917.8172269592
342,2023-02-10,981780.5432134399
343,2023-02-13,992987.0100675353
344,2023-02-14,988046.2808919677
345,2023-02-15,989928.7788587341
346,2023-02-16,980137.8422055969
347,2023-02-17,982657.0710798034
348,2023-02-21,958702.5617452392
349,2023-02-22,956350.2160268554
350,2023-02-23,959426.6909354209
351,2023-02-24,952988.8424446296
352,2023-02-27,955665.6311218452
