,date,account_value
0,2021-10-01,1000000.0
1,2021-10-04,999327.9340560493
2,2021-10-05,1000291.0315903892
3,2021-10-06,1000709.3402671317
4,2021-10-07,1002648.7209542311
5,2021-10-08,1003109.4103975561
6,2021-10-11,1001003.8067136115
7,2021-10-12,998980.3208619305
8,2021-10-13,999705.4463719861
9,2021-10-14,1009888.4305437581
10,2021-10-15,1015820.8089676434
11,2021-10-18,1012827.3770345533
12,2021-10-19,1016794.3670979306
13,2021-10-20,1024146.9241910093
14,2021-10-21,1020955.4241871869
15,2021-10-22,1025378.8913515775
16,2021-10-25,1023687.2133865812
17,2021-10-26,1023947.4267815091
18,2021-10-27,1021387.964500099
19,2021-10-28,1028478.3753878629
20,2021-10-29,1033602.1231170575
21,2021-11-01,1036792.4287193982
22,2021-11-02,1038758.7508543164
23,2021-11-03,1042490.1544105489
24,2021-11-04,1041842.3348349225
25,2021-11-05,1051292.497255741
26,2021-11-08,1058699.268872009
27,2021-11-09,1055351.111857536
28,2021-11-10,1046053.7974463727
29,2021-11-11,1046484.3524314191
30,2021-11-12,1051695.8923908155
31,2021-11-15,1052797.6888356206
32,2021-11-16,1049152.9788328053
33,2021-11-17,1046693.0875283239
34,2021-11-18,1040963.0894997212
35,2021-11-19,1028194.4845033338
36,2021-11-22,1023740.7890710676
37,2021-11-23,1028453.6077623212
38,2021-11-24,1029837.1328132779
39,2021-11-26,999879.7789256055
40,2021-11-29,1014563.5796067006
41,2021-11-30,992291.6440810926
42,2021-12-01,973119.6517469556
43,2021-12-02,992118.5883798253
44,2021-12-03,990295.2055943067
45,2021-12-06,1009833.9299498135
46,2021-12-07,1027078.5462184979
47,2021-12-08,1031368.3927422673
48,2021-12-09,1029049.9887532003
49,2021-12-10,1034739.9989802624
50,2021-12-13,1025328.182356754
51,2021-12-14,1019476.3815564305
52,2021-12-15,1033072.9217536047
53,2021-12-16,1031569.6872600858
54,2021-12-17,1022866.331771362
55,2021-12-20,1008050.5488314511
56,2021-12-21,1025788.323958862
57,2021-12-22,1035041.464206207
58,2021-12-23,1041809.6590342404
59,2021-12-27,1051863.6387591246
60,2021-12-28,1054314.9799647215
61,2021-12-29,1055390.8450992696
62,2021-12-30,1052322.8032787435
63,2021-12-31,1048149.8668277853
64,2022-01-03,1056208.9321735494
65,2022-01-04,1060074.6337278897
66,2022-01-05,1046236.3670983579
67,2022-01-06,1037489.6072801969
68,2022-01-07,1039137.7827333829
69,2022-01-10,1039157.8892359158
70,2022-01-11,1047537.2461836393
71,2022-01-12,1052895.881188831
72,2022-01-13,1045313.6863961751
73,2022-01-14,1051078.4683287046
74,2022-01-18,1040234.2932875059
75,2022-01-19,1029889.5432264707
76,2022-01-20,1022850.6700575254
77,2022-01-21,1009419.4175319822
78,2022-01-24,1012379.4677439
79,2022-01-25,1014468.4006937711
80,2022-01-26,1009839.7740827481
81,2022-01-27,1008137.5989593999
82,2022-01-28,1015695.9628155248
83,2022-01-31,1029400.3667829549
84,2022-02-01,1036892.2044260213
85,2022-02-02,1043946.163379337
86,2022-02-03,1032386.9665966717
87,2022-02-04,1032637.3536016461
88,2022-02-07,1035691.9723417356
89,2022-02-08,1051972.3329684674
90,2022-02-09,1061668.5884654461
91,2022-02-10,1045344.7404038693
92,2022-02-11,1029538.0482828747
93,2022-02-14,1022580.8539682272
94,2022-02-15,1036278.7838617208
95,2022-02-16,1035568.4773881909
96,2022-02-17,1012443.072107498
97,2022-02-18,1003889.8145416562
98,2022-02-22,993691.5675695188
99,2022-02-23,982506.3406144902
100,2022-02-24,989404.7378330152
101,2022-02-25,1017372.175141998
102,2022-02-28,1019947.8906050794
103,2022-03-01,1003755.354272453
104,2022-03-02,1024376.7896664579
105,2022-03-03,1021045.0486038168
106,2022-03-04,1017935.2976774212
107,2022-03-07,994237.9315014074
108,2022-03-08,993652.1150579869
109,2022-03-09,1013602.5640131643
110,2022-03-10,1012831.808804672
111,2022-03-11,1005872.852751476
112,2022-03-14,1005697.6802625272
113,2022-03-15,1019236.5009911611
114,2022-03-16,1033462.3124807011
115,2022-03-17,1048929.273704914
116,2022-03-18,1056959.9646114386
117,2022-03-21,1053733.7750745274
118,2022-03-22,1060621.84758102
119,2022-03-23,1048671.9248757856
120,2022-03-24,1062550.532668903
121,2022-03-25,1066992.1403033787
122,2022-03-28,1068844.0973772237
123,2022-03-29,1075207.1349455526
124,2022-03-30,1077644.436460674
125,2022-03-31,1061221.1813171918
126,2022-04-01,1063784.5677956159
127,2022-04-04,1068270.5728001706
128,2022-04-05,1058200.7550753285
129,2022-04-06,1057004.0928560253
130,2022-04-07,1060357.490688301
131,2022-04-08,1063659.097167671
132,2022-04-11,1048886.4528504102
133,2022-04-12,1046677.8537293851
134,2022-04-13,1058762.3272701795
135,2022-04-14,1055372.0119679219
136,2022-04-18,1055717.738725292
137,2022-04-19,1066296.8912503393
138,2022-04-20,1075472.8591234395
139,2022-04-21,1059442.6463240583
140,2022-04-22,1029564.5649719236
141,2022-04-25,1034988.718623367
142,2022-04-26,1010104.291840946
143,2022-04-27,1010447.289968681
144,2022-04-28,1024405.2634099424
145,2022-04-29,991922.6287879484
146,2022-05-02,993304.7325231779
147,2022-05-03,998001.6652492444
148,2022-05-04,1025455.9925083081
149,2022-05-05,996178.7995209119
150,2022-05-06,997526.1625070454
151,2022-05-09,967514.9946101224
152,2022-05-10,968185.7183714712
153,2022-05-11,960182.117321243
154,2022-05-12,953520.696255203
155,2022-05-13,968076.7524894292
156,2022-05-16,972523.0043337782
157,2022-05-17,988695.113813648
158,2022-05-18,955002.8449067037
159,2022-05-19,952850.9258853566
160,2022-05-20,950986.6199161183
161,2022-05-23,969336.0516234777
162,2022-05-24,971200.905811237
163,2022-05-25,980619.0634968336
164,2022-05-26,994353.0290728491
165,2022-05-27,1010877.1723165014
166,2022-05-31,1001054.5946886403
167,2022-06-01,1002233.9884979856
168,2022-06-02,1014697.4201071966
169,2022-06-03,1006685.8879099577
170,2022-06-06,1007778.9554212453
171,2022-06-07,1019076.0843770788
172,2022-06-08,1013041.5221429594
173,2022-06-09,993939.9273354299
174,2022-06-10,968451.9853772428
175,2022-06-13,934352.5806514814
176,2022-06-14,932225.9790640409
177,2022-06-15,943209.8073299138
178,2022-06-16,917303.3840633123
179,2022-06-17,917419.2899650037
180,2022-06-21,941948.8717722204
181,2022-06-22,939610.0551186254
182,2022-06-23,941893.8874548986
183,2022-06-24,964696.033418453
184,2022-06-27,965672.5357355687
185,2022-06-28,956649.3177887456
186,2022-06-29,957182.3406190984
187,2022-06-30,948838.7027939947
188,2022-07-01,957507.8816896856
189,2022-07-05,948642.3229873617
190,2022-07-06,951662.3437230908
191,2022-07-07,963580.7900605657
192,2022-07-08,962860.8948155325
193,2022-07-11,956263.9774863546
194,2022-07-12,949732.6456236914
195,2022-07-13,938981.308677879
196,2022-07-14,935412.461327934
197,2022-07-15,958117.702643625
