,date,account_value
0,2021-10-01,1000000.0
1,2021-10-04,999180.8334305916
2,2021-10-05,999834.8470306398
3,2021-10-06,1000713.8867660293
4,2021-10-07,1002608.1449423331
5,2021-10-08,1001543.4234115182
6,2021-10-11,1000022.4956188358
7,2021-10-12,998426.1639908068
8,2021-10-13,1000317.8852663501
9,2021-10-14,1007611.6358930973
10,2021-10-15,1013970.5162905315
11,2021-10-18,1014636.9617273867
12,2021-10-19,1019427.5959711077
13,2021-10-20,1020365.0652078172
14,2021-10-21,1022038.5563052142
15,2021-10-22,1019832.1434536478
16,2021-10-25,1024015.6824754336
17,2021-10-26,1021527.6370199625
18,2021-10-27,1015167.2578282283
19,2021-10-28,1020246.2138523982
20,2021-10-29,1024806.1135716365
21,2021-11-01,1029459.4902806209
22,2021-11-02,1033330.9141240047
23,2021-11-03,1035167.3805317805
24,2021-11-04,1038531.2150959895
25,2021-11-05,1048033.6813893245
26,2021-11-08,1053017.2325215265
27,2021-11-09,1048035.2196965144
28,2021-11-10,1038810.4503331111
29,2021-11-11,1036192.7689671443
30,2021-11-12,1045794.7943653987
31,2021-11-15,1048529.2351155208
32,2021-11-16,1055194.8961720392
33,2021-11-17,1050926.555977337
34,2021-11-18,1051684.375107281
35,2021-11-19,1044875.071541302
36,2021-11-22,1036463.1457295344
37,2021-11-23,1034856.9393620418
38,2021-11-24,1036911.5302891658
39,2021-11-26,1010562.704605572
40,2021-11-29,1020149.3349308894
41,2021-11-30,999510.9251637385
42,2021-12-01,976275.5982594417
43,2021-12-02,998531.8430180476
44,2021-12-03,992965.4305806087
45,2021-12-06,1012086.718025677
46,2021-12-07,1026752.4007038997
47,2021-12-08,1025475.5081486629
48,2021-12-09,1023506.7080159114
49,2021-12-10,1032080.7226338313
50,2021-12-13,1019514.1493153499
51,2021-12-14,1006708.70916795
52,2021-12-15,1019983.7150502132
53,2021-12-16,1010274.1360630916
54,2021-12-17,998296.964699261
55,2021-12-20,984213.7127003596
56,2021-12-21,1002089.7552647517
57,2021-12-22,1011656.6204152034
58,2021-12-23,1018686.3996510432
59,2021-12-27,1030049.3424611018
60,2021-12-28,1031981.0934157374
61,2021-12-29,1034277.0890458338
62,2021-12-30,1030923.3087495081
63,2021-12-31,1030299.3236812251
64,2022-01-03,1032984.1730191614
65,2022-01-04,1038491.8307270014
66,2022-01-05,1019134.8670401576
67,2022-01-06,1017190.3597579005
68,2022-01-07,1017178.945600033
69,2022-01-10,1007999.668672085
70,2022-01-11,1016755.3665480616
71,2022-01-12,1024005.8125090601
72,2022-01-13,1017693.7367033961
73,2022-01-14,1017036.1193289759
74,2022-01-18,1006001.6144461634
75,2022-01-19,993980.3612151148
76,2022-01-20,979434.7061438563
77,2022-01-21,962303.0361990931
78,2022-01-24,967531.6958594325
79,2022-01-25,956410.0133337977
80,2022-01-26,951197.925439358
81,2022-01-27,951141.0655417445
82,2022-01-28,970714.9301886561
83,2022-01-31,982948.2528281214
84,2022-02-01,992635.0999007227
85,2022-02-02,995526.2047171595
86,2022-02-03,965935.3958487513
87,2022-02-04,964181.9700369837
88,2022-02-07,963254.3923773768
89,2022-02-08,977328.7751173975
90,2022-02-09,987433.1948409083
91,2022-02-10,968555.6117453577
92,2022-02-11,951308.0296149256
93,2022-02-14,948020.6377806666
94,2022-02-15,962603.2239890101
95,2022-02-16,959568.124078274
96,2022-02-17,936742.2260756495
97,2022-02-18,927047.8926329615
98,2022-02-22,906646.4742217066
99,2022-02-23,888887.9520812037
100,2022-02-24,906270.6735434534
101,2022-02-25,923058.8336501124
102,2022-02-28,924611.5684027674
103,2022-03-01,908690.8842482569
104,2022-03-02,924084.0609564784
105,2022-03-03,916929.5573134425
106,2022-03-04,906083.9568419459
107,2022-03-07,883628.1646094325
108,2022-03-08,885439.8818869593
109,2022-03-09,905843.7228751185
110,2022-03-10,900415.124444485
111,2022-03-11,894368.2969298365
112,2022-03-14,894440.9618735316
113,2022-03-15,914653.7000746729
114,2022-03-16,932680.4191527369
115,2022-03-17,944452.181386471
116,2022-03-18,958273.9555907252
117,2022-03-21,946276.020852566
118,2022-03-22,955183.6008582118
119,2022-03-23,936258.7441191676
120,2022-03-24,944903.3103919032
121,2022-03-25,944841.6124205592
122,2022-03-28,952498.0603156092
123,2022-03-29,966969.2569441798
124,2022-03-30,958792.1590781214
125,2022-03-31,945671.7868208888
126,2022-04-01,949649.1553740504
127,2022-04-04,959159.1527533534
128,2022-04-05,944292.26595068
129,2022-04-06,929425.6722579005
130,2022-04-07,930454.465951443
131,2022-04-08,929133.1800246241
132,2022-04-11,917637.3909697535
133,2022-04-12,914460.7330451014
134,2022-04-13,928111.8058753016
135,2022-04-14,921892.4168028834
136,2022-04-18,916463.806386471
137,2022-04-19,933987.9227118494
138,2022-04-20,937335.8366713526
139,2022-04-21,925597.3213095667
140,2022-04-22,896602.7652525904
141,2022-04-25,905164.3218245509
142,2022-04-26,879531.9730963709
143,2022-04-27,889421.5146803858
144,2022-04-28,903177.7013907435
145,2022-04-29,878284.0452666285
146,2022-05-02,886180.5937209132
147,2022-05-03,887492.1841254237
148,2022-05-04,915904.2294478419
149,2022-05-05,879602.8149199488
150,2022-05-06,871824.7751097681
151,2022-05-09,850781.2120718958
152,2022-05-10,850461.4830069544
153,2022-05-11,837835.3749442103
154,2022-05-12,836185.6009268763
155,2022-05-13,849722.0656561854
156,2022-05-16,849239.2202429774
157,2022-05-17,864174.3894286158
158,2022-05-18,835230.0577521326
159,2022-05-19,833186.2953949511
160,2022-05-20,827024.3548355639
161,2022-05-23,840795.873382622
162,2022-05-24,837574.768745476
163,2022-05-25,846825.3330765307
164,2022-05-26,862608.4677582324
165,2022-05-27,879794.8379211962
166,2022-05-31,872418.0411835253
167,2022-06-01,874052.3995514453
168,2022-06-02,894168.3474731982
169,2022-06-03,887274.6581039965
170,2022-06-06,884528.4356918872
171,2022-06-07,891987.5344238818
172,2022-06-08,887667.7234726489
173,2022-06-09,872420.6208954394
174,2022-06-10,842014.1420975268
175,2022-06-13,812493.8210220874
176,2022-06-14,813232.0295486987
177,2022-06-15,826345.2878571093
178,2022-06-16,802364.5037155688
179,2022-06-17,806166.3534775317
180,2022-06-21,816536.343833977
181,2022-06-22,812097.6403503955
182,2022-06-23,816537.0411072314
183,2022-06-24,846201.9747620166
184,2022-06-27,839587.5713959277
185,2022-06-28,819740.5654907763
186,2022-06-29,821073.2038956225
187,2022-06-30,811940.8240433276
188,2022-07-01,820695.1221390307
189,2022-07-05,823634.2028580249
190,2022-07-06,824740.2108841479
191,2022-07-07,836361.2958145678
192,2022-07-08,834535.8755798877
193,2022-07-11,829903.6238174975
194,2022-07-12,825148.8525467456
195,2022-07-13,820302.9587250293
196,2022-07-14,820774.9699249804
197,2022-07-15,833713.398597771
198,2022-07-18,828327.4592972338
199,2022-07-19,852635.5818024218
200,2022-07-20,860986.699806267
201,2022-07-21,869207.7775879443
202,2022-07-22,863134.7318115771
203,2022-07-25,861682.4511414111
204,2022-07-26,851926.2210846484
205,2022-07-27,867520.7348862231
206,2022-07-28,878420.0606766284
207,2022-07-29,888833.0454102099
208,2022-08-01,891266.1576233447
209,2022-08-02,874989.8211212695
210,2022-08-03,889225.9776993335
211,2022-08-04,894873.0837708056
212,2022-08-05,895802.3967743457
213,2022-08-08,896389.4034958422
214,2022-08-09,889501.9309464038
215,2022-08-10,907271.6543579638
216,2022-08-11,905186.7277571566
217,2022-08-12,915786.1591061404
218,2022-08-15,920790.5769490054
219,2022-08-16,929266.6594562494
220,2022-08-17,921338.045836693
221,2022-08-18,921892.1283040317
222,2022-08-19,910612.7174229892
223,2022-08-22,888482.5226169818
224,2022-08-23,885893.135226845
225,2022-08-24,888333.7042232745
226,2022-08-25,896669.5632320635
227,2022-08-26,862102.4284664385
228,2022-08-29,856018.7672535174
229,2022-08-30,847534.8655124896
230,2022-08-31,840389.0357357257
231,2022-09-01,840806.4120022052
232,2022-09-02,830538.7056728594
233,2022-09-06,825145.7640529864
234,2022-09-07,839188.1163555377
235,2022-09-08,843569.6569248431
236,2022-09-09,858109.9010387652
237,2022-09-12,858782.7881847613
238,2022-09-13,817159.4780269854
239,2022-09-14,815789.9659534686
240,2022-09-15,802797.0036274188
241,2022-09-16,799543.6040951007
242,2022-09-19,803950.9144054644
243,2022-09-20,794812.6090122454
244,2022-09-21,781513.4764515155
245,2022-09-22,779619.0905796282
246,2022-09-23,767933.7100025408
247,2022-09-26,760775.1169964068
248,2022-09-27,760409.1587864154
249,2022-09-28,779989.5392376177
250,2022-09-29,766892.1489177935
251,2022-09-30,754335.6691395037
252,2022-10-03,777381.1586261981
253,2022-10-04,801551.9282604449
254,2022-10-05,801594.5092655413
255,2022-10-06,795329.1625324481
256,2022-10-07,776997.8146587603
257,2022-10-10,774197.0106579058
258,2022-10-11,776837.6802974932
259,2022-10-12,774578.2436558001
260,2022-10-13,793500.3774067156
261,2022-10-14,781384.0734630816
262,2022-10-17,796421.6051822894
263,2022-10-18,806422.7440868609
264,2022-10-19,799149.9862362139
265,2022-10-20,795822.2936741107
266,2022-10-21,816106.8683277362
267,2022-10-24,830068.1066471331
268,2022-10-25,843434.2906490557
269,2022-10-26,834673.8638035052
270,2022-10-27,845514.0747937434
271,2022-10-28,870629.3998889697
272,2022-10-31,862469.4689463541
273,2022-11-01,860374.3637111171
274,2022-11-02,842733.918178673
275,2022-11-03,839079.2307707312
276,2022-11-04,850814.4217116015
277,2022-11-07,867596.9037395786
278,2022-11-08,880784.4104100993
279,2022-11-09,865399.8850829356
280,2022-11-10,911256.6576320841
281,2022-11-11,915036.7807781412
282,2022-11-14,906795.4701702311
283,2022-11-15,914270.9567730143
284,2022-11-16,909776.5290386393
285,2022-11-17,906849.1217281534
286,2022-11-18,907737.927643986
287,2022-11-21,907635.5059520914
288,2022-11-22,919617.7650921061
289,2022-11-23,921046.6094677164
290,2022-11-25,927010.7401592447
291,2022-11-28,911007.488618107
292,2022-11-29,910662.4685985758
293,2022-11-30,935766.1618663981
294,2022-12-01,927781.2344066813
295,2022-12-02,932268.1798336222
296,2022-12-05,916120.623749943
297,2022-12-06,902485.0483867838
298,2022-12-07,902350.6850673868
299,2022-12-08,908056.4333049967
300,2022-12-09,900054.5503093912
301,2022-12-12,918073.7084362223
302,2022-12-13,922829.8218776896
303,2022-12-14,921904.1627819254
304,2022-12-15,900313.0845272257
305,2022-12-16,896296.3456051066
306,2022-12-19,890484.9859020426
