,a2c,ddpg,td3,ppo,sac,mean var,dji
2021-10-26,1021527.6370199625,1034179.3049220201,1065568.5136164245,1000735.2798508258,1032796.9384670717,,1041671.0004376635
2021-10-27,1015167.2578282283,1022269.9464701768,1068205.8993738708,1000510.1833868022,1027051.5744801027,,1033916.4142458431
2021-10-28,1020246.2138523982,1030109.8807200547,1072635.5877550659,1001136.9222544895,1030795.4768276674,,1040901.9599721152
2021-10-29,1024806.1135716365,1028129.8454875108,1080275.254625183,1001249.7636078751,1032484.118139313,,1043496.9879058771
2021-11-01,1029459.4902806209,1033765.5869120713,1077578.2403162536,1002004.0889482377,1034249.5363941652,,1046243.5935105638
2021-11-02,1033330.9141240047,1039763.5854128953,1086654.8586176452,1002310.9834118073,1035150.0458469851,,1050286.8027057296
2021-11-03,1035167.3805317805,1035718.2639407273,1092926.1355303344,1002831.1910666612,1038428.891620392,,1053344.1880546326
2021-11-04,1038531.2150959895,1029214.927881157,1089016.0169275817,1003030.3786315375,1040435.2280143396,,1052372.7026367004
2021-11-05,1048033.6813893245,1037487.3464144822,1086741.6165369567,1004735.0971307097,1043369.9034980432,,1058307.4464010203
2021-11-08,1053017.2325215265,1045858.8292216416,1086789.6127489624,1004529.4079831877,1047260.4198402063,,1061345.0310631809
2021-11-09,1048035.2196965144,1040573.7646998521,1086592.2936228332,1003899.1192089185,1045922.4280227319,,1058075.300418523
2021-11-10,1038810.4503331111,1037149.8791140672,1084415.0710047302,1002656.0410485867,1047567.4072707788,,1051082.471681035
2021-11-11,1036192.7689671443,1037271.7474764939,1080153.4528711853,1002324.286377715,1036597.2974074975,,1046458.8975296255
2021-11-12,1045794.7943653987,1039627.837079918,1086436.9328745422,1003751.3952390201,1039202.2532218591,,1051675.8095010067
2021-11-15,1048529.2351155208,1041351.7437113877,1080708.1950815734,1005164.5801704777,1038183.0378593103,,1051301.1896116037
2021-11-16,1055194.8961720392,1034511.4213351365,1080968.482621704,1004725.662495879,1038335.7780173913,,1052896.7380530736
