,a2c,ddpg,td3,ppo,sac,mean var,dji
2021-10-26,1024075.2941146395,1029126.2476137697,1022882.2410858042,1002442.8350622103,1058240.8778898777,,1041671.0004376635
2021-10-27,1016636.0643761142,1018214.9691736605,1015028.4732623408,1001839.4685169375,1049446.0004107058,,1033916.4142458431
2021-10-28,1021417.9271217464,1033166.1366230891,1030248.2163827975,1002717.6636884083,1049871.2644801638,,1040901.9599721152
2021-10-29,1023470.0552116511,1035441.7624290469,1029994.1172693331,1002744.6167290654,1052369.5397067568,,1043496.9879058771
2021-11-01,1021633.6027351497,1038757.6662859881,1039317.1958444674,1002727.9918068813,1053111.9607005618,,1046243.5935105638
2021-11-02,1025170.5329504664,1047479.8846596759,1040790.4977624972,1003081.3480174714,1057653.8642230532,,1050286.8027057296
2021-11-03,1027065.7953383791,1045914.9540957224,1040446.7381418307,1002874.1473723031,1060130.742187073,,1053344.1880546326
2021-11-04,1027364.032070862,1043744.0448206675,1045132.997449692,1003144.0418800546,1064648.3993258975,,1052372.7026367004
2021-11-05,1036618.6133694994,1052958.989754738,1050898.3108347019,1002957.2936587335,1061886.801524689,,1058307.4464010203
2021-11-08,1041530.4258406183,1065182.4160509722,1059806.5535562595,1004401.7518980564,1064900.3205104372,,1061345.0310631809
2021-11-09,1035571.2084157451,1059551.56936747,1054358.3866861423,1004046.1075388071,1063201.3478465579,,1058075.300418523
2021-11-10,1031676.2059474986,1052314.9120646135,1046000.7446725924,1003285.8205716058,1059387.0545535586,,1051082.471681035
2021-11-11,1021190.2982974246,1047793.4297075884,1048262.4382913668,1003327.5857128869,1057050.00602298,,1046458.8975296255
2021-11-12,1028830.5391606829,1052597.2691274607,1053343.839551743,1004156.1866698419,1065854.9332614443,,1051675.8095010067
2021-11-15,1026070.6974484522,1049973.7352376902,1061157.216893967,1003898.5843282471,1062073.2264323733,,1051301.1896116037
2021-11-16,1037647.2260804026,1044041.7291189159,1055075.8847177585,1005180.5730827982,1075015.0051761172,,1052896.7380530736
2021-11-17,1031263.379940243,1037404.3768125499,1052596.9414423069,1004693.7752855303,1072762.8770595095,,1046744.9833139386
2021-11-18,1035128.4087789423,1025594.6973997081,1048829.147565659,1004237.198672081,1071581.5152240298,,1044994.1018988858
2021-11-19,1033141.0492139666,1022112.6886927417,1034376.4973657686,1003320.5918555297,1070143.439490845,,1037158.4922072919
2021-11-22,1031689.7811819384,1029628.5016733935,1032229.8401086886,1003560.5542318688,1061130.4061465762,,1037661.58896642
2021-11-23,1033628.729926224,1033535.0179812243,1034272.9899194796,1004053.2620650826,1061019.7034450076,,1043329.2510538177
2021-11-24,1035342.4182856067,1033711.0023257068,1035647.7926920016,1004268.192456932,1062241.0852771304,,1043054.7725686292
2021-11-26,1010263.8220579035,1010240.0825793078,997036.7420023043,998255.7967923889,1039329.264021313,,1016689.1339976199
2021-11-29,1015024.5765995868,1009349.1726137927,1002809.090406235,998998.3201223601,1053032.2879470943,,1023581.821330893
2021-11-30,997758.164190594,990184.3418146899,986314.3088892061,995093.0680361403,1026699.3333818668,,1004581.241648719
2021-12-01,992263.0102501261,982474.5219637683,956662.8889902193,991501.2075717163,1002046.1130937617,,991131.5682803923
2021-12-02,1008403.1500140117,998789.3178962176,982907.2666299898,995950.2068905255,1020599.7350496333,,1009127.8889941637
2021-12-03,1005949.995930424,1004442.2909110491,978844.765783127,995469.480137859,1021761.977820782,,1007388.3872841356
2021-12-06,1026508.6385348284,1019211.6036475603,997514.3943384249,998454.893535339,1039856.6222986262,,1026235.4547455304
2021-12-07,1038639.9807409556,1029397.2914527361,1016704.2408807833,1001209.4406027676,1052127.2556146663,,1040580.0281169752
2021-12-08,1039567.4260679743,1022897.7765525286,1022272.4950311739,1000366.4416407887,1052260.0267167247,,1041608.9810452805
2021-12-09,1041464.7207495272,1023054.6803916399,1018619.6548746187,1000000.5073428035,1052369.338594929,,1041607.2740895269
2021-12-10,1053046.1369951519,1030402.1815894549,1021993.3388269503,1000740.0684234004,1056875.7629342235,,1047908.4443556322
2021-12-13,1042293.4686208918,1023298.0980666582,1010675.722852524,997811.3255107799,1052981.997404591,,1038585.0520291493
2021-12-14,1036356.4905111468,1021387.4357551043,1004491.9827478487,996466.104189346,1046337.8692803539,,1035474.6372548327
2021-12-15,1049407.3791893655,1030539.1782706683,1013467.4042261202,998331.0636855083,1058811.144255177,,1046639.4934483625
2021-12-16,1043807.6976966822,1041245.1380332415,1009129.6958980868,998233.0637989461,1055575.3339638866,,1045771.6771432024
2021-12-17,1026056.3137030986,1025325.472780556,999487.1912810022,994021.2613924596,1039185.0199837841,,1030267.6256268226
2021-12-20,1013496.7228460696,1007225.3001273577,984566.8950946695,990803.4498542668,1031192.7388253368,,1017645.256813769
2021-12-21,1027781.7174341853,1020105.6157515948,1004238.3380039103,993594.2416011732,1040130.5069756664,,1033974.9059296683
2021-12-22,1037572.0383069651,1027201.4027541582,1013273.9701373941,995875.9154327428,1047354.8671708263,,1041583.9456942269
