,a2c,ddpg,td3,ppo,sac,mean var,dji
2021-10-26,1005685.5225719524,1067524.8405170327,1018513.1441562995,1003256.2953552814,1047471.3099837801,,1041671.0004376635
2021-10-27,1001375.4212378385,1056270.8328876381,1019410.8683613166,1002844.4362810816,1040505.1816649935,,1033916.4142458431
2021-10-28,1007580.7924679029,1062477.0719767038,1031051.5556782112,1003317.759854301,1051063.147888405,,1040901.9599721152
2021-10-29,1008038.738616554,1065504.6691446726,1033208.5469883308,1003715.2693167645,1051789.9657730982,,1043496.9879058771
2021-11-01,1018251.0382157017,1063480.2835092966,1037770.3879993781,1003847.8378206058,1054865.1810247728,,1046243.5935105638
2021-11-02,1019027.1237696034,1066136.4086008493,1038696.0860050544,1003613.785497047,1061672.5721075365,,1050286.8027057296
2021-11-03,1019516.525215759,1069692.4039011423,1039783.1323765144,1004324.9347823176,1062631.629221184,,1053344.1880546326
2021-11-04,1022858.2168206403,1064674.5792093698,1040224.6344898567,1004596.9974022746,1058447.6940100023,,1052372.7026367004
2021-11-05,1032156.6788576276,1066716.199204487,1053314.6519230232,1005378.3415474541,1062438.7878973314,,1058307.4464010203
2021-11-08,1031858.9686218449,1079680.363709492,1058792.9583195075,1006582.9202547715,1070117.3927099535,,1061345.0310631809
2021-11-09,1029354.8854538151,1077411.043458027,1053238.295599781,1006393.2719639465,1065030.0238592455,,1058075.300418523
2021-11-10,1020526.7906509587,1073090.4740000193,1045502.8089664802,1004625.5688170425,1058881.443551678,,1051082.471681035
2021-11-11,1019595.835580463,1066460.6973734323,1044671.5837772712,1004731.5302103227,1049103.2508979647,,1046458.8975296255
2021-11-12,1026553.2727465245,1067989.7563028757,1049491.414160572,1005453.5275609123,1050861.1989646761,,1051675.8095010067
2021-11-15,1036757.1136729923,1059399.3966379587,1056448.192488514,1004883.1433064376,1045306.2309127657,,1051301.1896116037
2021-11-16,1029821.4076433369,1053494.4145212595,1061573.8886021003,1004411.9434547225,1048259.1624122469,,1052896.7380530736
2021-11-17,1030430.4747161709,1046775.4380045357,1058601.188063465,1004019.9549464829,1040996.4466425936,,1046744.9833139386
2021-11-18,1024062.9633788907,1041232.8975840035,1062010.289275013,1002428.5442797539,1040868.779764847,,1044994.1018988858
2021-11-19,1008625.9907325475,1028033.1980123025,1050342.5654743537,999535.2358245843,1035314.8251063387,,1037158.4922072919
2021-11-22,1006232.4757971455,1025936.5484739877,1053184.4632938728,998738.9631288139,1039611.8779360811,,1037661.58896642
2021-11-23,1008344.7761737362,1039556.5350081064,1057966.79813274,999607.0107330619,1049394.0245577851,,1043329.2510538177
2021-11-24,1007383.3105362355,1041286.7641111948,1060381.4328144416,999603.7248166152,1049927.9298350373,,1043054.7725686292
2021-11-26,982192.6589676243,1005084.1532637216,1029329.8667972907,993898.9487960006,1023548.3493392565,,1016689.1339976199
2021-11-29,991121.9864997594,1015102.9982420541,1032941.9344700202,998584.7836299468,1027161.0364030993,,1023581.821330893
2021-11-30,969196.248442825,997050.6459242441,1015111.9836567268,992990.3605833465,1009573.6016115344,,1004581.241648719
2021-12-01,936359.3535132366,992935.6895262338,1005913.3242863044,984924.6461346885,1005708.0151628649,,991131.5682803923
2021-12-02,960733.2076176793,1008710.8729521371,1029660.3983677253,989844.9786767073,1025339.0372575915,,1009127.8889941637
2021-12-03,956911.6110562474,1009984.2739683725,1026476.9871662483,990093.7524484015,1025507.9920496142,,1007388.3872841356
2021-12-06,975520.7339924962,1033766.8886534311,1045796.4893787727,994040.8821990347,1049002.5900034106,,1026235.4547455304
2021-12-07,989508.3726845128,1051138.4206587411,1058632.8922184333,998387.1817984153,1062467.8373102343,,1040580.0281169752
2021-12-08,989700.3127927281,1058748.8441511728,1058000.242209278,999242.1976226605,1063063.2686456835,,1041608.9810452805
2021-12-09,988614.9700855595,1060538.904759083,1057618.1022098884,999584.507101867,1063873.2858461535,,1041607.2740895269
2021-12-10,990583.6622365377,1062130.8729063608,1065276.5575779304,1001159.1692529137,1064268.3942102587,,1047908.4443556322
2021-12-13,981495.2413826024,1054146.8715483285,1049850.463744007,999577.4745030624,1053641.8189500964,,1038585.0520291493
2021-12-14,974952.9870502126,1057259.914196644,1045832.903311573,997526.0075739928,1055413.0659021533,,1035474.6372548327
2021-12-15,979826.8559978368,1075302.0076796152,1053959.6715916023,1002099.8335168677,1068487.4320825732,,1046639.4934483625
2021-12-16,976222.5652094762,1078604.7472044565,1052483.125136219,1001007.114449874,1072976.850581566,,1045771.6771432024
2021-12-17,963601.7380261304,1063393.0408064462,1037473.4843433723,998777.2441431761,1054115.2917169726,,1030267.6256268226
2021-12-20,952885.0366106412,1048259.0231596567,1023967.2918537483,994863.9002846902,1040389.7158311999,,1017645.256813769
2021-12-21,969961.0413370511,1062961.3083693124,1041290.233137928,999496.3593930849,1054324.628077904,,1033974.9059296683
2021-12-22,973662.7117690045,1074328.0429579355,1051018.2795475349,1001683.3279296334,1063608.1880792773,,1041583.9456942269
2021-12-23,978612.7047946659,1081504.7304197885,1059362.0052479133,1002793.757292579,1072229.920844475,,1047313.2857828566
2021-12-27,987918.1449462048,1088093.211476002,1069557.6878803596,1005912.8838303253,1079151.7351068652,,1057562.5309101238
2021-12-28,989609.086137386,1092476.9454771616,1073571.6959675178,1006425.2475228301,1083362.2288660205,,1060354.3139437574
2021-12-29,988417.5808317944,1095120.250233326,1076191.6267841682,1006834.746217311,1087115.3773950732,,1062988.374265753
2021-12-30,987122.7657432858,1093341.0937773325,1072237.0569218025,1006560.367565982,1084640.0385774767,,1060350.4448440492
2021-12-31,985225.5049849392,1088720.6880537607,1073683.6008594856,1005323.7252248871,1083662.4158128893,,1058609.0085841666
