,a2c,ddpg,td3,ppo,sac,mean var,dji
2021-10-26,1043097.8105838278,1019926.9813347401,1047030.7313245968,1001486.3046152112,1005602.2988226932,,1041671.0004376635
2021-10-27,1031823.9753177145,1005872.7624358066,1053275.3617344173,1001224.4292684972,985142.0291300243,,1033916.4142458431
2021-10-28,1035337.9530551413,1021096.0140054973,1060431.3041608548,1002577.065529369,989705.8639782947,,1040901.9599721152
2021-10-29,1039517.647388046,1017063.3330240825,1068072.6953275418,1002731.2417340695,993944.9923243984,,1043496.9879058771
2021-11-01,1037688.7041037747,1018084.2006085361,1068115.8290309452,1003108.5459884375,1000891.9770859798,,1046243.5935105638
2021-11-02,1038640.1863614004,1022655.1963832553,1074068.885194733,1004129.6068335606,1001502.9472150996,,1050286.8027057296
2021-11-03,1040766.3580380362,1026356.5748791202,1080106.626052872,1004043.6802480352,1010483.6578779414,,1053344.1880546326
2021-11-04,1044785.1685086172,1021552.2618755267,1085927.990707413,1003670.6110968968,1010281.0502906687,,1052372.7026367004
2021-11-05,1050919.8586979788,1033681.0998284534,1091483.08191301,1004743.5682501716,1026483.0563293345,,1058307.4464010203
2021-11-08,1059079.4219342154,1037241.4574868396,1086665.5772400058,1005845.8642343102,1024337.0312477,,1061345.0310631809
2021-11-09,1056637.635320751,1035087.7957093433,1087508.5130310215,1005215.1997853164,1016761.2359443553,,1058075.300418523
2021-11-10,1049150.5853672903,1029161.133111687,1077373.4288063205,1004038.9018635483,1013637.8673339579,,1051082.471681035
2021-11-11,1039263.3568020742,1021706.1938759998,1066250.4886017002,1002939.3591747629,1004838.4857993815,,1046458.8975296255
2021-11-12,1045233.4335499685,1029022.5429360584,1071277.3982582248,1004029.7275059663,1008634.7352538798,,1051675.8095010067
2021-11-15,1040734.9056530874,1028927.749215813,1071054.6082382358,1003798.8565351261,1013132.9399238322,,1051301.1896116037
2021-11-16,1050088.5700894278,1028449.2233407215,1073311.9734497226,1003560.5286312986,1011742.2505927775,,1052896.7380530736
2021-11-17,1044647.868196575,1025315.5653130725,1072464.140392319,1002769.914691483,999710.8709655497,,1046744.9833139386
2021-11-18,1042896.0400296133,1029430.7528969959,1072291.3139000095,1002015.7880902943,995359.4879203532,,1044994.1018988858
2021-11-19,1035015.1272068899,1027298.702707024,1073113.089714066,1001649.0151052481,985227.32055814,,1037158.4922072919
