,a2c,ddpg,td3,ppo,sac,mean var,dji
2021-10-26,1010315.8276456449,1021285.5203128246,1052257.0603408895,1001763.9236279675,1033472.4282841836,,1041671.0004376635
2021-10-27,994181.8793881986,1010159.3218540614,1045068.694583901,999984.6312680164,1030725.0729165918,,1033916.4142458431
2021-10-28,995877.0038884733,1025579.9429136089,1056592.8132724995,999815.3322773626,1036240.1509271509,,1040901.9599721152
2021-10-29,994848.1257070157,1023319.2844129375,1061633.3522498289,1000246.0523774908,1038109.7657838708,,1043496.9879058771
2021-11-01,1001938.844529495,1027855.5534101299,1062726.3849150816,1000851.3554745597,1042271.2765985376,,1046243.5935105638
2021-11-02,1003510.947831497,1030749.5657506755,1066901.242569653,1001051.6363390996,1047732.6733384973,,1050286.8027057296
2021-11-03,1006256.1045964811,1034421.5333410075,1073101.4657294431,1001404.658533859,1050179.9967752344,,1053344.1880546326
2021-11-04,1005247.6855481718,1030564.6875387004,1073472.2336699644,1001493.0370555493,1046466.0423680345,,1052372.7026367004
2021-11-05,1020318.8663571927,1044392.1856504253,1067119.3548432202,1002222.1948884046,1056477.6777384873,,1058307.4464010203
2021-11-08,1022438.0657704923,1047991.7479215434,1074583.5483399243,1002650.9107036549,1057577.961607872,,1061345.0310631809
2021-11-09,1016990.8454602811,1043433.6982427409,1074089.1851273389,1001629.1093718106,1055717.8368825302,,1058075.300418523
2021-11-10,1013099.044995651,1035498.3073697856,1066361.6925431103,1002306.2862663495,1052266.8980779038,,1051082.471681035
2021-11-11,1004551.2194264982,1034924.0073609203,1063223.1845856518,1000809.185316963,1046366.8272542345,,1046458.8975296255
2021-11-12,1008789.1118482206,1038724.5037926983,1065875.1790200085,1001746.494788513,1050913.472128807,,1051675.8095010067
2021-11-15,1013909.3307965848,1045243.957835133,1058694.0607872815,1001673.2961319084,1053452.9786214218,,1051301.1896116037
2021-11-16,1010701.0598958585,1036955.6497496074,1056591.2229195447,1000983.3708056222,1052191.304701744,,1052896.7380530736
2021-11-17,1005627.0207112882,1035063.4834173626,1053024.159545979,999361.1360780337,1045676.125609337,,1046744.9833139386
2021-11-18,998282.7609532926,1036160.6660383648,1045033.3941841931,998775.303422043,1041329.1499623643,,1044994.1018988858
2021-11-19,987895.3148969266,1023556.8949322704,1033535.3175545544,996631.298240864,1034019.6643666612,,1037158.4922072919
2021-11-22,982444.3861859891,1028713.7009883388,1031619.9405632825,994522.8804250795,1037519.7097003823,,1037661.58896642
