,a2c,ddpg,td3,ppo,sac,mean var,dji
2021-10-26,1023947.4267815091,1039849.1592834743,1034099.6035703395,1002122.6874283071,1054715.6194544602,,1041671.0004376635
2021-10-27,1021387.964500099,1036945.2326896938,1038988.090037575,1003189.0963315472,1044234.3016176987,,1033916.4142458431
2021-10-28,1028478.3753878629,1044149.613659695,1045824.432808533,1003212.3324106412,1057557.1245775986,,1040901.9599721152
2021-10-29,1033602.1231170575,1045641.5905235561,1046127.4039156955,1004140.5143453794,1055541.235272484,,1043496.9879058771
2021-11-01,1036792.4287193982,1048934.294380978,1053621.818432793,1004104.8621417697,1061257.321774559,,1046243.5935105638
2021-11-02,1038758.7508543164,1050881.9392746242,1055065.0403653453,1004632.3973358615,1064479.439793663,,1050286.8027057296
2021-11-03,1042490.1544105489,1051691.637135342,1060662.916828789,1004766.1678211786,1065125.543664055,,1053344.1880546326
2021-11-04,1041842.3348349225,1056285.559979275,1065730.1962711832,1005313.3918200532,1059243.255974846,,1052372.7026367004
2021-11-05,1051292.497255741,1065278.1219185146,1068836.5511562845,1006430.9057465363,1073765.5206309129,,1058307.4464010203
2021-11-08,1058699.268872009,1071008.296597317,1066463.7365033228,1007286.9306898157,1081110.5807772446,,1061345.0310631809
2021-11-09,1055351.111857536,1069034.855355099,1066090.1170429653,1006887.3662921028,1076323.6309443284,,1058075.300418523
2021-11-10,1046053.7974463727,1061279.5062950405,1059127.6898156551,1005498.8087977485,1063398.2279444505,,1051082.471681035
2021-11-11,1046484.3524314191,1058451.123967007,1055830.4969350551,1004087.7147484627,1059556.0742159653,,1046458.8975296255
2021-11-12,1051695.8923908155,1065602.8297546657,1063213.1712590908,1004890.8941250228,1065129.5042887498,,1051675.8095010067
2021-11-15,1052797.6888356206,1070475.432675198,1066942.1786596035,1004821.0833669775,1070960.5876055527,,1051301.1896116037
2021-11-16,1049152.9788328053,1079165.7119949611,1078343.1629430507,1005293.7096054762,1062066.2211733628,,1052896.7380530736
2021-11-17,1046693.0875283239,1078032.5691192898,1080183.1901494716,1004852.0249207112,1057702.1766939927,,1046744.9833139386
2021-11-18,1040963.0894997212,1077496.827698544,1083139.544805691,1003696.380987991,1060249.6853915025,,1044994.1018988858
2021-11-19,1028194.4845033338,1070501.9432304653,1077366.0232869838,1003090.2584509467,1041596.8417788316,,1037158.4922072919
2021-11-22,1023740.7890710676,1069899.6024292263,1075285.4938184475,1001922.4918776435,1042413.130772667,,1037661.58896642
2021-11-23,1028453.6077623212,1071235.8782280239,1076229.7223760341,1000659.2457573357,1052901.276310997,,1043329.2510538177
2021-11-24,1029837.1328132779,1075256.4497154506,1078034.1028806423,1000774.3930220678,1054345.9717036057,,1043054.7725686292
2021-11-26,999879.7789256055,1041556.4391830715,1051632.04916589,994529.0463114013,1020177.1784373093,,1016689.1339976199
2021-11-29,1014563.5796067006,1048960.2698791774,1063579.0730203898,997744.6054445571,1027553.3305254746,,1023581.821330893
2021-11-30,992291.6440810926,1027865.0929039272,1040047.3715552714,992801.8554917374,1021834.4030276109,,1004581.241648719
2021-12-01,973119.6517469556,1011589.3956192287,1020700.3830866283,988782.1876215555,1008387.3749819566,,991131.5682803923
2021-12-02,992118.5883798253,1038005.63438876,1043385.6140589183,992339.9402878191,1033257.3990526963,,1009127.8889941637
2021-12-03,990295.2055943067,1037333.6977508815,1043034.9425170177,989964.7559811481,1028131.6497965623,,1007388.3872841356
2021-12-06,1009833.9299498135,1056143.7118538173,1067687.59999593,993185.2228190502,1052714.9262591172,,1026235.4547455304
2021-12-07,1027078.5462184979,1069914.3273628505,1078343.4742797816,998359.6707784428,1072349.8345995713,,1040580.0281169752
2021-12-08,1031368.3927422673,1068279.3643081936,1076753.1215130962,999147.2587328152,1079970.2761584092,,1041608.9810452805
2021-12-09,1029049.9887532003,1066306.4331482204,1080052.8334695017,998129.0897752269,1078405.409390526,,1041607.2740895269
2021-12-10,1034739.9989802624,1071538.4080436977,1086193.8694878733,1001619.0905675547,1082371.9610071946,,1047908.4443556322
2021-12-13,1025328.182356754,1055808.5761574062,1072687.1660233652,998983.2988182335,1065274.469204979,,1038585.0520291493
2021-12-14,1019476.3815564305,1048553.6620796474,1072469.2369996225,993614.3509766274,1063619.4394617844,,1035474.6372548327
2021-12-15,1033072.9217536047,1055817.3760689052,1084506.0347253,996900.9587449647,1080494.2571917344,,1046639.4934483625
2021-12-16,1031569.6872600858,1052366.0538833889,1084460.2293435251,992973.7989866066,1072482.2301226426,,1045771.6771432024
2021-12-17,1022866.331771362,1035637.4971168789,1067439.957645527,991462.492356167,1059370.181340294,,1030267.6256268226
2021-12-20,1008050.5488314511,1024353.0048950466,1062495.3388933071,987650.8256361313,1042165.7851687241,,1017645.256813769
2021-12-21,1025788.323958862,1041798.4404228481,1072636.2190919307,993863.6705202142,1066460.4559031297,,1033974.9059296683
2021-12-22,1035041.464206207,1051038.0027817043,1077649.1094384578,997074.4044656679,1079300.8886576463,,1041583.9456942269
2021-12-23,1041809.6590342404,1058859.3159988674,1083789.8429208186,998874.8523507273,1088243.0461817551,,1047313.2857828566
2021-12-27,1051863.6387591246,1069258.5461624416,1094389.0748773005,1002918.3382218402,1095850.5518580247,,1057562.5309101238
2021-12-28,1054314.9799647215,1071344.0033500942,1097402.0632768061,1002907.7689549448,1100578.2310915757,,1060354.3139437574
2021-12-29,1055390.8450992696,1074497.9239624294,1102428.493887463,1002879.0732225991,1099706.8008433152,,1062988.374265753
2021-12-30,1052322.8032787435,1071066.031048611,1097964.0177941706,1002079.5590063211,1095975.8626490403,,1060350.4448440492
2021-12-31,1048149.8668277853,1073003.3153465542,1101144.6086259272,1000093.010018448,1091260.9610377122,,1058609.0085841666
2022-01-03,1056208.9321735494,1075455.5504997524,1100917.0857110408,1001703.5972947808,1109038.6595850755,,1065797.568248074
2022-01-04,1060074.6337278897,1090110.0646637233,1108631.9386392024,999528.0705279807,1116872.9244433213,,1072049.0092032226
2022-01-05,1046236.3670983579,1077916.9726784404,1100863.2288461116,990377.0981333045,1106876.7616854478,,1060613.543624213
2022-01-06,1037489.6072801969,1079422.8249485171,1103771.8647752192,990566.9280551297,1091971.5931025315,,1055642.4332813583
2022-01-07,1039137.7827333829,1075800.0049068606,1096611.9706025508,991761.3303036839,1092357.5696421433,,1055502.3491125081
2022-01-10,1039157.8892359158,1063411.6940090335,1086145.886301556,991357.0742328677,1088892.1437922288,,1050759.9708406439
2022-01-11,1047537.2461836393,1066818.9599277652,1085588.5420899775,993543.9835370784,1102675.6746760178,,1056095.4593383793
2022-01-12,1052895.881188831,1071028.5915233768,1085479.6698785212,995082.3306721301,1102989.8852434922,,1057211.239416021
2022-01-13,1045313.6863961751,1069232.0643741763,1087099.0072579768,985692.8456188542,1103850.2957773972,,1052063.629848238
2022-01-14,1051078.4683287046,1058461.0798434718,1073374.2656693843,985913.0798302112,1102604.2496424485,,1046184.4190444371
2022-01-18,1040234.2932875059,1049612.5302608989,1066409.8161454585,980002.6883117747,1081086.8889742661,,1030355.8183407617
2022-01-19,1029889.5432264707,1035217.8360508465,1054348.6937338985,978007.7523645512,1061265.6197138596,,1020456.1577518436
2022-01-20,1022850.6700575254,1019940.3264149212,1040733.2581793941,975199.8558273198,1052585.1389437485,,1011330.3171045842
2022-01-21,1009419.4175319822,1009279.1556805157,1037909.7885291255,966337.3978344456,1032177.566029625,,998220.3279312357
2022-01-24,1012379.4677439,1018802.2240131878,1045081.6274645999,967232.9482067715,1030723.7256022263,,1001108.155675275
2022-01-25,1014468.4006937711,1021931.0443382076,1037115.649661957,966728.1408472591,1023666.7163477708,,999163.022695456
2022-01-26,1009839.7740827481,1014235.0982503856,1026205.9937876437,969351.0945724101,1013762.853226738,,995386.3261919615
2022-01-27,1008137.5989593999,1011195.2173643077,1023850.2970417903,970864.4029118343,1009026.1720438767,,995173.4119109552
2022-01-28,1015695.9628155248,1018143.3134946788,1040100.8746324276,981023.9772477718,1022485.9372835923,,1011623.9134942136
2022-01-31,1029400.3667829549,1029916.0426176189,1050487.2158876155,987409.556455772,1046248.6053629685,,1023462.903413388
2022-02-01,1036892.2044260213,1039630.4955442547,1055704.3083558772,988317.7704977681,1058657.87815197,,1031426.9899747075
2022-02-02,1043946.163379337,1045095.7785184978,1063995.9285875056,990000.4947345809,1064911.588761406,,1037955.1853560493
2022-02-03,1032386.9665966717,1028843.3418806194,1050385.3418489192,979291.8547188222,1058230.3136568833,,1022859.8928441457
2022-02-04,1032637.3536016461,1025127.0739744304,1042205.7534547542,984529.520733398,1058127.9181528855,,1022235.829820608
2022-02-07,1035691.9723417356,1026873.511291325,1043672.1073289608,982184.7835450207,1064348.9023600388,,1022276.3415704949
2022-02-08,1051972.3329684674,1033763.6571882366,1060436.113058636,986877.2428760298,1076928.4531603623,,1033103.3343218503
2022-02-09,1061668.5884654461,1044102.3748701214,1060595.2449174616,995540.6775278929,1089574.909981804,,1041996.6875954616
2022-02-10,1045344.7404038693,1031945.7242048382,1042056.7977433895,990073.9743996809,1079933.9881907273,,1026659.5763517894
2022-02-11,1029538.0482828747,1018633.4419553875,1033853.9625840877,980684.9972987288,1058369.5880099107,,1011990.6813871495
2022-02-14,1022580.8539682272,1016237.6286085247,1027640.7320161556,980813.870127342,1052356.7265444566,,1006983.2697852672
2022-02-15,1036278.7838617208,1029784.7315137981,1031081.3741679348,990487.4983966404,1072490.874333458,,1019296.4520128081
2022-02-16,1035568.4773881909,1028350.5338743328,1026184.6725306667,990821.1177248913,1073401.7236071397,,1017706.7072209007
2022-02-17,1012443.072107498,1011587.5255125164,1013638.8425212062,980815.8678167949,1047075.8735209275,,999579.633696399
2022-02-18,1003889.8145416562,1006166.6852415203,1009461.2234950222,977737.4280536303,1036199.7445345689,,992796.1915313601
2022-02-22,993691.5675695188,977620.9947813152,994636.9930262722,973891.665954578,1016924.3214884568,,978737.931538329
2022-02-23,982506.3406144902,961061.6585996746,978753.2516551174,964392.4418706814,1002051.0712443162,,965195.9687622546
2022-02-24,989404.7378330152,964124.865890324,974269.362182156,977754.9199950253,1005077.8467036057,,967878.051439453
2022-02-25,1017372.175141998,984139.660598576,997660.403358044,985255.175878696,1029052.6095629502,,992201.0329585845
2022-02-28,1019947.8906050794,983884.2335203289,990235.344146313,986462.4912596126,1029019.2028513718,,987360.7892235103
2022-03-01,1003755.354272453,965925.4255979656,974842.8191981929,973680.5907047496,1006790.7147379685,,969949.9543332437
2022-03-02,1024376.7896664579,985900.3684538006,986733.1911388057,980931.973275661,1029934.0584460068,,987324.3741674323
2022-03-03,1021045.0486038168,979859.6051328777,978618.0881190913,976054.1021964946,1020939.9338503648,,984507.5557827451
2022-03-04,1017935.2976774212,972226.274169743,973236.8931499141,965948.7330978389,1013800.5544329453,,979267.8844013149
2022-03-07,994237.9315014074,948807.3280637859,945430.3430705684,945059.0514397388,984680.2242632676,,956037.3545645248
2022-03-08,993652.1150579869,952931.1907575725,940661.3832698482,940568.9989631533,986113.2305765916,,950655.55066734
2022-03-09,1013602.5640131643,966303.3288114666,944360.5322490352,958310.9113902508,1010933.6676493455,,969696.5283023505
2022-03-10,1012831.808804672,966233.0447996258,937896.3219405788,955690.5050088,1008137.1479540635,,966428.5046134462
2022-03-11,1005872.852751476,963597.6462171673,944194.3564483302,948771.0425393176,997313.3451929856,,959731.6620036429
2022-03-14,1005697.6802625272,963121.1455305218,946161.971949734,945518.1545237728,993294.6887675095,,959762.1596131083
2022-03-15,1019236.5009911611,979464.2309783824,966995.8165122645,959538.6397462572,1013879.5206270982,,977215.2132090154
2022-03-16,1033462.3124807011,992761.1942743649,982564.9727355617,971922.8851200822,1034928.9451418687,,992327.8028725561
2022-03-17,1048929.273704914,1006690.7326769222,989673.187865414,978409.2988966859,1047659.2579966355,,1004495.0972816844
2022-03-18,1056959.9646114386,1014937.5116342892,996267.2008544581,986508.211534366,1054384.9915514756,,1012482.170847153
2022-03-21,1053733.7750745274,1005036.825988232,982110.2747947352,982865.0372154191,1048056.5648012925,,1006599.204740694
2022-03-22,1060621.84758102,1011811.4340776791,990557.7093269008,990109.419620662,1057571.1392679978,,1014012.513578833
2022-03-23,1048671.9248757856,995011.4767336239,975200.903842129,979446.6545174287,1047277.8687983323,,1000933.3634061004
2022-03-24,1062550.532668903,1000051.993453442,986543.4540244716,986494.9310333971,1061432.352810936,,1011113.3061297692
2022-03-25,1066992.1403033787,1001796.8063921322,989374.793131985,987225.6777161707,1063669.4272013474,,1015579.1575695408
2022-03-28,1068844.0973772237,1003808.4873618854,993671.6279632228,993448.5238458626,1061893.102521019,,1018336.5738940007
2022-03-29,1075207.1349455526,1014609.8182296527,1010168.6296645778,1002128.7846997941,1072888.2577067185,,1028191.9674303739
2022-03-30,1077644.436460674,1008881.2141113055,1007748.1357146876,998094.4452454407,1077393.6957865525,,1026287.2324033914
2022-03-31,1061221.1813171918,993475.8777769245,995850.1817847865,987726.3989215691,1059819.8604365159,,1010251.2934741717
2022-04-01,1063784.5677956159,996548.5300253071,1002374.933215298,989632.3191621201,1058507.7931299973,,1014327.3900168579
2022-04-04,1068270.5728001706,1001264.348171059,1001005.0162002223,997561.1622415193,1062417.4725657273,,1017345.7429775272
2022-04-05,1058200.7550753285,990712.9937971272,1000215.7913390773,988309.4191921724,1048343.2945910264,,1009168.4007440506
2022-04-06,1057004.0928560253,983630.6836012043,1006716.5413962977,973354.5185215066,1044177.2622690964,,1004953.9269882677
2022-04-07,1060357.490688301,989134.787902657,1015013.5633460658,974646.7755023034,1045400.7432947922,,1007490.1218470535
2022-04-08,1063659.097167671,994258.8790357746,1013120.646155514,971481.7575336639,1049269.13886364,,1011497.257377292
2022-04-11,1048886.4528504102,982686.5280073322,1008372.1352645534,954477.9509108842,1037274.9578066636,,999464.4710815522
2022-04-12,1046677.8537293851,981511.0747144856,1003864.547146191,949896.5283487084,1038112.8413286973,,996909.0445212752
2022-04-13,1058762.3272701795,993889.1745298542,1014522.4839519161,959794.5220653566,1052515.7602358628,,1006937.1819799184
2022-04-14,1055372.0119679219,994313.8367040791,1009134.7446216244,949895.1467431634,1049214.963055687,,1003634.7915818405
2022-04-18,1055717.738725292,991436.4983442463,1004729.7059523166,950049.630958915,1050185.1457148362,,1002482.9378392716
2022-04-19,1066296.8912503393,1008866.588859383,1023236.0957495273,960969.1067536043,1067415.383168297,,1017034.6218421602
2022-04-20,1075472.8591234395,1016803.0778043903,1028436.9398771824,958030.9787668794,1071378.2529841233,,1024305.6843674944
2022-04-21,1059442.6463240583,1004584.6261175312,1026181.4197850269,945566.3677725939,1057133.355103569,,1013584.2952787653
2022-04-22,1029564.5649719236,971384.0909422077,1004915.4257848437,928586.4812834582,1020027.7885103989,,984995.1761430401
2022-04-25,1034988.718623367,976146.4881818928,1011460.3572890246,938782.080476459,1024231.4214449693,,991930.4235731044
2022-04-26,1010104.291840946,952001.0410764851,991426.7027322772,919076.2050044169,992579.9326601792,,968354.405891774
2022-04-27,1010447.289968681,950873.8933523335,983983.2240869525,930570.7216659694,981317.1111346055,,970153.3096620296
2022-04-28,1024405.2634099424,971784.2432908786,995779.1232568744,945185.6314153322,997447.3843432236,,988053.8132594957
2022-04-29,991922.6287879484,945863.8408250583,975704.0842210773,919462.7274605746,967460.5088930894,,960693.5884693546
2022-05-02,993304.7325231779,952501.8338403476,972191.4204065326,926559.8606915697,967976.4901362229,,963149.1012195174
2022-05-03,998001.6652492444,954584.0435037387,976086.0984359478,925053.5197567361,976549.1984492112,,965109.369207019
2022-05-04,1025455.9925083081,985204.8150110019,1006807.3220039104,943939.8886815103,1004174.6848612595,,992268.2870152786
2022-05-05,996178.7995209119,951070.6803178561,984179.1649451946,917580.4571260447,967956.5709200669,,961298.3059943506
2022-05-06,997526.1625070454,946323.5073404086,988506.2993560528,910315.0127024797,967961.7839213181,,958425.9546491443
2022-05-09,967514.9946101224,926103.4520387424,983857.8570745395,889457.0712686267,930812.7357683945,,939383.15626133
2022-05-10,968185.7183714712,919209.3378114474,975944.2064839023,896841.0080661121,930940.3429919053,,936908.1273170502
2022-05-11,960182.117321243,908118.211544968,967476.6056985554,881286.6060471492,915659.4849291611,,927392.7024682808
2022-05-12,953520.696255203,907938.5839090121,974391.337226578,870303.1618533396,898328.2082835007,,924368.5458580491
2022-05-13,968076.7524894292,922739.781655289,976452.3683356326,886357.8497565608,917239.4982691575,,937954.548092568
2022-05-16,972523.0043337782,925658.0925073398,977587.1632460635,883570.9833907657,913706.1445017625,,938734.1147852638
2022-05-17,988695.113813648,940813.2102136386,980547.4405556796,896074.2614500499,938077.0346384812,,951294.9762926606
2022-05-18,955002.8449067037,904636.2083360638,950091.1348763583,869230.4982280231,900915.1702242661,,917370.1410650994
2022-05-19,952850.9258853566,897975.4827007182,946903.7670670627,860492.0371209217,899018.0137072373,,910467.6102869802
2022-05-20,950986.6199161183,891732.2695964702,950785.7842250598,861096.9681324153,891080.6936159898,,910723.0846647779
2022-05-23,969336.0516234777,904960.8853572734,961489.5810161364,879055.284742702,914022.775052147,,928736.5887331362
2022-05-24,971200.905811237,909017.2824748881,976955.1964336169,872152.5086230694,907881.0285654832,,930145.9652004068
2022-05-25,980619.0634968336,919165.3054317363,978412.4388499988,881920.721247436,914444.3938799668,,935729.4174706239
2022-05-26,994353.0290728491,937138.371929539,990948.920676781,893377.3094205394,933856.1009112168,,950788.0673323491
2022-05-27,1010877.1723165014,954391.4037135966,1006042.3678127063,910316.0131057925,954404.6424418259,,967561.4680456745
2022-05-31,1001054.5946886403,946322.2916454204,1006500.5190120471,906354.874154983,945986.8224535752,,961069.6877204106
2022-06-01,1002233.9884979856,943775.6799281962,992836.3155818713,908643.1650390544,940842.2223826218,,955916.5020971658
2022-06-02,1014697.4201071966,962010.8890499003,997904.8527370227,919995.2624011377,957014.2521372605,,968590.4209739799
2022-06-03,1006685.8879099577,958226.7079357036,992575.1486583484,909099.5123235697,943392.654297905,,958435.5136013648
2022-06-06,1007778.9554212453,957117.6473994029,989927.2706447375,906431.9664895891,947896.5134363938,,958904.016057219
2022-06-07,1019076.0843770788,964508.3449362377,993732.1266704333,914730.6386040186,959185.7043543626,,966605.3452295252
2022-06-08,1013041.5221429594,959253.5237234691,983389.9047084582,909622.5833342584,952857.9131899644,,958761.769744414
2022-06-09,993939.9273354299,944733.0387991527,970213.2470393908,892743.9186079667,928151.7539873887,,940172.3388047713
2022-06-10,968451.9853772428,915957.598037907,945361.5706172717,865804.4031565622,897165.0345240403,,914536.1393258254
2022-06-13,934352.5806514814,888223.1098704418,938317.7968135608,835556.7401608117,863367.6603442002,,889015.045563201
2022-06-14,932225.9790640409,884718.7612233623,937541.7955341113,833807.0414746469,864521.6947184373,,884589.5920762658
2022-06-15,943209.8073299138,890864.1563403514,939898.9435519946,846742.3910077737,884477.7773142625,,893436.9713415785
2022-06-16,917303.3840633123,866071.2420489696,922399.7964038623,824715.0107305063,863813.515286522,,871836.7549451077
