,a2c,ddpg,td3,ppo,sac,mean var,dji
2021-10-26,1040276.615790367,1068799.4317244878,1057299.4916278918,1001426.3224083593,1030341.9936701815,,1041671.0004376635
2021-10-27,1026153.6924352645,1057868.5874022832,1053944.5506677248,999415.947344738,1026907.1719767611,,1033916.4142458431
2021-10-28,1033411.4529104232,1065322.6016768804,1061108.4121434863,1000044.401371929,1027822.9562975924,,1040901.9599721152
2021-10-29,1035893.2165060042,1070174.1492181171,1062146.5136178706,1000658.4030660245,1034281.2873370211,,1043496.9879058771
2021-11-01,1038034.0239629744,1066190.493399178,1061518.6136663477,1001085.3955497472,1038462.8881480257,,1046243.5935105638
2021-11-02,1042295.5477597312,1066602.0350594867,1061205.0791218264,1001332.7384285544,1042575.623263077,,1050286.8027057296
2021-11-03,1044436.6180448608,1072128.1495576252,1066196.0764515384,1001804.3557919995,1042284.9505869906,,1053344.1880546326
2021-11-04,1042735.2820242804,1070182.4276783185,1067505.2960674746,1002350.0599892004,1042463.0773722689,,1052372.7026367004
2021-11-05,1049261.2518195075,1070521.9867137112,1070901.2188160403,1003215.6645498388,1057754.6886393589,,1058307.4464010203
2021-11-08,1055437.230710533,1079385.3830912746,1075359.0490391238,1002735.7593253171,1063196.3117510837,,1061345.0310631809
2021-11-09,1051903.9726564598,1079577.5195124783,1075043.4434483035,1002181.7004781187,1055626.4626338047,,1058075.300418523
2021-11-10,1042590.3574456252,1075798.0551417507,1069616.2746098025,1001882.4390155181,1050274.8196169895,,1051082.471681035
2021-11-11,1035978.1803695563,1070886.6070635952,1061294.6997082217,1000887.1381888654,1041627.7183711092,,1046458.8975296255
2021-11-12,1040277.2680117758,1073356.3390811123,1064117.3236626743,1001916.9928030887,1049177.806215958,,1051675.8095010067
2021-11-15,1036233.7156310881,1069382.045524899,1060557.4091183017,1003242.3305973583,1054097.4027468723,,1051301.1896116037
2021-11-16,1035124.2892158087,1063572.3278468288,1063247.793130894,1003261.6246580081,1052725.6893870395,,1052896.7380530736
2021-11-17,1027412.1504134558,1059441.8516657986,1059788.1314906771,1001619.2281128496,1044420.2586695711,,1046744.9833139386
2021-11-18,1022345.6233369177,1054070.8709338345,1061518.1072769626,1000924.4499681047,1039385.0967051546,,1044994.1018988858
2021-11-19,1015496.7049996374,1035539.4613421598,1051432.328491257,998943.9293862375,1030423.682852463,,1037158.4922072919
2021-11-22,1014073.2820488928,1037952.3016780057,1056099.1346771815,998341.2569823754,1024508.3714892428,,1037661.58896642
2021-11-23,1020288.1283776282,1053297.8803179897,1064662.1004574702,999381.2273702921,1023885.6709353487,,1043329.2510538177
2021-11-24,1019025.8908593176,1054711.6630709805,1065337.7941125566,999794.3334562372,1026072.0745112459,,1043054.7725686292
2021-11-26,992580.7236153601,1024313.7186892667,1034135.780677193,994867.9463609539,994782.2928263705,,1016689.1339976199
2021-11-29,1001730.6113717078,1033843.8621153226,1038762.0697549517,994452.9037768702,1001123.4350916903,,1023581.821330893
2021-11-30,983954.0190865515,1014280.8153700223,1019138.7861970599,991334.4043936038,981643.4556681673,,1004581.241648719
2021-12-01,967734.9979149817,1008805.0519079557,1012262.0096734698,989239.6609100986,970765.179827408,,991131.5682803923
2021-12-02,986584.5991646765,1022338.8762907377,1029418.4758447345,993668.8653646503,990169.9810735018,,1009127.8889941637
2021-12-03,985039.5727669714,1025158.6175932279,1029095.1834787066,993697.1773662296,982093.4058247835,,1007388.3872841356
2021-12-06,1003192.9565331457,1046766.4585508695,1049990.7042726213,997502.0607608447,1003105.1593533785,,1026235.4547455304
2021-12-07,1020641.2941872595,1057571.188031613,1061469.2672428554,999263.0673531033,1020639.9219647676,,1040580.0281169752
