,a2c,ddpg,td3,ppo,sac,mean var,dji
2021-10-26,1032837.1090122794,1034576.3365240252,1043138.1235147173,1003843.8844598845,1042040.9906972465,,1041671.0004376635
2021-10-27,1027015.5185207366,1024872.7293996966,1039703.0555597002,1003078.7310122525,1041726.3198064384,,1033916.4142458431
2021-10-28,1038946.5830503462,1035367.2055654681,1042360.8339105303,1003913.8923576239,1048095.9670156059,,1040901.9599721152
2021-10-29,1042050.7037542647,1034804.3164129412,1043033.0210633929,1004454.165899845,1053974.4796079216,,1043496.9879058771
2021-11-01,1044449.0260983924,1038262.7228307879,1043818.8871293719,1004541.9957972296,1057883.368779522,,1046243.5935105638
2021-11-02,1050305.0133793373,1042342.7591924822,1052890.3168702777,1004906.4454429739,1066467.5513903922,,1050286.8027057296
2021-11-03,1051069.277426403,1050406.035292641,1053917.7361512836,1005386.1889352336,1067115.5674846,,1053344.1880546326
2021-11-04,1053492.9542820586,1050319.8370351947,1053470.084017342,1005897.4325704989,1063961.9334819145,,1052372.7026367004
2021-11-05,1052373.7945517006,1057301.4922399677,1049199.1187463459,1006608.1057201915,1061876.3824946708,,1058307.4464010203
2021-11-08,1054895.3741758766,1053544.9822759784,1049480.2729135212,1007612.8922617947,1064826.5770556754,,1061345.0310631809
2021-11-09,1054008.7673404464,1050861.8326864399,1049022.22057206,1007417.9865395237,1061401.8008944816,,1058075.300418523
2021-11-10,1044125.4123216552,1044260.7002554095,1042378.0860543902,1005533.7466266857,1051567.9053904838,,1051082.471681035
2021-11-11,1042592.3983178863,1041564.5462637102,1041890.9035516436,1005487.0444007757,1054158.8376910514,,1046458.8975296255
2021-11-12,1049078.699877365,1048884.2440328754,1050080.1435990985,1006551.9446040074,1059854.097525341,,1051675.8095010067
2021-11-15,1048419.7539047088,1054446.1600179828,1045504.7319055254,1005731.7227425,1057637.8626277274,,1051301.1896116037
2021-11-16,1055582.105915512,1061439.2956686176,1059312.3132806476,1005083.0725513913,1056511.3177554435,,1052896.7380530736
2021-11-17,1050868.9576478691,1059825.0067205585,1057491.1222634967,1004701.1097053487,1047015.4058101005,,1046744.9833139386
2021-11-18,1051270.8677739943,1067263.3409567035,1059407.8033624347,1003431.5757205313,1043286.5445620841,,1044994.1018988858
2021-11-19,1046985.6462699394,1061327.8519659198,1059911.3028157733,1001965.8278639868,1038151.4204699821,,1037158.4922072919
2021-11-22,1051109.4775961342,1057979.5462331928,1058445.682481148,1000770.7175511015,1038383.5471072692,,1037661.58896642
2021-11-23,1055873.2880178336,1062024.7138357318,1061706.5493253253,1001562.3775019415,1043409.2454271545,,1043329.2510538177
2021-11-24,1053734.9681209717,1065356.8536977924,1060146.6744397662,1001933.1206433143,1038954.2928809394,,1043054.7725686292
2021-11-26,1030185.4062177696,1033273.2992391741,1041231.6097730182,995777.8961602667,1010946.5519267921,,1016689.1339976199
2021-11-29,1035054.3945562401,1037629.6815939104,1053831.8694242022,998767.528209301,1018517.9241462974,,1023581.821330893
2021-11-30,1015211.1731424942,1029608.6504049456,1031268.5046247027,994202.4489722822,995663.8048970145,,1004581.241648719
2021-12-01,998800.0596397285,1019961.9588308489,1016914.3106206439,988845.0249089393,973708.7356499023,,991131.5682803923
2021-12-02,1018318.3201109122,1041424.5420599139,1031992.747350075,993015.2228390122,988906.1243667221,,1009127.8889941637
2021-12-03,1017078.1902841415,1038024.7312612688,1033414.5795110248,993797.3569561042,981549.5126075363,,1007388.3872841356
2021-12-06,1031207.0819527701,1060443.1430273212,1052326.941995003,997640.232765564,996809.3984527206,,1026235.4547455304
2021-12-07,1043598.7478448715,1074395.5635214008,1064577.7625936053,1001550.7336903303,1017417.59950634,,1040580.0281169752
2021-12-08,1038838.3958344192,1079569.3221960224,1060862.2378934405,1002257.6214356228,1017864.4779738998,,1041608.9810452805
2021-12-09,1038590.9203190536,1075651.90161039,1061019.4982427142,1002244.6735686337,1015880.7475814437,,1041607.2740895269
2021-12-10,1042800.8597506827,1081942.112158791,1064243.5730794452,1003191.9381543385,1021021.8670348739,,1047908.4443556322
2021-12-13,1034752.0167631187,1066349.4097967304,1058024.0843747638,1002206.9834763564,1015408.863014183,,1038585.0520291493
2021-12-14,1031176.4074796714,1065126.1826009906,1055540.49646888,1000985.8556209027,1009390.3155746078,,1035474.6372548327
2021-12-15,1038101.0283577841,1079088.678337067,1067520.7421887896,1004299.8886690633,1022129.0548247909,,1046639.4934483625
2021-12-16,1039182.5994599265,1070316.4489822085,1065419.6012738727,1003757.7671040077,1018929.1413688278,,1045771.6771432024
2021-12-17,1017619.6688263816,1058979.9444923098,1043687.506989815,999841.4312653809,1002841.6843261337,,1030267.6256268226
2021-12-20,1005546.1934883994,1046340.9439506228,1035609.7614987872,995105.0287403032,986578.4481674804,,1017645.256813769
2021-12-21,1018869.3120263022,1068010.6565017398,1044010.3834241412,1000695.8136631434,1003194.8836434402,,1033974.9059296683
2021-12-22,1024832.6826801719,1076876.7191352542,1051034.871228554,1003079.5939932521,1010139.3571541824,,1041583.9456942269
2021-12-23,1030410.4934604415,1082423.4874152835,1055521.2709058307,1004923.1658739286,1014528.4412339248,,1047313.2857828566
2021-12-27,1041790.5763716048,1093336.0045737918,1068758.0464414142,1007563.4864693569,1027023.1399605789,,1057562.5309101238
2021-12-28,1042184.2917951735,1096419.1289176638,1070760.845033028,1007979.6062916684,1027443.0619538345,,1060354.3139437574
2021-12-29,1045784.6650717009,1100641.3203010256,1076169.4908193133,1009138.2799429514,1027976.823073677,,1062988.374265753
2021-12-30,1043410.0255040511,1095841.6489562686,1075968.7219289325,1008580.4677621233,1025507.6286118545,,1060350.4448440492
2021-12-31,1044433.472535118,1094919.7345084841,1076358.517941811,1007483.8359560625,1020683.3205369033,,1058609.0085841666
2022-01-03,1047614.4665567589,1102650.8500060732,1079872.7099736712,1008803.5532145274,1030337.1128151931,,1065797.568248074
2022-01-04,1059481.3047758865,1114300.6401138003,1084572.6126950763,1009558.7280685732,1032610.9064934768,,1072049.0092032226
2022-01-05,1047475.0590674209,1103527.1166763003,1067286.0083134808,1004520.5564571345,1010342.9781983413,,1060613.543624213
2022-01-06,1048328.8930556106,1098905.3777274783,1064442.0143788494,1001200.8920595095,1009806.5592606582,,1055642.4332813583
2022-01-07,1046617.3959891128,1098044.3343391116,1058167.3286908306,999757.0934043239,1015363.4994156875,,1055502.3491125081
2022-01-10,1039604.1246687698,1087112.9023093875,1056204.9026616253,998346.9796937107,1017898.6918709793,,1050759.9708406439
2022-01-11,1041465.6208922195,1095411.7047309573,1058102.2370045818,1000210.3255543675,1023792.8958046951,,1056095.4593383793
2022-01-12,1041586.3438879775,1099560.0722465212,1055010.6748593487,1002402.3919497721,1019040.2230370559,,1057211.239416021
2022-01-13,1037514.2219244766,1098859.3890494998,1047423.7517598307,999711.0722773515,1006189.1228783645,,1052063.629848238
2022-01-14,1025134.7738234329,1097262.5855292971,1034698.543717686,999864.3546827012,1006338.3262398758,,1046184.4190444371
2022-01-18,1006962.6708838271,1088983.844654053,1014047.3948910868,995709.3380014573,980954.2220490493,,1030355.8183407617
2022-01-19,997308.9150433196,1069203.4919013674,1003130.9543965495,991676.1736152384,973093.926665596,,1020456.1577518436
2022-01-20,985371.2591739616,1057455.652946442,989135.402512852,987653.4680467607,969090.7755997695,,1011330.3171045842
2022-01-21,978324.4792097282,1042868.3802108462,982495.8840878642,983981.8797923813,956083.2293808975,,998220.3279312357
2022-01-24,984898.221336193,1049835.0028037722,992489.8852055705,985466.0366476973,958578.5594919509,,1001108.155675275
2022-01-25,981187.5384023857,1044098.9870071108,990620.88281757,986386.4538013076,952864.9334886855,,999163.022695456
2022-01-26,977229.7975271415,1033580.7838706668,986150.0923283732,984763.1192443197,956408.2397783584,,995386.3261919615
2022-01-27,976763.6148527336,1030303.7472610171,986490.1566746867,985039.4263243597,957551.8508814162,,995173.4119109552
2022-01-28,985531.9758146476,1056756.3088531191,1007455.9604619181,987842.3786070555,980251.4070375747,,1011623.9134942136
2022-01-31,997418.3945959281,1067557.7383842166,1016402.7534497416,994556.4639148329,991624.2786501235,,1023462.903413388
2022-02-01,1004243.0683134269,1078853.078147858,1020526.0382092631,995960.1044098622,1000042.7465151137,,1031426.9899747075
2022-02-02,1007564.8070371818,1086250.6715736086,1024569.5934880412,997814.7079711112,1003690.3047006911,,1037955.1853560493
2022-02-03,986102.0793531608,1068000.7475738223,1007155.7566846049,993840.7991686094,982810.5999925918,,1022859.8928441457
2022-02-04,987858.4583547782,1061121.5471419985,1006434.2916653788,993067.6449282531,990847.5736978835,,1022235.829820608
2022-02-07,986956.6843374443,1063829.6867675479,1004091.5211957133,993863.2805769691,986503.667341072,,1022276.3415704949
2022-02-08,990469.4208906364,1083551.6834716494,1017437.2944043315,999840.2860725364,1005214.4540842361,,1033103.3343218503
2022-02-09,998624.502586193,1087815.2042007144,1022291.6623700297,1004376.4169362563,1012807.640752632,,1041996.6875954616
2022-02-10,984613.5801771354,1072152.847187012,1003000.2590840495,997893.2195717811,994666.1320894546,,1026659.5763517894
2022-02-11,970429.7543905448,1056483.238868683,986818.3714001811,988072.1785930365,978615.5084284133,,1011990.6813871495
2022-02-14,966414.4544790458,1054151.8666991885,981400.024236027,985560.2063809775,973910.1930635757,,1006983.2697852672
2022-02-15,977794.6506002616,1069861.2425155337,991016.5184109843,994501.1290125083,986788.5070360488,,1019296.4520128081
2022-02-16,974662.3125570487,1068646.0556525881,984549.4383977092,994669.441362442,982409.3937204665,,1017706.7072209007
2022-02-17,957170.1852491569,1052713.2775954898,971604.9483349955,983317.8395275346,966817.4191110915,,999579.633696399
2022-02-18,950877.9401319694,1045643.062282532,964772.5424855388,979409.8629823913,960113.1347635573,,992796.1915313601
2022-02-22,932732.5986402702,1016717.9117316897,935615.4936497844,972557.6259863318,956307.5769289321,,978737.931538329
2022-02-23,920355.2791420325,1001749.8807449038,923757.6028111613,966439.3311081657,943323.5240915603,,965195.9687622546
2022-02-24,921973.5324474258,1003136.1998939211,929698.2107136882,967329.6390372848,953871.2893350906,,967878.051439453
2022-02-25,945345.6991306228,1024023.0403747256,955124.8525136149,982144.9061223257,976488.8372438735,,992201.0329585845
2022-02-28,939430.4054861945,1023012.5800933535,949004.3302357829,981978.1621148374,971889.6569689101,,987360.7892235103
2022-03-01,928286.0698142394,1006365.6275329287,944777.7162449992,971634.9849570767,951710.0615671462,,969949.9543332437
2022-03-02,946484.6438023185,1026362.0063171084,961142.7529347575,982424.9114833181,966922.1202295608,,987324.3741674323
2022-03-03,943566.9297177276,1021049.2922134097,960415.7415326274,981913.886952026,965296.5871561355,,984507.5557827451
2022-03-04,941964.5324177055,1009910.0195083315,960472.1674855388,982337.0361760748,957384.8283556289,,979267.8844013149
2022-03-07,927372.6380738867,988593.6356811221,954694.6543744243,969325.4659129446,933267.7416361159,,956037.3545645248
2022-03-08,925179.2269982947,984206.3298415835,938803.8006833232,965950.7777030066,924226.6491678542,,950655.55066734
2022-03-09,938487.512350605,1003001.0839347537,953061.1431096232,979527.446644062,952073.4508531875,,969696.5283023505
2022-03-10,936555.0184731941,994365.2636146243,946969.8865063823,980894.8452839467,947082.2801225967,,966428.5046134462
2022-03-11,932802.0690637092,989251.7752952273,943704.7342315523,976883.5297326315,941449.6654718703,,959731.6620036429
2022-03-14,929310.729185627,986585.6752891238,945118.6501594393,977961.6258908423,942281.7045496291,,959762.1596131083
2022-03-15,943205.2548814277,1006951.3554420169,965248.6642204134,987760.9806994895,960646.5445917434,,977215.2132090154
2022-03-16,957949.5493379097,1023036.7683906252,975667.6406417696,995265.6367699965,977317.1409509963,,992327.8028725561
2022-03-17,969823.859011219,1035996.8015784915,989346.1011558382,1007150.9280791015,988298.4688967055,,1004495.0972816844
2022-03-18,977625.1038423042,1047153.2614860232,996126.0014663546,1011927.3676742133,998921.1979769057,,1012482.170847153
2022-03-21,969683.7424569587,1039103.9513129885,983319.8003593294,1010435.0871297796,991952.3833673781,,1006599.204740694
2022-03-22,976614.650366352,1048724.4618491824,987491.3835388033,1013114.6588473473,1000500.1419962234,,1014012.513578833
2022-03-23,963395.0927033882,1036463.282783478,967615.881047806,1006059.8675398178,984403.9376734084,,1000933.3634061004
2022-03-24,968898.4238915901,1046303.0040626223,973202.7847991793,1012549.3705398522,994922.4673860854,,1011113.3061297692
2022-03-25,972655.3788629036,1050030.608955353,972691.0599876253,1014330.0140684547,998943.2851351089,,1015579.1575695408
2022-03-28,974473.4208894233,1054090.2356147463,979419.6648918001,1016568.1387124327,1007214.6957948989,,1018336.5738940007
2022-03-29,983340.2481790046,1067637.0454635317,988340.5657478182,1021099.4010372084,1016931.5197962112,,1028191.9674303739
2022-03-30,977519.3836846809,1063566.9006843264,979263.4071784823,1024193.1013048512,1014565.4753588027,,1026287.2324033914
2022-03-31,962236.4201570015,1047146.7476501162,963322.2621703951,1014395.7354298055,1002183.3935068435,,1010251.2934741717
2022-04-01,965027.51770644,1050751.8000945742,967491.9244247286,1014456.6578084638,1008041.9505022353,,1014327.3900168579
2022-04-04,968198.1921983223,1057589.355224579,972084.0808349459,1016491.5222797085,1013355.0853708572,,1017345.7429775272
2022-04-05,959657.270086811,1044368.4003982241,965469.2384963839,1011254.1797827983,1003838.1730173415,,1009168.4007440506
2022-04-06,954439.7583070259,1036853.1961593325,961652.0239349215,1013393.6960195957,994024.8867624587,,1004953.9269882677
2022-04-07,958725.6936145439,1041009.7874831851,964368.5052238314,1015399.3151701312,996505.1601274795,,1007490.1218470535
2022-04-08,964462.9404744796,1043496.7594413455,972552.1473480074,1018130.555707069,999377.4587839431,,1011497.257377292
2022-04-11,955085.381459423,1032496.8176116641,962924.7720390169,1007751.4134681355,982840.4399889297,,999464.4710815522
2022-04-12,955004.9460044021,1033321.4720534976,961470.5306373446,1005609.269871162,976133.7352426833,,996909.0445212752
2022-04-13,962707.1482265395,1047800.2156295474,969727.5762534945,1013356.8617519604,989244.8146074599,,1006937.1819799184
2022-04-14,962474.1369413985,1046451.8504790957,960420.7206359713,1017978.7926481052,982525.9060419387,,1003634.7915818405
2022-04-18,961152.3030456161,1040183.0398597415,954846.829434952,1016102.4561841083,985968.9118440932,,1002482.9378392716
2022-04-19,978621.1730402793,1052675.317020386,975415.931539139,1028740.3793496242,993858.5272425002,,1017034.6218421602
2022-04-20,985096.0913702277,1058858.1207198794,987473.6473670809,1032275.8397587886,1000482.6052492446,,1024305.6843674944
2022-04-21,971958.2048347663,1052004.7616042788,976405.1605048983,1021920.3578278308,987618.5498712844,,1013584.2952787653
2022-04-22,941714.4775093269,1021207.1513213809,952460.2256308025,996202.345586536,961449.7219792862,,984995.1761430401
2022-04-25,947534.701260395,1026942.8275642092,966166.0392936061,1002547.1807220607,972661.3386975784,,991930.4235731044
2022-04-26,927398.6234863471,999244.8309936221,950917.1704734156,983676.8592898975,951047.3847066421,,968354.405891774
