time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-01-03 09:30:00-05:00,DriftRebalancer,11479f42c3164b2b9ec99b0e437bf9e3,SPY,buy,limit,new,1,gtc,0.0,1,stock,,,
2023-01-03 09:30:00-05:00,DriftRebalancer,bccc5e0af6564b168e9ccc3c4d09afb0,TLT,buy,limit,new,1,gtc,0.0,1,stock,,,
2023-01-03 09:30:00-05:00,DriftRebalancer,11479f42c3164b2b9ec99b0e437bf9e3,SPY,buy,limit,fill,1,gtc,0.0,1,stock,384.3699951171875,155.0,0.0
2023-01-03 09:30:00-05:00,DriftRebalancer,bccc5e0af6564b168e9ccc3c4d09afb0,TLT,buy,limit,fill,1,gtc,0.0,1,stock,102.19999694824219,389.0,0.0
2023-07-31 09:30:00-04:00,DriftRebalancer,5d47eab7bfde4ddcb4ad59e60c6e0f5d,SPY,sell,limit,new,1,gtc,0.0,1,stock,,,
2023-07-31 09:30:00-04:00,DriftRebalancer,7b1c6528f3ec4cb48362e3a618e99851,TLT,buy,limit,new,1,gtc,0.0,1,stock,,,
2023-07-31 09:30:00-04:00,DriftRebalancer,5d47eab7bfde4ddcb4ad59e60c6e0f5d,SPY,sell,limit,fill,1,gtc,0.0,1,stock,456.2699890136719,10.0,0.0
2023-07-31 09:30:00-04:00,DriftRebalancer,7b1c6528f3ec4cb48362e3a618e99851,TLT,buy,limit,fill,1,gtc,0.0,1,stock,98.83999633789062,9.0,0.0
2023-08-21 09:30:00-04:00,DriftRebalancer,410b41aecbd94ee590d3f85b4158e502,SPY,sell,limit,new,1,gtc,0.0,1,stock,,,
2023-08-21 09:30:00-04:00,DriftRebalancer,da0a6b14a12c42cca97be56e7f4fe69e,TLT,buy,limit,new,1,gtc,0.0,1,stock,,,
2023-08-21 09:30:00-04:00,DriftRebalancer,410b41aecbd94ee590d3f85b4158e502,SPY,sell,limit,fill,1,gtc,0.0,1,stock,441.17999267578125,1.0,0.0
2023-08-21 09:30:00-04:00,DriftRebalancer,da0a6b14a12c42cca97be56e7f4fe69e,TLT,buy,limit,fill,1,gtc,0.0,1,stock,92.63999938964844,50.0,0.0
2024-04-10 09:30:00-04:00,DriftRebalancer,3a0ca59478b44041987870b0d528d155,SPY,sell,limit,new,1,gtc,0.0,1,stock,,,
2024-04-10 09:30:00-04:00,DriftRebalancer,aa7aa5bda65f4d82826fa4970f7d4cbf,TLT,buy,limit,new,1,gtc,0.0,1,stock,,,
2024-04-10 09:30:00-04:00,DriftRebalancer,3a0ca59478b44041987870b0d528d155,SPY,sell,limit,fill,1,gtc,0.0,1,stock,515.6799926757812,9.0,0.0
2024-04-10 09:30:00-04:00,DriftRebalancer,aa7aa5bda65f4d82826fa4970f7d4cbf,TLT,buy,limit,fill,1,gtc,0.0,1,stock,90.37999725341797,13.0,0.0
2024-07-01 09:30:00-04:00,DriftRebalancer,a59aff9e7c2f43509de9368ff86f819c,SPY,sell,limit,new,1,gtc,0.0,1,stock,,,
2024-07-01 09:30:00-04:00,DriftRebalancer,ab7f7f4e28cc4a1fa071439d91350b4a,TLT,buy,limit,new,1,gtc,0.0,1,stock,,,
2024-07-01 09:30:00-04:00,DriftRebalancer,a59aff9e7c2f43509de9368ff86f819c,SPY,sell,limit,fill,1,gtc,0.0,1,stock,543.7000122070312,2.0,0.0
2024-07-01 09:30:00-04:00,DriftRebalancer,ab7f7f4e28cc4a1fa071439d91350b4a,TLT,buy,limit,fill,1,gtc,0.0,1,stock,90.68000030517578,54.0,0.0
