time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-01-03 09:30:00-05:00,DriftRebalancer,9ab8b99f5f1d4743b7ac75f26b4e7044,SPY,buy,limit,new,1,gtc,0.0,1,stock,,,
2023-01-03 09:30:00-05:00,DriftRebalancer,fff8163f85004250821ee77c672d27a1,TLT,buy,limit,new,1,gtc,0.0,1,stock,,,
2023-01-03 09:30:00-05:00,DriftRebalancer,9ab8b99f5f1d4743b7ac75f26b4e7044,SPY,buy,limit,fill,1,gtc,0.0,1,stock,384.3699951171875,155.0,0.0
2023-01-03 09:30:00-05:00,DriftRebalancer,fff8163f85004250821ee77c672d27a1,TLT,buy,limit,fill,1,gtc,0.0,1,stock,102.19999694824219,389.0,0.0
2023-07-31 09:30:00-04:00,DriftRebalancer,0bbb9a0e3a994eada89b1f4dde49ffbe,SPY,sell,limit,new,1,gtc,0.0,1,stock,,,
2023-07-31 09:30:00-04:00,DriftRebalancer,c8ac3823e4954b3bac0c748332478332,TLT,buy,limit,new,1,gtc,0.0,1,stock,,,
2023-07-31 09:30:00-04:00,DriftRebalancer,0bbb9a0e3a994eada89b1f4dde49ffbe,SPY,sell,limit,fill,1,gtc,0.0,1,stock,456.2699890136719,10.0,0.0
2023-07-31 09:30:00-04:00,DriftRebalancer,c8ac3823e4954b3bac0c748332478332,TLT,buy,limit,fill,1,gtc,0.0,1,stock,98.83999633789062,9.0,0.0
2023-08-21 09:30:00-04:00,DriftRebalancer,5fd129579cbb44bd94c0c5477e1156ef,SPY,sell,limit,new,1,gtc,0.0,1,stock,,,
2023-08-21 09:30:00-04:00,DriftRebalancer,a1bd29ca83414184b5d993721ded3fc6,TLT,buy,limit,new,1,gtc,0.0,1,stock,,,
2023-08-21 09:30:00-04:00,DriftRebalancer,5fd129579cbb44bd94c0c5477e1156ef,SPY,sell,limit,fill,1,gtc,0.0,1,stock,441.17999267578125,1.0,0.0
2023-08-21 09:30:00-04:00,DriftRebalancer,a1bd29ca83414184b5d993721ded3fc6,TLT,buy,limit,fill,1,gtc,0.0,1,stock,92.63999938964844,50.0,0.0
2024-04-10 09:30:00-04:00,DriftRebalancer,751154cc76b345549547fd6d64510d8b,SPY,sell,limit,new,1,gtc,0.0,1,stock,,,
2024-04-10 09:30:00-04:00,DriftRebalancer,b8cf6ea9d5c1434b8c5b37561e998d53,TLT,buy,limit,new,1,gtc,0.0,1,stock,,,
2024-04-10 09:30:00-04:00,DriftRebalancer,751154cc76b345549547fd6d64510d8b,SPY,sell,limit,fill,1,gtc,0.0,1,stock,515.6799926757812,9.0,0.0
2024-04-10 09:30:00-04:00,DriftRebalancer,b8cf6ea9d5c1434b8c5b37561e998d53,TLT,buy,limit,fill,1,gtc,0.0,1,stock,90.37999725341797,13.0,0.0
2024-07-01 09:30:00-04:00,DriftRebalancer,c610494d592a442887986e8e5c051d54,SPY,sell,limit,new,1,gtc,0.0,1,stock,,,
2024-07-01 09:30:00-04:00,DriftRebalancer,b846814781d74654af5790ba7fab970d,TLT,buy,limit,new,1,gtc,0.0,1,stock,,,
2024-07-01 09:30:00-04:00,DriftRebalancer,c610494d592a442887986e8e5c051d54,SPY,sell,limit,fill,1,gtc,0.0,1,stock,543.7000122070312,2.0,0.0
2024-07-01 09:30:00-04:00,DriftRebalancer,b846814781d74654af5790ba7fab970d,TLT,buy,limit,fill,1,gtc,0.0,1,stock,90.68000030517578,54.0,0.0
