time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2020-02-03 09:30:00-05:00,StockSentiment,09fa09b9bf194af4a1581ddf2cbe3500,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-02-03 09:30:00-05:00,StockSentiment,09fa09b9bf194af4a1581ddf2cbe3500,SPY,sell,market,fill,1,gtc,0.0,1,stock,323.3500061035156,155.0,0.0
2020-02-10 09:30:00-05:00,StockSentiment,bb7a282c68a543c5997339ff7843ebc2,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-02-10 09:30:00-05:00,StockSentiment,bb7a282c68a543c5997339ff7843ebc2,SPY,sell,market,fill,1,gtc,0.0,1,stock,331.2300109863281,227.0,0.0
2020-02-13 09:30:00-05:00,StockSentiment,4e6321fcf5194abdb75a6e34c21926ca,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-02-13 09:30:00-05:00,StockSentiment,4e6321fcf5194abdb75a6e34c21926ca,SPY,sell,market,fill,1,gtc,0.0,1,stock,335.8599853515625,335.0,0.0
2020-03-06 09:30:00-05:00,StockSentiment,9ec3b5c78d1641d1965851b70eeb33de,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-03-06 09:30:00-05:00,StockSentiment,9ec3b5c78d1641d1965851b70eeb33de,SPY,sell,market,fill,1,gtc,0.0,1,stock,293.1499938964844,576.0,0.0
2020-03-09 09:30:00-04:00,StockSentiment,f3429e66ba76489485c1e6c5f6739246,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-03-09 09:30:00-04:00,StockSentiment,f3429e66ba76489485c1e6c5f6739246,SPY,sell,market,fill,1,gtc,0.0,1,stock,284.6400146484375,890.0,0.0
2020-03-11 09:30:00-04:00,StockSentiment,6d8f3b430db14b298689a7cb8fd5b4cb,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2020-03-11 09:30:00-04:00,StockSentiment,74c8407509594a7781ad78c212041bd0,SPY,buy,limit,fill,1,day,0.0,1,stock,256.0,155.0,0.0
2020-03-11 09:30:00-04:00,StockSentiment,a016b5b124c44cc7ab8e6ada94654ee4,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2020-03-11 09:30:00-04:00,StockSentiment,cd3cf077458b4bc6875006de43495ef6,SPY,buy,limit,fill,1,day,0.0,1,stock,256.0,227.0,0.0
2020-03-11 09:30:00-04:00,StockSentiment,002ea6f041dc4423a200f6511e260ce1,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2020-03-11 09:30:00-04:00,StockSentiment,1bc4fd7c606e46208a75c4156d307372,SPY,buy,limit,fill,1,day,0.0,1,stock,256.0,335.0,0.0
2020-03-17 09:30:00-04:00,StockSentiment,9969f7c4e4c04819b174c8b916e6f990,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2020-03-17 09:30:00-04:00,StockSentiment,25bc7290098d4acbb7e07f34e036e377,SPY,buy,limit,fill,1,day,0.0,1,stock,234.5199951171875,576.0,0.0
2020-04-13 09:30:00-04:00,StockSentiment,ea94631ef30543f69a0902bee6af2c1a,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-04-13 09:30:00-04:00,StockSentiment,ea94631ef30543f69a0902bee6af2c1a,SPY,sell,market,fill,1,gtc,0.0,1,stock,280.9800109863281,785.0,0.0
2020-04-27 09:30:00-04:00,StockSentiment,0dfd259619fc46b7ad93708547d1b9e7,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2020-04-27 09:30:00-04:00,StockSentiment,3eee5a788529473bb192c12e1ac803e0,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2020-04-27 09:30:00-04:00,StockSentiment,cb2328669718444eab084e6a40df957d,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2020-04-27 09:30:00-04:00,StockSentiment,46b25aad815b4bcab3c8ec710abd4e41,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2020-04-27 09:30:00-04:00,StockSentiment,41b867ebb45c4dda97664bb223e13fdc,SPY,buy,market,new,1,day,0.0,1,stock,,,
2020-04-27 09:30:00-04:00,StockSentiment,84a6c6ce4274444fbf79e664c2741376,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-04-27 09:30:00-04:00,StockSentiment,41b867ebb45c4dda97664bb223e13fdc,SPY,buy,market,fill,1,day,0.0,1,stock,291.0199890136719,1675.0,0.0
2020-04-27 09:30:00-04:00,StockSentiment,84a6c6ce4274444fbf79e664c2741376,SPY,buy,market,fill,1,gtc,0.0,1,stock,291.0199890136719,1137.0,0.0
2020-05-13 09:30:00-04:00,StockSentiment,f7812188347a4abfb5a8d0be878d1f6e,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2020-05-13 09:30:00-04:00,StockSentiment,d90bc6f3d15746eb95928e5e517659d3,SPY,sell,stop,fill,1,day,0.0,1,stock,276.46898956298827,1137.0,0.0
2020-06-15 09:30:00-04:00,StockSentiment,3250e336a59a4d418435416b9f44b24c,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-06-15 09:30:00-04:00,StockSentiment,3250e336a59a4d418435416b9f44b24c,SPY,sell,market,fill,1,gtc,0.0,1,stock,315.4800109863281,250.0,0.0
2020-06-22 09:30:00-04:00,StockSentiment,24c181eab0104c7b8d72ee2a35f0ce00,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-06-22 09:30:00-04:00,StockSentiment,24c181eab0104c7b8d72ee2a35f0ce00,SPY,sell,market,fill,1,gtc,0.0,1,stock,313.489990234375,378.0,0.0
2020-06-25 09:30:00-04:00,StockSentiment,729c93b038fa497faa35e2d0e6adc48d,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2020-06-25 09:30:00-04:00,StockSentiment,bf8bd02341814fdaae76879a3708a621,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2020-06-25 09:30:00-04:00,StockSentiment,015b1da7486d465993956c59a90a8e6c,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2020-06-25 09:30:00-04:00,StockSentiment,883a9aff7b2b40d981369eca9652f5a7,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2020-06-25 09:30:00-04:00,StockSentiment,3db1c0496f954b0ba0e23490c8528a6e,SPY,buy,market,new,1,day,0.0,1,stock,,,
2020-06-25 09:30:00-04:00,StockSentiment,ebda6571b039462897aa6a5d51754c1f,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-06-25 09:30:00-04:00,StockSentiment,3db1c0496f954b0ba0e23490c8528a6e,SPY,buy,market,fill,1,day,0.0,1,stock,306.1600036621094,628.0,0.0
2020-06-25 09:30:00-04:00,StockSentiment,ebda6571b039462897aa6a5d51754c1f,SPY,buy,market,fill,1,gtc,0.0,1,stock,306.1600036621094,580.0,0.0
