time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2020-02-03 09:30:00-05:00,StockSentiment,e821aa194a2c406cb901e9e0fe061853,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-02-03 09:30:00-05:00,StockSentiment,e821aa194a2c406cb901e9e0fe061853,SPY,sell,market,fill,1,gtc,0.0,1,stock,323.3500061035156,155.0,0.0
2020-02-10 09:30:00-05:00,StockSentiment,ca8c17cb705f44ebad01e09578b852fe,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-02-10 09:30:00-05:00,StockSentiment,ca8c17cb705f44ebad01e09578b852fe,SPY,sell,market,fill,1,gtc,0.0,1,stock,331.2300109863281,227.0,0.0
2020-02-13 09:30:00-05:00,StockSentiment,9d8ae3ae8db743059dad0ab798b254c4,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-02-13 09:30:00-05:00,StockSentiment,9d8ae3ae8db743059dad0ab798b254c4,SPY,sell,market,fill,1,gtc,0.0,1,stock,335.8599853515625,335.0,0.0
2020-03-06 09:30:00-05:00,StockSentiment,17422024d51e4377adae53d4125f7a1e,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-03-06 09:30:00-05:00,StockSentiment,17422024d51e4377adae53d4125f7a1e,SPY,sell,market,fill,1,gtc,0.0,1,stock,293.1499938964844,576.0,0.0
2020-03-09 09:30:00-04:00,StockSentiment,4f7667973f0b4218a470fb8ebe41179e,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-03-09 09:30:00-04:00,StockSentiment,4f7667973f0b4218a470fb8ebe41179e,SPY,sell,market,fill,1,gtc,0.0,1,stock,284.6400146484375,890.0,0.0
2020-03-11 09:30:00-04:00,StockSentiment,da7bb6518d3f4cd0aa9d98fcb319e18e,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2020-03-11 09:30:00-04:00,StockSentiment,bb339a11f3b04e36ac65d3f8eb4f73b2,SPY,buy,limit,fill,1,day,0.0,1,stock,256.0,155.0,0.0
2020-03-11 09:30:00-04:00,StockSentiment,1ab28d2a73d2427883378bfafc18fff3,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2020-03-11 09:30:00-04:00,StockSentiment,bce4442e145a4d4dac9ca425558857bb,SPY,buy,limit,fill,1,day,0.0,1,stock,256.0,227.0,0.0
2020-03-11 09:30:00-04:00,StockSentiment,419383bd512942b8a8525f177a06ae0d,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2020-03-11 09:30:00-04:00,StockSentiment,10d576cbe4c64f09a71efe1ee21db756,SPY,buy,limit,fill,1,day,0.0,1,stock,256.0,335.0,0.0
2020-03-17 09:30:00-04:00,StockSentiment,b099ce629c814dfa930e47289f5cafc3,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2020-03-17 09:30:00-04:00,StockSentiment,7d80e9301d444e5e9ad2844dad6a2975,SPY,buy,limit,fill,1,day,0.0,1,stock,234.5199951171875,576.0,0.0
2020-04-13 09:30:00-04:00,StockSentiment,2549ef1a18ec4c8dac2665431c9c483d,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-04-13 09:30:00-04:00,StockSentiment,2549ef1a18ec4c8dac2665431c9c483d,SPY,sell,market,fill,1,gtc,0.0,1,stock,280.9800109863281,785.0,0.0
2020-04-27 09:30:00-04:00,StockSentiment,fd6c98a8050d4aa48fa462e9498b803a,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
