time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-01-03 09:30:00-05:00,DriftRebalancer,987c9c3833ee4826878ddd79a729942b,SPY,buy,limit,new,1,gtc,0.0,1,stock,,,
2023-01-03 09:30:00-05:00,DriftRebalancer,d6f16123ee7a46949a6a423a6c9e0e3a,TLT,buy,limit,new,1,gtc,0.0,1,stock,,,
2023-01-03 09:30:00-05:00,DriftRebalancer,987c9c3833ee4826878ddd79a729942b,SPY,buy,limit,fill,1,gtc,0.0,1,stock,384.3699951171875,155.0,0.0
2023-01-03 09:30:00-05:00,DriftRebalancer,d6f16123ee7a46949a6a423a6c9e0e3a,TLT,buy,limit,fill,1,gtc,0.0,1,stock,102.19999694824219,389.0,0.0
2023-07-31 09:30:00-04:00,DriftRebalancer,6b101f69c6eb4988b4ac87bf47788afd,SPY,sell,limit,new,1,gtc,0.0,1,stock,,,
2023-07-31 09:30:00-04:00,DriftRebalancer,1c34af6964b34533871dfcb4d730fd32,TLT,buy,limit,new,1,gtc,0.0,1,stock,,,
2023-07-31 09:30:00-04:00,DriftRebalancer,6b101f69c6eb4988b4ac87bf47788afd,SPY,sell,limit,fill,1,gtc,0.0,1,stock,456.2699890136719,10.0,0.0
2023-07-31 09:30:00-04:00,DriftRebalancer,1c34af6964b34533871dfcb4d730fd32,TLT,buy,limit,fill,1,gtc,0.0,1,stock,98.83999633789062,9.0,0.0
2023-08-21 09:30:00-04:00,DriftRebalancer,a91c6c4242ac4aaebce65d0eb6b97737,SPY,sell,limit,new,1,gtc,0.0,1,stock,,,
2023-08-21 09:30:00-04:00,DriftRebalancer,2979f40a3ac04767ab88b196d74f43ca,TLT,buy,limit,new,1,gtc,0.0,1,stock,,,
2023-08-21 09:30:00-04:00,DriftRebalancer,a91c6c4242ac4aaebce65d0eb6b97737,SPY,sell,limit,fill,1,gtc,0.0,1,stock,441.17999267578125,1.0,0.0
2023-08-21 09:30:00-04:00,DriftRebalancer,2979f40a3ac04767ab88b196d74f43ca,TLT,buy,limit,fill,1,gtc,0.0,1,stock,92.63999938964844,50.0,0.0
2024-04-10 09:30:00-04:00,DriftRebalancer,4d8e77451d93453d8a3b6b93332ad4c4,SPY,sell,limit,new,1,gtc,0.0,1,stock,,,
2024-04-10 09:30:00-04:00,DriftRebalancer,11d493a1795e4b7fa863d4c9f922666a,TLT,buy,limit,new,1,gtc,0.0,1,stock,,,
2024-04-10 09:30:00-04:00,DriftRebalancer,4d8e77451d93453d8a3b6b93332ad4c4,SPY,sell,limit,fill,1,gtc,0.0,1,stock,515.6799926757812,9.0,0.0
2024-04-10 09:30:00-04:00,DriftRebalancer,11d493a1795e4b7fa863d4c9f922666a,TLT,buy,limit,fill,1,gtc,0.0,1,stock,90.37999725341797,13.0,0.0
2024-07-01 09:30:00-04:00,DriftRebalancer,336d5fda89ac41b19dd29f8bc9dd9904,SPY,sell,limit,new,1,gtc,0.0,1,stock,,,
2024-07-01 09:30:00-04:00,DriftRebalancer,aee0a92dc3d14d66a3fbb16a91b37940,TLT,buy,limit,new,1,gtc,0.0,1,stock,,,
2024-07-01 09:30:00-04:00,DriftRebalancer,336d5fda89ac41b19dd29f8bc9dd9904,SPY,sell,limit,fill,1,gtc,0.0,1,stock,543.7000122070312,2.0,0.0
2024-07-01 09:30:00-04:00,DriftRebalancer,aee0a92dc3d14d66a3fbb16a91b37940,TLT,buy,limit,fill,1,gtc,0.0,1,stock,90.68000030517578,54.0,0.0
