account_value,date,daily_return
1000000.0,2021-01-04,
1000200.2552410392,2021-01-05,0.00020025524103917114
1002519.5958321303,2021-01-06,0.0023188762239738647
1003883.1157569502,2021-01-07,0.0013600930400647915
1003668.4739842374,2021-01-08,-0.00021381151783883556
1001497.1967289425,2021-01-11,-0.0021633410947697884
1001764.7868541179,2021-01-12,0.00026719008904807495
1000955.1660333553,2021-01-13,-0.0008081945296810611
998433.827874599,2021-01-14,-0.0025189321603164005
996401.675162704,2021-01-15,-0.0020353404053035096
999835.557211475,2021-01-19,0.0034462828941053125
1007283.0560915867,2021-01-20,0.007448723769019283
1008556.8662807804,2021-01-21,0.0012646000361966614
1004074.3512606237,2021-01-22,-0.004444484163482754
1007262.0309272456,2021-01-25,0.003174744641788463
1007494.6374408641,2021-01-26,0.0002309294964730757
992804.6361576457,2021-01-27,-0.014580724042891569
1003917.8316541172,2021-01-28,0.01119373851786376
979681.1902998119,2021-01-29,-0.024142056839822734
986442.9159056355,2021-02-01,0.006901965325836645
999179.7528786351,2021-02-02,0.012911884476666469
999047.2752309644,2021-02-03,-0.00013258640128466226
1004492.2043754346,2021-02-04,0.005450121610322656
1004655.6884090687,2021-02-05,0.0001627529142804729
1008743.905636997,2021-02-08,0.004069271965604582
1009649.738163719,2021-02-09,0.0008979806684927816
1011728.9554132803,2021-02-10,0.0020593451084758296
1011139.4469384801,2021-02-11,-0.0005826743137536949
1009987.0970827368,2021-02-12,-0.0011396547323244688
1007809.1909445799,2021-02-16,-0.002156370259033591
1011405.301484123,2021-02-17,0.0035682454296459554
1014463.4761765669,2021-02-18,0.0030236886122274598
1007679.2855235975,2021-02-19,-0.006687466638561013
1008187.448930229,2021-02-22,0.0005042908134877955
1006943.701249172,2021-02-23,-0.0012336472571412571
1016277.1512517126,2021-02-24,0.00926908822306749
1001492.1054724043,2021-02-25,-0.01454824184632908
994912.8200740316,2021-02-26,-0.00656948303678262
1009231.2981913717,2021-03-01,0.014391691240117632
1007665.0170195692,2021-03-02,-0.0015519546159631359
1004845.4819170034,2021-03-03,-0.0027980877126262405
992686.5746510695,2021-03-04,-0.012100275599326582
1012689.1649351766,2021-03-05,0.020149955479289217
1024580.5164915922,2021-03-08,0.011742350928753975
1027803.9056341093,2021-03-09,0.003146057426071991
1039365.8269733388,2021-03-10,0.011249151006189617
1046503.9975783041,2021-03-11,0.006867813449044968
1051273.1280016555,2021-03-12,0.004557202298689278
1060949.7567365416,2021-03-15,0.00920467619416887
1059119.3304868315,2021-03-16,-0.001725271378863913
1060845.2494802854,2021-03-17,0.0016295793531222458
1061460.7770179366,2021-03-18,0.0005802236829099972
1054888.8888237036,2021-03-19,-0.006191362258995525
1059831.1389982987,2021-03-22,0.004685090749326326
1053743.8235990487,2021-03-23,-0.005743665358807437
1054974.198209263,2021-03-24,0.0011676221323053682
1059163.4635650406,2021-03-25,0.003970964752397332
1075532.54451495,2021-03-26,0.015454725840723826
1078727.1199447594,2021-03-29,0.0029702266529276766
1073137.6341474878,2021-03-30,-0.005181556756965411
1071558.9092624323,2021-03-31,-0.0014711299229662744
1077014.7033613436,2021-04-01,0.005091455123700683
1093175.5530808375,2021-04-05,0.015005226640877112
