date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-07-06,0,0,0,0,0,100,100,100,100,0,100,100,0,0,100,0,0,100,0,0,100,100,0,100,100,100,0,100,0
2021-07-07,0,0,0,0,0,100,100,100,100,0,100,100,0,0,100,0,0,100,0,0,100,100,0,100,100,100,0,100,0
2021-07-08,0,0,0,0,0,100,100,100,100,0,100,100,0,0,100,0,0,100,0,0,100,100,0,100,100,100,0,100,0
2021-07-09,0,0,0,0,0,100,100,100,0,0,100,100,0,0,100,0,0,100,0,0,100,100,0,100,35,0,0,100,0
2021-07-12,0,99,0,100,0,100,100,-99,-100,0,-100,-100,100,0,-99,0,0,-100,0,0,42,100,0,100,-100,100,0,100,0
2021-07-13,0,0,0,100,100,99,2,0,-100,0,-99,-100,-99,0,-45,0,0,-100,0,0,100,100,0,100,-99,100,0,0,0
2021-07-14,0,-32,0,100,97,100,100,100,-100,0,-100,-100,-1,0,0,0,0,-100,0,0,100,100,0,100,-99,0,0,3,0
2021-07-15,0,-67,0,100,0,100,100,100,0,0,-99,-100,0,0,0,0,0,-100,0,0,0,39,0,100,-37,100,0,-45,0
2021-07-16,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2021-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-20,0,0,0,0,0,0,78,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-81,0,0,0
2021-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-23,0,0,0,0,0,0,0,55,0,0,0,0,0,0,100,0,0,0,0,0,-73,0,0,0,0,0,0,2,0
2021-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,-6,0,0,0,0,0,0,0,0
2021-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,-51,0,0,0,0,0,0,3,0
2021-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-05,0,0,0,-76,-12,15,0,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-09,0,0,0,48,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,-97,0,0,0,0,0,0,4,0
2021-08-10,0,0,0,-93,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,36,0,0,0,0,0,1,0
2021-08-11,0,0,0,-97,0,0,2,100,0,0,0,0,0,0,100,0,0,0,0,0,-95,0,0,12,0,100,0,0,0
2021-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,0
2021-08-19,0,0,0,0,64,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,-99,0,0,0,0,0,0,0,0
2021-08-20,0,0,0,-100,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,-51,0,0,0,0,51,0,1,0
2021-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,0,0,0,0,0,0,1,100,0,0,0,0,0,0,100,0,0,0,0,0,-96,0,0,0,0,15,0,0,0
2021-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,48,0,0,-99,0,1,0
2021-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,-28,0,1,0,0,0,0,0,0
2021-09-01,0,0,0,-82,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,45,0
2021-09-02,0,0,0,0,-99,0,0,43,0,0,0,0,0,0,100,0,0,0,0,0,-46,0,100,0,0,0,0,0,0
2021-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-93,0,100,0
2021-09-07,0,0,0,0,-99,0,100,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,43,0,-96,0,100,0
2021-09-08,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-100,0,31,0
2021-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-13,0,0,0,0,0,0,0,27,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-99,0,100,0
2021-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,42,0,0,0,-99,0,1,0
2021-09-16,0,0,0,0,0,0,0,70,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-97,0,0,0
2021-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-29,0,0,0,0,-51,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2021-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
