account_value,date,daily_return
1000000.0,2021-04-06,
1000055.95488739,2021-04-07,5.5954887389964014e-05
1001103.9281597137,2021-04-08,0.001047914636378211
1008977.3180942537,2021-04-09,0.007864707862063058
1007686.8550148011,2021-04-12,-0.0012789812578640758
1005216.6208847048,2021-04-13,-0.002451390645618834
1002572.6176545412,2021-04-14,-0.002630282045910204
1015317.9599497683,2021-04-15,0.012712637539457283
1020159.7365476687,2021-04-16,0.0047687293920615215
1014534.6920442278,2021-04-19,-0.0055138860140439006
1007529.4731374972,2021-04-20,-0.006904858908881262
1016643.0213210948,2021-04-21,0.009045440780226066
1010762.3711602672,2021-04-22,-0.005784380591317029
1012068.00722913,2021-04-23,0.0012917339486668844
1015373.0775097315,2021-04-26,0.003265660268868986
1015172.5233148768,2021-04-27,-0.0001975177393382932
1010626.2624095881,2021-04-28,-0.004478313587964022
1018128.7768895228,2021-04-29,0.007423629049621905
1012498.5142207148,2021-04-30,-0.005530010345065506
1019076.4090510028,2021-05-03,0.0064966957856238405
1019445.1814228747,2021-05-04,0.000361869206858767
1024400.7593970264,2021-05-05,0.0048610538991757934
1033326.5225109637,2021-05-06,0.008713155502921621
1039396.1922829059,2021-05-07,0.005873912688501459
1037247.396149544,2021-05-10,-0.0020673503995067843
1021589.3098818057,2021-05-11,-0.01509580677267941
1002216.1905703967,2021-05-12,-0.01896370598636188
1013763.4046295246,2021-05-13,0.011521679820953423
1032194.4310185016,2021-05-14,0.018180796727134352
1028106.0174782184,2021-05-17,-0.003960894786313673
1018949.8511725161,2021-05-18,-0.008905858102222663
1022718.0189560092,2021-05-19,0.00369808953714168
1030572.6862472538,2021-05-20,0.007680188620576622
1033192.95471608,2021-05-21,0.002542536304127818
1045591.6086781467,2021-05-24,0.012000327630451002
1042752.890290543,2021-05-25,-0.0027149399096579874
1046016.2566693272,2021-05-26,0.0031295682890650767
1048631.0762341465,2021-05-27,0.002499788648739898
1062553.3700459446,2021-05-28,0.0132766366812207
1072623.1913044895,2021-06-01,0.009477002795736711
1072363.2422955479,2021-06-02,-0.00024234886123009058
1069055.2029393162,2021-06-03,-0.003084812333878917
1081626.4075139011,2021-06-04,0.011759172529183681
1082232.4279187168,2021-06-07,0.0005602862509694884
1081773.2991154636,2021-06-08,-0.000424242326702573
1074100.7145054783,2021-06-09,-0.007092599360937313
1071560.1777623142,2021-06-10,-0.002365268646463692
1078912.5309765781,2021-06-11,0.006861353535568604
1083610.1951382603,2021-06-14,0.004354073223554078
1083271.667218491,2021-06-15,-0.0003124074702214319
1076859.3020451511,2021-06-16,-0.005919443263761148
1070458.3325249713,2021-06-17,-0.005944109418958621
1050480.9802683338,2021-06-18,-0.018662428652888696
1075205.6717349018,2021-06-21,0.023536543669979038
1074317.574878464,2021-06-22,-0.0008259785823161447
1076334.8542410969,2021-06-23,0.0018777309520054963
1087329.9102065586,2021-06-24,0.010215274477211045
1088724.0531499484,2021-06-25,0.0012821710598625025
1081508.071402325,2021-06-28,-0.006627925346873398
1083721.6222407955,2021-06-29,0.0020467261382528523
1088957.2564380306,2021-06-30,0.004831161517668603
1094557.3630015987,2021-07-01,0.005142632119359725
1105286.3835666317,2021-07-02,0.009802154667902352
