account_rewards,date
5261.027148803696,2021-07-06
-8945.7798806153,2021-07-07
17910.634992031148,2021-07-08
4378.923927528434,2021-07-09
-6520.63917029195,2021-07-12
2329.817861751537,2021-07-13
-224.1567726706853,2021-07-14
-14319.983936122851,2021-07-15
-14799.92275597388,2021-07-16
16913.120607151068,2021-07-19
9153.212472713436,2021-07-20
-3411.6591630477924,2021-07-21
4976.281031234772,2021-07-22
3749.762072059675,2021-07-23
-4072.0446129265474,2021-07-26
-4281.241874397267,2021-07-27
3236.783573772409,2021-07-28
-4213.188911395962,2021-07-29
1389.8413817291148,2021-07-30
12136.955983009306,2021-08-02
-18775.95291804883,2021-08-03
11592.58152647398,2021-08-04
11707.71576267248,2021-08-05
-2051.839460700983,2021-08-06
10841.266337799025,2021-08-09
10234.157084159902,2021-08-10
1005.9613336791517,2021-08-11
-4521.4505133553175,2021-08-12
354.2399756318191,2021-08-13
-10765.91683959961,2021-08-16
-15651.274213333149,2021-08-17
-8381.182096988661,2021-08-18
5111.784423828125,2021-08-19
10659.187469100929,2021-08-20
8592.939176956192,2021-08-23
3783.1255746001843,2021-08-24
-3248.345115661621,2021-08-25
10790.56649858097,2021-08-26
-4769.593692779541,2021-08-27
1466.9659921111306,2021-08-30
-3450.6318249664037,2021-08-31
5298.2517166137695,2021-09-01
-4642.901936153416,2021-09-02
-10352.263570709154,2021-09-03
-5107.9969714508625,2021-09-07
-4498.277814388275,2021-09-08
-3837.4552662506467,2021-09-09
12458.297729492188,2021-09-10
-11259.203102111816,2021-09-13
3005.418855834985,2021-09-14
-7807.1330254134955,2021-09-15
-9227.557274646708,2021-09-16
-23567.279694435187,2021-09-17
-4083.593130455003,2021-09-20
17062.946988712298,2021-09-21
12985.80897769169,2021-09-22
-451.87178469845094,2021-09-23
11979.785421325592,2021-09-24
-21676.920750408084,2021-09-27
-1121.5663731002714,2021-09-28
-14949.056510925293,2021-09-29
12291.211958282394,2021-09-30
