account_value,date,daily_return
1212335.8011359877,2022-01-03,
1203457.0793410735,2022-01-04,-0.007323648931751969
1196496.4139756102,2022-01-05,-0.005783891660909535
1165506.6999092193,2022-01-06,-0.025900381902041025
1148596.4159120687,2022-01-07,-0.014508954773462701
1155214.4056350302,2022-01-10,0.005761806001898684
1160011.6232881825,2022-01-11,0.004152664327722988
1170005.322400121,2022-01-12,0.008615171530445664
1158092.6700105947,2022-01-13,-0.010181707861883105
1159887.0668611806,2022-01-14,0.001549441505893867
1144451.829205541,2022-01-18,-0.013307534928731934
1139686.8048677724,2022-01-19,-0.004163586632629501
1133481.63403037,2022-01-20,-0.005444628130201301
1126555.1770601552,2022-01-21,-0.006110780062298926
1130352.5398226064,2022-01-24,0.003370773877548361
1120422.847714452,2022-01-25,-0.008784597511244274
1125229.1588259023,2022-01-26,0.004289729650956753
1130267.6739473622,2022-01-27,0.0044777680012464405
1135977.6414803518,2022-01-28,0.005051871927866491
1134841.6954458975,2022-01-31,-0.0009999721763660485
1134773.098927953,2022-02-01,-6.044589145759449e-05
1140387.7126421712,2022-02-02,0.004947785349795897
1133500.7118052267,2022-02-03,-0.006039174888150867
1126239.0290781758,2022-02-04,-0.006406420967734472
1125473.0273287557,2022-02-07,-0.000680141363993636
1137952.5286274008,2022-02-08,0.011088227790109206
1144792.0913026975,2022-02-09,0.00601041124584234
1123954.1841227545,2022-02-10,-0.01820235074844978
1108237.205323213,2022-02-11,-0.01398364721762091
1102690.9571181503,2022-02-14,-0.0050045677752220685
1115367.4690950485,2022-02-15,0.011495978900586845
1116426.9283981414,2022-02-16,0.0009498746668239466
1096761.6567927566,2022-02-17,-0.01761447265841276
1089012.051797029,2022-02-18,-0.00706589708687444
1078165.4369914222,2022-02-22,-0.00996005029302327
1065669.390365373,2022-02-23,-0.011590101293655675
1058767.173457872,2022-02-24,-0.006476883890917384
1093533.0798719039,2022-02-25,0.032836214878563474
1091622.8440549483,2022-02-28,-0.0017468477653911352
1075816.8395040145,2022-03-01,-0.014479364037693454
1100491.816424932,2022-03-02,0.022936038937904746
1105354.8077949767,2022-03-03,0.004418925518085759
1110990.5340076156,2022-03-04,0.005098567602814574
1091975.551366361,2022-03-07,-0.017115341723626387
1082631.3191657385,2022-03-08,-0.008557180780220164
1104822.3512053809,2022-03-09,0.020497312101355414
1103767.7463126502,2022-03-10,-0.0009545470288323532
1095782.5906386694,2022-03-11,-0.007234452810074066
1102019.0134673438,2022-03-14,0.005691295775231753
1123596.857163938,2022-03-15,0.019580282583966158
1127649.3644881567,2022-03-16,0.003606727180109459
1144927.559796842,2022-03-17,0.015322311928520405
1147048.2570166907,2022-03-18,0.001852254495668726
1153115.4003768286,2022-03-21,0.005289353192443391
1155373.07576135,2022-03-22,0.0019578919714224874
1150358.2486510596,2022-03-23,-0.004340439651483119
1166599.1413567825,2022-03-24,0.014118117312382772
1172599.5940609907,2022-03-25,0.0051435428773156655
1173320.0884997535,2022-03-28,0.0006144419991376271
1174039.1984563766,2022-03-29,0.0006128847223119127
1183935.6666794869,2022-03-30,0.008429418912181186
1164438.0315171333,2022-03-31,-0.0164684920904844
1166241.3695565315,2022-04-01,0.0015486766926091633
