account_value,date,daily_return
1000000.0,2021-07-06,
1000821.7966356087,2021-07-07,0.0008217966356085515
997690.8522022974,2021-07-08,-0.003128373546455787
1002544.0667393843,2021-07-09,0.004864447264775418
1001893.0398563391,2021-07-12,-0.0006493748301384938
999278.3745440566,2021-07-13,-0.0026097249988455973
999903.9927553717,2021-07-14,0.0006260699993638763
999149.899327088,2021-07-15,-0.0007541658336673862
992634.6213077666,2021-07-16,-0.0065208213739593734
976759.5676092727,2021-07-19,-0.015992847073557748
990617.9160281189,2021-07-20,0.014188085664485595
999883.6758138168,2021-07-21,0.009353515251217193
1001359.536613202,2021-07-22,0.0014760324976641481
1005653.3717379693,2021-07-23,0.004288005424395225
1007510.0040069055,2021-07-26,0.001846195042062515
1004545.5262398461,2021-07-27,-0.002942380477880646
1006518.4462065743,2021-07-28,0.001963992586889729
1008675.4380195551,2021-07-29,0.0021430226352137094
1001990.543855153,2021-07-30,-0.006627398578800792
999234.7138034219,2021-08-02,-0.0027503553487920884
1005254.6413805857,2021-08-03,0.0060245380729917475
997477.628558198,2021-08-04,-0.0077363610196388155
1005535.5622202882,2021-08-05,0.008078310160938296
1011208.1386271943,2021-08-06,0.005641348371986599
1009409.9922215738,2021-08-09,-0.0017782159151346066
1014236.667322938,2021-08-10,0.0047816795341417695
1022323.6602354823,2021-08-11,0.00797347717065855
1025771.3755201502,2021-08-12,0.0033724302965596475
1027566.9974962283,2021-08-13,0.001750508952511609
1030575.5445823261,2021-08-16,0.002927835453482297
1023050.232285287,2021-08-17,-0.007302048196853872
1011311.7994948017,2021-08-18,-0.01147395545208374
1008235.0484994937,2021-08-19,-0.0030423366926450868
1017652.884167882,2021-08-20,0.009340912798463386
1025031.9154161273,2021-08-23,0.00725102966153246
1027660.5222440768,2021-08-24,0.0025644146181365013
1028718.7009605839,2021-08-25,0.0010296967662009049
1022012.1257178509,2021-08-26,-0.006519348036028383
1028393.2343029873,2021-08-27,0.00624367209014709
1028262.7068251508,2021-08-30,-0.00012692370338773795
1026439.6853826611,2021-08-31,-0.0017729140913010921
1024961.2162540867,2021-09-01,-0.001440385781677156
1026948.3952471478,2021-09-02,0.0019387845720870711
1024320.6184260495,2021-09-03,-0.0025588207092586135
1016229.5902577604,2021-09-07,-0.007898921512213275
1012400.1598263487,2021-09-08,-0.0037682729061652154
1005713.8932322591,2021-09-09,-0.006604371333995496
999901.7793016332,2021-09-10,-0.005779092811322606
1002913.9865434926,2021-09-13,0.0030125031320209494
998454.8623113454,2021-09-14,-0.004446168157964836
1006079.733006986,2021-09-15,0.00763667040289584
1003403.2593264288,2021-09-16,-0.002660299768247776
992682.6836453718,2021-09-17,-0.010684214528317915
975169.0643800978,2021-09-20,-0.017642716604020725
974087.0491602301,2021-09-21,-0.0011095668016863902
986617.7394950537,2021-09-22,0.012864035453121314
1001466.1008070349,2021-09-23,0.015049761136040951
1004713.8426617483,2021-09-24,0.0032429873084034444
1004474.0666794295,2021-09-27,-0.00023865101896436425
982529.7023088088,2021-09-28,-0.021846621130960586
982916.3616926894,2021-09-29,0.00039353454961399414
971122.4241928954,2021-09-30,-0.011998922756238928
992332.2195442863,2021-10-01,0.02184049592822279
