date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-04,100,100,0,0,100,0,0,0,100,100,0,100,100,100,0,100,100,100,0,0,100,100,100,0,0,100,0,0,100
2021-01-05,100,100,0,0,100,0,0,0,100,100,0,100,100,100,0,100,100,100,0,0,100,100,100,0,0,100,0,0,100
2021-01-06,100,100,0,0,100,0,0,0,99,100,0,100,100,100,0,100,100,100,0,0,100,100,100,0,0,100,0,0,100
2021-01-07,100,100,0,0,100,0,0,0,-100,100,0,100,100,100,0,100,100,100,0,0,100,100,100,0,0,100,0,0,100
2021-01-08,0,100,0,0,100,0,0,0,-100,100,0,88,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100
2021-01-11,100,-99,0,0,0,0,0,0,100,0,0,0,0,100,0,-100,0,-99,37,0,0,100,0,0,0,0,0,100,-100
2021-01-12,100,-99,0,0,0,0,0,0,0,100,13,0,0,4,0,-100,0,-100,0,0,0,100,0,0,0,0,0,1,-100
2021-01-13,100,-99,0,0,0,0,0,0,0,100,62,-98,0,0,0,-100,0,-100,0,0,0,0,1,0,0,100,0,0,-100
2021-01-14,100,-99,0,0,0,0,0,0,0,100,67,-99,0,2,0,-100,0,-100,0,0,0,0,0,0,0,100,0,0,-100
2021-01-15,0,-100,0,0,0,0,0,0,0,100,69,-99,0,1,0,0,0,-100,0,0,0,0,0,0,0,100,0,0,-100
2021-01-19,0,-4,0,0,100,0,0,0,0,0,0,-99,0,1,0,0,100,-1,-37,0,0,0,1,0,0,10,0,0,0
2021-01-20,100,0,0,0,0,0,0,0,0,8,0,-93,0,0,0,0,0,0,0,0,-50,100,0,0,0,0,0,1,0
2021-01-21,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63,0,0,0,0,0,0,7,0
2021-01-22,100,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,0,-98,0,0,0,0,0,0,0,0
2021-01-25,100,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,-99,0,1,0,0,0,0,0,0
2021-01-26,100,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,100,0,0,0,-90,0,0,0,0,0,0,1,0
2021-01-27,24,0,0,0,0,0,0,0,0,0,0,0,-35,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,9,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,16,0,0,0,0,0,0,0,0,0,0,0,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,4,0,0,0,0,0,0,0,0,0,0,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,50,0,0,0,0,0,0,0,0,0,0,0,-69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,70,0,0,0,0,0,0,0,0,0,0,0,-98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-02-05,72,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,44,0,0,0,0,0,1,0,0,0,0,0,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,7,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-02-22,41,0,0,0,0,0,0,0,-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,100,0,0,0,0,0,0,0,-95,0,0,0,0,1,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0
2021-02-25,100,0,0,0,0,0,0,0,-92,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0
2021-02-26,100,0,0,0,0,0,100,0,-81,0,0,0,0,65,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,36,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-94,0,0,0,0,0,0,0,0,0,0,2,0
2021-03-08,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,10,0,0,0,0,0,0,0,0,0,0,0,0,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
2021-03-25,0,0,0,0,0,0,1,0,0,0,0,0,0,-98,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0
2021-03-26,49,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,48,0,0,0,0,0,2,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,48,0,0,0,0,0,2,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,45,0,0,0,0,0,1,0,0,0,0,0,0,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
