date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,95,-100,0,0,0,0,0,0,0,0,0,0,0,2,0
2022-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,-100,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,-100,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,-44,0,0,0,0,0,0,2,0
2022-01-28,-191,0,0,0,-758,0,0,0,0,0,-205,0,0,0,-561,0,0,0,0,0,-250,0,0,0,-1618,0,0,-6,0
2022-01-31,100,0,0,0,100,0,0,0,0,0,100,100,0,100,100,0,100,0,0,0,0,0,100,100,100,0,0,100,0
2022-02-01,100,0,0,0,100,0,0,0,0,0,100,100,0,100,100,0,100,0,0,0,0,0,100,100,100,0,0,100,0
2022-02-02,100,0,0,0,100,0,0,0,0,0,100,100,0,100,100,0,100,0,0,0,0,0,100,100,100,0,0,100,0
2022-02-03,100,0,0,0,100,0,0,0,0,0,100,100,0,100,100,0,100,0,0,0,0,0,100,100,100,0,0,100,0
2022-02-04,100,0,0,0,100,0,0,0,0,0,100,100,0,100,100,0,100,0,0,0,0,0,100,100,100,0,0,100,0
2022-02-07,100,0,0,0,100,0,0,0,0,0,100,100,0,100,100,0,100,0,0,0,0,0,100,100,3,0,0,100,0
2022-02-08,100,100,0,0,0,0,0,0,0,0,-99,-99,0,-99,-99,0,-83,0,0,0,0,0,-100,27,100,0,0,0,0
2022-02-09,100,100,0,0,0,0,0,0,0,0,-99,-99,0,-98,-99,0,-99,0,0,0,0,0,-99,32,100,0,0,2,0
2022-02-10,100,100,0,0,0,0,0,0,0,0,-97,-99,0,-47,-54,0,-99,0,0,0,0,0,0,0,51,0,0,100,0
2022-02-11,100,0,99,0,0,0,0,0,0,0,-51,-99,1,0,0,0,-92,0,0,0,0,0,0,0,0,0,0,100,0
2022-02-14,100,0,100,0,0,0,0,0,0,0,-97,-99,0,1,0,0,-72,0,0,0,0,0,0,1,30,0,0,100,0
2022-02-15,0,0,100,0,44,0,0,0,0,0,-73,-99,0,1,100,0,-99,0,0,0,0,0,0,0,0,0,0,100,0
2022-02-16,0,0,62,0,0,0,0,0,0,0,-84,-6,1,1,100,0,-56,0,0,0,0,0,0,0,0,0,0,100,0
2022-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2022-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2022-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,-53,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,-97,28,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2022-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,-37,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2022-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
