account_value,date,daily_return
1000000.0,2021-07-06,
1000878.5096530914,2021-07-07,0.0008785096530914416
995492.8243927001,2021-07-08,-0.005380958036813155
1008041.6123718263,2021-07-09,0.012605603648405683
1014161.5521410027,2021-07-12,0.00607111819002859
1010159.2831407739,2021-07-13,-0.003946382104290658
1012566.1467726403,2021-07-14,0.002382657539297117
1016951.8539255791,2021-07-15,0.004331279657054932
1008327.0083476411,2021-07-16,-0.008481075622847722
983602.7535865441,2021-07-19,-0.024520075884521764
998665.715096573,2021-07-20,0.015314070090902465
1007648.2599746477,2021-07-21,0.008994546165236095
1004677.2208025514,2021-07-22,-0.0029484883665368278
1006434.9858914986,2021-07-23,0.0017495819080510788
1004697.2336550675,2021-07-26,-0.0017266413238723466
1005359.4683296204,2021-07-27,0.0006591385467875632
1001022.1857568818,2021-07-28,-0.0043141609636848655
1005881.081833809,2021-07-29,0.004853934454263298
1003505.4095369988,2021-07-30,-0.002361782460884032
1003319.6965725671,2021-08-02,-0.0001850642384851886
1013923.4842985803,2021-08-03,0.010568702839420796
989993.7583522073,2021-08-04,-0.023601116175869352
995994.009217762,2021-08-05,0.00606089767226603
998350.6684404146,2021-08-06,0.002366137949467717
991891.4098020936,2021-08-09,-0.00646992969755944
997118.8099555665,2021-08-10,0.005270133506364294
999569.997600525,2021-08-11,0.002458270389130268
997852.7432708436,2021-08-12,-0.0017179930708240976
1001103.3037032166,2021-08-13,0.003257555239782217
1012286.4224661866,2021-08-16,0.011170793984598859
1012266.5341538163,2021-08-17,-1.9646921986637977e-05
999002.1287835619,2021-08-18,-0.013103668769749999
1000319.6668542406,2021-08-19,0.0013188541172410861
1000721.2394250414,2021-08-20,0.00040144424238275356
1004000.8106606981,2021-08-23,0.0032772075843428006
1003329.8896325609,2021-08-24,-0.0006682474964294638
999745.9288400194,2021-08-25,-0.0035720662063142283
996628.3402551195,2021-08-26,-0.0031183808755461673
1002088.5545800707,2021-08-27,0.005478686591988247
1001973.3710969469,2021-08-30,-0.00011494341752271708
1003035.845717766,2021-08-31,0.0010603820934442787
997646.3395646593,2021-09-01,-0.005373193965216627
1007154.5827287218,2021-09-02,0.009530675137054745
1003857.0754273912,2021-09-03,-0.0032740826064620032
988723.6917687455,2021-09-07,-0.015075237331173552
986307.4990084459,2021-09-08,-0.002443749229855352
975612.1566305162,2021-09-09,-0.010843821413384691
965856.175635338,2021-09-10,-0.009999855914949451
980302.8989286424,2021-09-13,0.014957427055639405
972136.0551748277,2021-09-14,-0.008330939103352808
981213.5765719301,2021-09-15,0.009337706742571061
976655.4590563661,2021-09-16,-0.00464538773657075
979796.2895121461,2021-09-17,0.0032159042645547586
962104.4914736635,2021-09-20,-0.018056608529607332
961672.3286700136,2021-09-21,-0.00044918489361578384
960854.3669386865,2021-09-22,-0.000850561783823367
968154.6022033883,2021-09-23,0.0075976500871413055
965852.9032707406,2021-09-24,-0.00237740845047818
963664.0193214609,2021-09-27,-0.0022662705075146006
953546.6847349283,2021-09-28,-0.010498819488618416
960223.6835714456,2021-09-29,0.007002277857400818
946528.5305029032,2021-09-30,-0.014262461239869517
956370.4105192301,2021-10-01,0.010397869371246315
