account_rewards,date
821.7966356086545,2021-07-06
-3130.9444333112333,2021-07-07
4853.214537086897,2021-07-08
-651.0268830452114,2021-07-09
-2614.6653122825082,2021-07-12
625.6182113151299,2021-07-13
-754.093428283697,2021-07-14
-6515.278019321384,2021-07-15
-15875.053698493983,2021-07-16
13858.34841884626,2021-07-19
9265.759785697912,2021-07-20
1475.8607993851183,2021-07-21
4293.835124767385,2021-07-22
1856.6322689361405,2021-07-23
-2964.4777670593467,2021-07-26
1972.9199667281937,2021-07-27
2156.991812980734,2021-07-28
-6684.894164402038,2021-07-29
-2755.8300517310854,2021-07-30
6019.927577163791,2021-08-02
-7777.01282238774,2021-08-03
8057.933662090218,2021-08-04
5672.576406906126,2021-08-05
-1798.1464056205004,2021-08-06
4826.675101364148,2021-08-09
8086.992912544287,2021-08-10
3447.715284667909,2021-08-11
1795.6219760781387,2021-08-12
3008.5470860977657,2021-08-13
-7525.312297039083,2021-08-16
-11738.432790485327,2021-08-17
-3076.750995307928,2021-08-18
9417.835668388288,2021-08-19
7379.031248245272,2021-08-20
2628.606827949523,2021-08-23
1058.1787165070418,2021-08-24
-6706.575242733001,2021-08-25
6381.108585136477,2021-08-26
-130.5274778365856,2021-08-27
-1823.0214424896985,2021-08-30
-1478.469128574361,2021-08-31
1987.1789930610685,2021-09-01
-2627.7768210982904,2021-09-02
-8091.028168289107,2021-09-03
-3829.430431411718,2021-09-07
-6686.266594089568,2021-09-08
-5812.113930625841,2021-09-09
3012.2072418594034,2021-09-10
-4459.124232147238,2021-09-13
7624.870695640566,2021-09-14
-2676.4736805572174,2021-09-15
-10720.575681056944,2021-09-16
-17513.61926527403,2021-09-17
-1082.0152198676951,2021-09-20
12530.690334823565,2021-09-21
14848.361311981222,2021-09-22
3247.741854713415,2021-09-23
-239.7759823187953,2021-09-24
-21944.364370620693,2021-09-27
386.65938388055656,2021-09-28
-11793.937499793945,2021-09-29
21209.795351390843,2021-09-30
