account_rewards,date
200.25524103920907,2021-01-04
2319.3405910910806,2021-01-05
1363.519924819935,2021-01-06
-214.6417727128137,2021-01-07
-2171.277255294961,2021-01-08
267.5901251754258,2021-01-11
-809.6208207625896,2021-01-12
-2521.3381587562617,2021-01-13
-2032.1527118950617,2021-01-14
3433.882048771018,2021-01-15
7447.498880111729,2021-01-19
1273.8101891936967,2021-01-20
-4482.515020156745,2021-01-21
3187.6796666219598,2021-01-22
232.6065136184916,2021-01-25
-14690.001283218386,2021-01-26
11113.195496471482,2021-01-27
-24236.64135430532,2021-01-28
6761.725605823565,2021-01-29
12736.83697299962,2021-02-01
-132.4776476706611,2021-02-02
5444.9291444701375,2021-02-03
163.48403363418765,2021-02-04
4088.217227928224,2021-02-05
905.8325267219916,2021-02-08
2079.217249561334,2021-02-09
-589.5084748001536,2021-02-10
-1152.3498557433486,2021-02-11
-2177.90613815689,2021-02-12
3596.110539543093,2021-02-16
3058.1746924439212,2021-02-17
-6784.19065296941,2021-02-18
508.16340663144365,2021-02-19
-1243.7476810569642,2021-02-22
9333.450002540601,2021-02-23
-14785.045779308304,2021-02-24
-6579.285398372682,2021-02-25
14318.478117340128,2021-02-26
-1566.2811718025478,2021-03-01
-2819.535102565773,2021-03-02
-12158.907265933929,2021-03-03
20002.590284107137,2021-03-04
11891.351556415553,2021-03-05
3223.389142517117,2021-03-08
11561.921339229564,2021-03-09
7138.1706049653,2021-03-10
4769.130423351307,2021-03-11
9676.62873488618,2021-03-12
-1830.4262497101445,2021-03-15
1725.9189934539609,2021-03-16
615.5275376511272,2021-03-17
-6571.888194232946,2021-03-18
4942.250174595043,2021-03-19
-6087.315399250016,2021-03-22
1230.3746102142613,2021-03-23
4189.265355777694,2021-03-24
16369.080949909287,2021-03-25
3194.5754298095126,2021-03-26
-5589.485797271598,2021-03-29
-1578.7248850555625,2021-03-30
5455.794098911341,2021-03-31
16160.849719493883,2021-04-01
