account_value,date,daily_return
1000000.0,2021-07-06,
1000413.7951515198,2021-07-07,0.0004137951515197358
994735.4452903748,2021-07-08,-0.005676001159385269
1008991.1732317964,2021-07-09,0.014331175197300983
1015422.1648081399,2021-07-12,0.00637368467332089
1012644.0110837823,2021-07-13,-0.002735959308986069
1013205.120451748,2021-07-14,0.0005541032799525336
1017942.6421530572,2021-07-15,0.004675777496265354
1008543.5188135033,2021-07-16,-0.009233450835376855
984061.943717373,2021-07-19,-0.024274188113301842
1000132.9135619088,2021-07-20,0.01633125835943461
1008901.879154316,2021-07-21,0.008767800232848177
1008784.3881423684,2021-07-22,-0.00011645434940221744
1015100.0050458566,2021-07-23,0.006260621177056613
1017617.580065693,2021-07-26,0.0024801251180397443
1016200.1201429025,2021-07-27,-0.0013929200424180888
1014042.3718938485,2021-07-28,-0.0021233497283492664
1018295.6222600595,2021-07-29,0.004194351719511991
1013470.7096662179,2021-07-30,-0.004738223840276223
1010855.8264302865,2021-08-02,-0.0025801270929601827
1018185.3261136666,2021-08-03,0.007250786404687792
1008636.0028714791,2021-08-04,-0.009378767300287527
1014983.9195440217,2021-08-05,0.0062935654234737015
1020742.3149378205,2021-08-06,0.005673385836876932
1016810.2710691682,2021-08-09,-0.0038521415357331
1023209.8573706361,2021-08-10,0.006293786051884354
1026102.7123129579,2021-08-11,0.00282723521620043
1023722.7343695374,2021-08-12,-0.0023194344141783674
1024141.4544928285,2021-08-13,0.0004090171188284586
1027670.7054388734,2021-08-16,0.003446058091450599
1021590.8395712586,2021-08-17,-0.005916161505273521
1008086.1143973084,2021-08-18,-0.013219309189986372
1004272.4209311219,2021-08-19,-0.003783102863654242
1006976.6414053651,2021-08-20,0.002692716057796307
1015196.8467886659,2021-08-23,0.00816325329237877
1017539.9857046815,2021-08-24,0.002308063626702106
1015738.7561972352,2021-08-25,-0.001770180565630386
1009631.1834585877,2021-08-26,-0.006012936595540808
1018846.8032019349,2021-08-27,0.009127709102425108
1015334.2923834535,2021-08-30,-0.0034475357899173
1013858.6606543275,2021-08-31,-0.0014533457012093631
1013048.2734854432,2021-09-01,-0.0007993098055317782
1016282.9068625184,2021-09-02,0.0031929706231532684
1013034.7367727967,2021-09-03,-0.0031961278378177527
1004854.9326040955,2021-09-07,-0.008074554476541818
1001970.7816488954,2021-09-08,-0.0028702162487532767
998562.6111548158,2021-09-09,-0.003401466945444187
989267.4253943177,2021-09-10,-0.009308565789127976
1000074.6167319032,2021-09-13,0.010924438690860239
990625.0792047769,2021-09-14,-0.009448832486125824
997239.2243044168,2021-09-15,0.006676738998925291
992540.9581033975,2021-09-16,-0.004711272968927149
990505.6490556985,2021-09-17,-0.002050604593273553
972341.1059267313,2021-09-20,-0.018338656772209694
967683.1508065186,2021-09-21,-0.004790453773702352
977008.1082612,2021-09-22,0.009636374723388963
989473.884788456,2021-09-23,0.012759133134976341
986973.3399009133,2021-09-24,-0.0025271459166174015
990114.8879050637,2021-09-27,0.003183012019823961
975698.572956028,2021-09-28,-0.014560244599026717
978999.4722659303,2021-09-29,0.003383113803171467
961183.0453071443,2021-09-30,-0.018198607316456616
975284.5816345064,2021-10-01,0.014671020672088364
