account_rewards,date
73.66593360924162,2021-01-04
5158.781346893287,2021-01-05
3634.4357341767754,2021-01-06
3390.724620437599,2021-01-07
-4207.304269195534,2021-01-08
-1864.969928047154,2021-01-11
1341.1135949859163,2021-01-12
-3831.0102018241305,2021-01-13
-2070.3130993881496,2021-01-14
8041.517897201586,2021-01-15
13011.82598870853,2021-01-19
2686.0286750106607,2021-01-20
-10419.44114038092,2021-01-21
9378.951920082094,2021-01-22
13543.688835399691,2021-01-25
-13061.1185647354,2021-01-26
-5448.933120727539,2021-01-27
-25475.328857421875,2021-01-28
2797.0732130584074,2021-01-29
1974.0323548470624,2021-02-01
-5133.044353256235,2021-02-02
9586.220069885254,2021-02-03
3780.2140197753906,2021-02-04
3968.701156616211,2021-02-05
-678.4402694702148,2021-02-08
961.1167144775391,2021-02-09
-3395.431655883789,2021-02-10
2834.531550979591,2021-02-11
-8199.836303100572,2021-02-12
4746.5534052733565,2021-02-16
-4715.212377983029,2021-02-17
-11447.49196767807,2021-02-18
1336.4484825134277,2021-02-19
1884.883945465088,2021-02-22
3556.981372833252,2021-02-23
-7901.122985839844,2021-02-24
-18274.247581481934,2021-02-25
10406.761764526367,2021-02-26
-3655.011070251465,2021-03-01
-3961.3868827819824,2021-03-02
-9783.02265548706,2021-03-03
22230.08340072632,2021-03-04
8075.260813446017,2021-03-05
-2079.8938556556823,2021-03-08
13328.289094333653,2021-03-09
1133.8096618652344,2021-03-10
3072.3452377319336,2021-03-11
10705.204963684082,2021-03-12
3858.6844329833984,2021-03-15
3761.0195236206055,2021-03-16
847.266845703125,2021-03-17
-8201.011375427246,2021-03-18
10448.349800109863,2021-03-19
-1299.6238555908203,2021-03-22
2874.699363708496,2021-03-23
7816.222671508789,2021-03-24
19346.821578979492,2021-03-25
7808.675374099752,2021-03-26
-12807.145980834961,2021-03-29
-4929.727066040039,2021-03-30
-265.5020446777344,2021-03-31
14994.495513916016,2021-04-01
