account_value,date,daily_return
986953.06499941,2021-10-04,
1001044.5080048384,2021-10-05,0.014277723536363807
1003048.6104741605,2021-10-06,0.002002011352438826
1021585.7431078275,2021-10-07,0.018480791897916182
1026512.3995907187,2021-10-08,0.004822557985102227
1018117.9971437277,2021-10-11,-0.00817759478632496
1013307.2710201925,2021-10-12,-0.004725116476706481
1010178.3712843145,2021-10-13,-0.0030878094190796013
1044411.6298821539,2021-10-14,0.0338883305869202
1063161.4176371626,2021-10-15,0.01795248848112152
1059249.6629389052,2021-10-18,-0.003679361039033102
1063198.7817590956,2021-10-19,0.003728222871682174
1082938.1427069486,2021-10-20,0.0185660116306694
1094206.5715399564,2021-10-21,0.010405422423150457
1105269.857018762,2021-10-22,0.010110783252960553
1107206.0664799742,2021-10-25,0.0017517979423005148
1113866.1535962156,2021-10-26,0.006015219133882699
1112162.62827807,2021-10-27,-0.0015293806285843203
1122947.8899395994,2021-10-28,0.00969755806147532
1132072.762021356,2021-10-29,0.008125819696092496
1121348.8732579283,2021-11-01,-0.009472791081272747
1121124.611958795,2021-11-02,-0.00019999244167578922
1127651.4390652708,2021-11-03,0.005821678551033216
1126975.322442346,2021-11-04,-0.0005995794440569746
1126304.3788540892,2021-11-05,-0.0005953489618590879
1143454.332711511,2021-11-08,0.015226748807343204
1142537.552785211,2021-11-09,-0.0008017634811230412
1130906.3593991331,2021-11-10,-0.010180141000813547
1128613.8832753233,2021-11-11,-0.0020271140088272688
1133855.7848256163,2021-11-12,0.004644548173623919
1119425.8136558242,2021-11-15,-0.01272646077473727
1120630.6289863295,2021-11-16,0.0010762797461054685
1118443.3676795668,2021-11-17,-0.0019518128901592213
1121010.8508338637,2021-11-18,0.0022955861946087897
1106218.408931703,2021-11-19,-0.013195627759675421
1104537.117664308,2021-11-22,-0.0015198547174952726
1122695.6567725844,2021-11-23,0.01643995373073115
1128908.9280814833,2021-11-24,0.005534243649574888
1099619.788417787,2021-11-26,-0.02594464348286407
1119466.4584083266,2021-11-29,0.018048665729357483
1102495.1018409438,2021-11-30,-0.015160218905989287
1100934.543949098,2021-12-01,-0.0014154782993954784
1109917.3305091567,2021-12-02,0.008159237630819494
1114466.9088248916,2021-12-03,0.004099024486488467
1137681.7219581313,2021-12-06,0.020830419413455425
1151980.7469443984,2021-12-07,0.012568563518499776
1157136.403842897,2021-12-08,0.004475471410589016
1163291.486263246,2021-12-09,0.005319236694920182
1174561.946811647,2021-12-10,0.009688423478971808
1168425.840824098,2021-12-13,-0.005224165489274846
1167291.9021491713,2021-12-14,-0.0009704840780712098
1194425.5834464736,2021-12-15,0.023244983750289716
1190080.6183891005,2021-12-16,-0.003637702605829851
1173309.454257936,2021-12-17,-0.014092460520755412
1161402.936527223,2021-12-20,-0.010147806861611985
1172781.5029182143,2021-12-21,0.009797259876933806
1189753.180454225,2021-12-22,0.014471303899132426
1195671.5488319106,2021-12-23,0.004974450562448718
1206957.209133119,2021-12-27,0.009438762938060785
1212566.2236671157,2021-12-28,0.00464723561991498
1218243.2711143203,2021-12-29,0.004681845276900187
1214375.163166017,2021-12-30,-0.00317515231975396
1211211.245311708,2021-12-31,-0.0026053874867305593
