account_value,date,daily_return
1000000.0,2021-10-04,
1001247.0477472459,2021-10-05,0.001247047747245933
1001303.151632866,2021-10-06,5.6034008536043345e-05
1004294.8371831857,2021-10-07,0.002987792004290668
1003970.1191510316,2021-10-08,-0.000323329385088611
1000413.160770565,2021-10-11,-0.003542892674409881
997459.5819476853,2021-10-12,-0.0029523590239504127
997572.8587428704,2021-10-13,0.00011356529851958008
1004302.9646972237,2021-10-14,0.006746480615796413
1009504.1717740328,2021-10-15,0.005178922356738225
1009769.1912671928,2021-10-18,0.00026252441601548604
1012937.0523625832,2021-10-19,0.0031372130609519377
1016550.7307928735,2021-10-20,0.0035675251703566335
1016655.1617281496,2021-10-21,0.00010273066765154049
1016094.5104869388,2021-10-22,-0.0005514664778348832
1014998.36116412,2021-10-25,-0.001078786777711671
1016402.450732632,2021-10-26,0.0013833417099329282
1017275.1945289805,2021-10-27,0.0008586596733601848
1023971.1702765124,2021-10-28,0.006582265824964129
1028386.3760476115,2021-10-29,0.0043118457816608835
1028622.8232727244,2021-11-01,0.00022992061215520998
1035489.142458172,2021-11-02,0.006675254554046717
1038514.0752454035,2021-11-03,0.0029212597826477893
1037590.8185459024,2021-11-04,-0.0008890170306867784
1036455.8508089411,2021-11-05,-0.0010938490555958413
1036683.5925992129,2021-11-08,0.00021973129882391085
1034212.0181465838,2021-11-09,-0.0023841164944380377
1028948.0449062885,2021-11-10,-0.005089839557007814
1027353.465152985,2021-11-11,-0.0015497184344703818
1030889.0360391391,2021-11-12,0.0034414356948002656
1029898.9301931958,2021-11-15,-0.0009604388167202549
1033076.2263717275,2021-11-16,0.003085056295704325
1029953.2237171521,2021-11-17,-0.0030230127989139266
1027754.9891684613,2021-11-18,-0.002134305226753175
1022544.823606358,2021-11-19,-0.005069462680321046
1025475.3454053425,2021-11-22,0.0028659103555470633
1033818.03520649,2021-11-23,0.008135436740168256
1029813.5547537999,2021-11-24,-0.0038734867416877483
1000404.4365351681,2021-11-26,-0.028557711328302315
1006446.0493629345,2021-11-29,0.006039170366628044
984938.1251440663,2021-11-30,-0.02137017104144079
970216.1910584683,2021-12-01,-0.014947064906685958
990276.1421017156,2021-12-02,0.020675753742434022
985435.5361889349,2021-12-03,-0.004888137466895981
1001050.7205272833,2021-12-06,0.015845972430361455
1017954.6683561942,2021-12-07,0.016886205146535493
1018326.663098931,2021-12-08,0.0003654335053422386
1016890.7374784629,2021-12-09,-0.0014100834953082453
1020543.8827063224,2021-12-10,0.003592465830614344
1009801.8511448485,2021-12-13,-0.010525790946870117
1006971.5001482817,2021-12-14,-0.0028028776074811024
1016447.3315928847,2021-12-15,0.009410228038437607
1018232.656084973,2021-12-16,0.0017564358099011468
1002500.3113818786,2021-12-17,-0.015450638524582505
986782.425552655,2021-12-20,-0.015678684236573925
1004976.9334002158,2021-12-21,0.01843821634477405
1013536.4895685584,2021-12-22,0.008517166796438103
1018884.0624972923,2021-12-23,0.005276152347519547
1028844.2530513961,2021-12-27,0.009775587744194736
1032252.6309424217,2021-12-28,0.0033128220145244303
1034780.8026803292,2021-12-29,0.0024491792630252363
1031528.0422634819,2021-12-30,-0.0031434294185027634
1030723.2397706306,2021-12-31,-0.0007802041824139794
