account_rewards,date
-8878.721794914221,2022-01-03
-6960.665365463356,2022-01-04
-30989.71406639088,2022-01-05
-16910.283997150604,2022-01-06
6617.98972296156,2022-01-07
4797.2176531523,2022-01-10
9993.699111938477,2022-01-11
-11912.652389526367,2022-01-12
1794.3968505859375,2022-01-13
-15435.237655639648,2022-01-14
-4765.024337768555,2022-01-18
-6205.170837402344,2022-01-19
-6926.456970214844,2022-01-20
3797.362762451172,2022-01-21
-9929.692108154297,2022-01-24
4806.311111450195,2022-01-25
5038.515121459961,2022-01-26
5709.967532989569,2022-01-27
-1135.946034454275,2022-01-28
-68.59651794447564,2022-01-31
5614.61371421814,2022-02-01
-6887.00083694444,2022-02-02
-7261.6827270509675,2022-02-03
-766.0017494200729,2022-02-04
12479.501298645046,2022-02-07
6839.562675296795,2022-02-08
-20837.907179943053,2022-02-09
-15716.97879954148,2022-02-10
-5546.2482050627,2022-02-11
12676.511976898182,2022-02-14
1059.45930309291,2022-02-15
-19665.27160538477,2022-02-16
-7749.604995727539,2022-02-17
-10846.614805606892,2022-02-18
-12496.046626049094,2022-02-22
-6902.216907501221,2022-02-23
34765.90641403198,2022-02-24
-1910.2358169555664,2022-02-25
-15806.004550933838,2022-02-28
24674.97692091763,2022-03-01
4862.991370044649,2022-03-02
5635.726212638896,2022-03-03
-19014.98264125455,2022-03-04
-9344.232200622559,2022-03-07
22191.032039642334,2022-03-08
-1054.604892730713,2022-03-09
-7985.155673980713,2022-03-10
6236.422828674316,2022-03-11
21577.84369659424,2022-03-14
4052.50732421875,2022-03-15
17278.195308685303,2022-03-16
2120.697219848633,2022-03-17
6067.143360137939,2022-03-18
2257.6753845214844,2022-03-21
-5014.827110290527,2022-03-22
16240.892705722945,2022-03-23
6000.4527042082045,2022-03-24
720.4944387627766,2022-03-25
719.109956623055,2022-03-28
9896.468223110307,2022-03-29
-19497.635162353516,2022-03-30
1803.3380393981934,2022-03-31
