account_value,date,daily_return
1000000.0,2021-10-04,
1002044.7628925325,2021-10-05,0.0020447628925324146
1003748.9619812017,2021-10-06,0.0017007215164217548
1010180.8968338018,2021-10-07,0.006407911834752644
1010365.5730926519,2021-10-08,0.0001828150378104798
1003780.203788712,2021-10-11,-0.006517808483698206
1004567.4494504476,2021-10-12,0.0007842809200302447
1009105.113007794,2021-10-13,0.004517032240920038
1027509.4853447882,2021-10-14,0.018238310459191887
1033959.8629308745,2021-10-15,0.006277681790861411
1029872.772122441,2021-10-18,-0.003952852480025859
1036158.3275564238,2021-10-19,0.006103234888936049
1036090.46655716,2021-10-20,-6.549288603785453e-05
1035995.8661986167,2021-10-21,-9.13051143668353e-05
1036324.5781285483,2021-10-22,0.0003172907736956887
1041297.9138491484,2021-10-25,0.004799013576983091
1043846.5905773893,2021-10-26,0.00244759611475609
1040985.7809265334,2021-10-27,-0.002740641849750647
1056822.9180108763,2021-10-28,0.015213595972700888
1057277.8880720716,2021-10-29,0.0004305073758730238
1063995.633082299,2021-11-01,0.006353812073453202
1065505.0143044593,2021-11-02,0.0014185971964826294
1066781.2469652412,2021-11-03,0.0011977725525909033
1076436.0141263206,2021-11-04,0.009050372031327969
1074459.45894291,2021-11-05,-0.0018362031346701446
1078624.9418454368,2021-11-08,0.0038768171919907335
1077660.4221671186,2021-11-09,-0.0008942122890909232
1061030.3935530744,2021-11-10,-0.015431603751951961
1053163.605467137,2021-11-11,-0.007414290988964067
1059450.6893587462,2021-11-12,0.005969712453954834
1059869.157605519,2021-11-15,0.00039498605359922223
1063620.1764119766,2021-11-16,0.003539133844532305
1064517.9020894668,2021-11-17,0.0008440284392861042
1060250.6167119644,2021-11-18,-0.00400865534447703
1054393.622459355,2021-11-19,-0.005524160194099181
1052350.4187621505,2021-11-22,-0.0019377997492424637
1047077.9404830367,2021-11-23,-0.005010192598503105
1045571.4084624678,2021-11-24,-0.0014387964470666814
1020015.9821330917,2021-11-26,-0.024441588706940576
1036354.3675472914,2021-11-29,0.016017773937259783
1016322.7933711363,2021-11-30,-0.019328884794072243
967597.5670075422,2021-12-01,-0.04794266809856029
989742.9028617293,2021-12-02,0.02288692800528147
983231.834022206,2021-12-03,-0.006578545620986254
997641.384639733,2021-12-06,0.014655293003055458
1015888.7564964225,2021-12-07,0.018290512139568893
1021519.1263304183,2021-12-08,0.005542309429049874
1019503.9046698043,2021-12-09,-0.001972769386955342
1027272.5945511825,2021-12-10,0.007620068786194922
1018697.5066452987,2021-12-13,-0.008347431783313763
1005007.7676350867,2021-12-14,-0.013438473070670476
1018766.8874728323,2021-12-15,0.013690560691010933
1006450.1920962111,2021-12-16,-0.012089807323021784
998846.4856753127,2021-12-17,-0.0075549753784254214
986990.6657519118,2021-12-20,-0.01186951157502969
1003477.2041353957,2021-12-21,0.016703844276910296
1007994.5787234084,2021-12-22,0.004501721184493546
1011899.8017916457,2021-12-23,0.0038742500710500227
1025105.0857683455,2021-12-27,0.013049991662533067
1023383.3469530379,2021-12-28,-0.0016795729913067214
1022378.9785448348,2021-12-29,-0.0009814195347163102
1022231.2740696837,2021-12-30,-0.0001444713538234499
1019077.6327694823,2021-12-31,-0.0030850565622456694
