account_rewards,date
1076.0574352265103,2021-01-04
5617.848505401635,2021-01-05
6949.657555633574,2021-01-06
3502.1996479034424,2021-01-07
-3077.050796020543,2021-01-08
1602.2757061996963,2021-01-11
935.5446313781431,2021-01-12
-2979.420260421699,2021-01-13
-9775.139592727646,2021-01-14
-4494.878216293408,2021-01-15
8036.485673935036,2021-01-19
4709.729839549982,2021-01-20
-7542.903091613785,2021-01-21
-4573.563846450765,2021-01-22
-911.3565479889512,2021-01-25
-25974.163268417353,2021-01-26
6600.699199981755,2021-01-27
-19263.68360900879,2021-01-28
13753.315450179973,2021-01-29
23760.823567764368,2021-02-01
-2182.008891914389,2021-02-02
19217.45159011078,2021-02-03
3274.2188137359917,2021-02-04
9155.491097503575,2021-02-05
-4227.612355102552,2021-02-08
3587.3445930480957,2021-02-09
3379.4676971435547,2021-02-10
1675.138427734375,2021-02-11
1289.2273902893066,2021-02-12
-838.6624870300293,2021-02-16
-3427.609630584717,2021-02-17
4230.045597076416,2021-02-18
-937.5067151678959,2021-02-19
5347.567874397268,2021-02-22
14543.78302764881,2021-02-23
-18320.575930438936,2021-02-24
-12179.617572780582,2021-02-25
31851.76058915339,2021-02-26
-8858.697367500397,2021-03-01
-7966.51867285918,2021-03-02
-15905.673209514702,2021-03-03
12292.822498519905,2021-03-04
1551.8543319626478,2021-03-05
7553.711271072389,2021-03-08
13743.366897583008,2021-03-09
9303.07996749878,2021-03-10
8200.794944763184,2021-03-11
9391.90051651001,2021-03-12
-589.3787689208984,2021-03-15
3823.8232498168945,2021-03-16
-11357.681159973145,2021-03-17
-20192.318614959717,2021-03-18
6718.920059204102,2021-03-19
-13314.827644348145,2021-03-22
-9380.13174992369,2021-03-23
2056.270637237467,2021-03-24
12229.500033630407,2021-03-25
939.7422470473684,2021-03-26
745.4218636476435,2021-03-29
277.989377891412,2021-03-30
6524.715783401625,2021-03-31
9860.343650817871,2021-04-01
