account_value,date,daily_return
1000000.0,2021-10-04,
1001373.584962082,2021-10-05,0.001373584962081953
1002560.9339469911,2021-10-06,0.001185720297339543
1010919.9663784029,2021-10-07,0.008337680183191587
1009849.1283039097,2021-10-08,-0.0010592708721833821
1006327.7069778446,2021-10-11,-0.003487076660628974
1000769.030612717,2021-10-12,-0.005523723859120477
1000753.6055197835,2021-10-13,-1.541323968046182e-05
1024869.8378646702,2021-10-14,0.02409807190488311
1036663.4345780491,2021-10-15,0.011507409309606587
1033293.4408005681,2021-10-18,-0.003250807991363902
1040477.0704202045,2021-10-19,0.006952168025058603
1056410.2501645053,2021-10-20,0.01531334057930378
1061904.8999849248,2021-10-21,0.00520124621998308
1074083.6046426625,2021-10-22,0.011468733836627498
1072605.7572915882,2021-10-25,-0.0013759146352168017
1074763.3944108814,2021-10-26,0.002011584503090358
1066178.910218987,2021-10-27,-0.007987324686099861
1076113.4661386341,2021-10-28,0.00931790698955659
1076549.6181161732,2021-10-29,0.00040530296410468125
1071035.5569246144,2021-11-01,-0.005121975892953046
1072005.9998563314,2021-11-02,0.000906079098348167
1077702.271344521,2021-11-03,0.0053136563498275
1074134.9296201253,2021-11-04,-0.0033101365926836435
1080172.2484334493,2021-11-05,0.00562063354131781
1091880.9089902425,2021-11-08,0.01083962356353263
1088716.91399894,2021-11-09,-0.0028977473323794634
1081795.573235848,2021-11-10,-0.006357337407085439
1080127.8733304525,2021-11-11,-0.0015416035586161003
1085580.9284947896,2021-11-12,0.005048527400300484
1077057.2621701742,2021-11-15,-0.00785170971678173
1073680.8351987386,2021-11-16,-0.0031348630105629827
1071157.6238378072,2021-11-17,-0.002350057184791199
1072441.1452077413,2021-11-18,0.001198256298951872
1061670.6785825277,2021-11-19,-0.010042944242993679
1061675.6421674276,2021-11-22,4.675258533648474e-06
1075444.2763570333,2021-11-23,0.012968776566727014
1078471.0276540304,2021-11-24,0.0028144194576495973
1044302.3220532917,2021-11-26,-0.03168254382787172
1057217.2507642293,2021-11-29,0.012367040116835648
1043333.7584699177,2021-11-30,-0.013132109114068702
1039369.0617612385,2021-12-01,-0.003800027245829285
1051007.3897908712,2021-12-02,0.011197493227200095
1056037.6540883565,2021-12-03,0.004786135993283702
1080598.1305860067,2021-12-06,0.023257197697985843
1098026.7714856649,2021-12-07,0.016128697992663366
1108305.3944333578,2021-12-08,0.009360994845130755
1113248.152821877,2021-12-09,0.0044597440501013
1122502.3298734212,2021-12-10,0.008312771081709469
1115310.7643826986,2021-12-13,-0.006406726560232223
1118572.0342839742,2021-12-14,0.0029240907605518895
1139645.4492276693,2021-12-15,0.01883956893056493
1136651.0648091817,2021-12-16,-0.002627470166723156
1119371.0316060567,2021-12-17,-0.01520258392229279
1104840.297089913,2021-12-20,-0.01298116004958183
1118743.0257466817,2021-12-21,0.012583473551234237
1131761.0656713033,2021-12-22,0.011636309344527973
1137678.8449071432,2021-12-23,0.005228823835117247
1148015.619164803,2021-12-27,0.009085845538864268
1152115.9370740438,2021-12-28,0.003571656901518283
1156535.4083226705,2021-12-29,0.003835960519607662
1153351.172971108,2021-12-30,-0.0027532536649099715
1149850.1504758382,2021-12-31,-0.003035521684389475
