date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,100,100,0,0,100,100,100,100,0,0,100,0,100,100,100,100,100,0,0,0,0,0,100,100,100,100,100,0,0
2021-04-07,100,100,0,0,100,100,100,100,0,0,100,0,100,100,100,100,100,0,0,0,0,0,100,100,100,100,100,0,0
2021-04-08,100,100,0,0,100,100,100,100,0,0,100,0,100,100,100,100,100,0,0,0,0,0,100,100,100,100,100,0,0
2021-04-09,100,100,0,0,100,100,100,100,0,0,100,0,100,100,100,100,100,0,0,0,0,0,100,1,29,100,100,0,0
2021-04-12,-93,-100,0,0,100,-99,100,68,0,0,100,0,100,99,100,-100,-99,0,100,99,0,0,-99,-70,-88,-93,100,0,0
2021-04-13,0,100,0,0,100,11,1,0,0,0,0,0,0,0,100,-100,100,0,-100,-99,0,0,0,0,0,0,0,0,0
2021-04-14,-99,-100,0,0,100,-99,99,-99,99,7,100,0,100,99,100,-99,-100,0,100,100,0,0,-99,-99,0,-99,100,3,0
2021-04-15,-100,-100,0,0,100,0,0,100,-99,0,100,0,0,0,100,-100,100,0,100,-73,0,0,-99,-90,0,0,92,0,0
2021-04-16,-99,-100,0,0,100,-100,0,-99,0,92,100,0,100,0,100,-1,100,0,100,-27,0,0,-99,-42,-100,0,2,-3,0
2021-04-19,-9,-100,0,0,23,-100,1,0,0,0,0,0,0,100,100,0,-99,0,0,0,0,0,-4,0,0,100,100,0,0
2021-04-20,0,0,0,0,100,0,1,-99,0,100,0,0,0,0,-95,0,0,0,6,0,100,0,0,0,-100,-99,100,0,0
2021-04-21,0,0,0,0,0,-13,0,-98,0,0,46,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-99,100,0,0
2021-04-22,0,0,0,0,0,0,0,-99,0,0,0,0,100,0,100,0,-99,0,0,0,0,0,0,0,-41,0,52,0,0
2021-04-23,0,0,0,0,0,0,0,-74,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,0,0,0,0,12,0,0,0,0,0,0,0,0,0,100,0,0,0,1,0,0,0,0,0,0,-99,100,0,0
2021-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,-99,0,0,0,0,0,0,0,0,-11,2,0,0
2021-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
2021-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,-99,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,-5,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-100,0,1,0,100,0,0,0,0,0,0,0,0,0,0
2021-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,30,0,0,0,0,0,0,0,0,0,0,0,0,1,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,25,0,0,0,0,0,0,0,2,0,0
2021-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,0,0,0,0,0,0,-21,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,-98,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-18,0,0,0,0,0,0,0,0,0,0,-48,0,0,0,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-29,0,0,0,0,0,0,0,0,0,15,0,0,0,-99,0,0,-4,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
