date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,100,100,0,4,26,64,73,0,0,49,94,0,0,100,0,0,0,63,35,0,0,14,100,0,0,100,0,15,0
2021-04-07,-1,100,47,-4,25,-54,-72,0,0,4,-51,94,100,-32,0,0,38,100,100,0,0,78,-100,100,0,63,100,38,7
2021-04-08,-99,-100,-19,0,-51,-10,-1,6,62,-53,-43,100,-3,73,11,100,40,78,100,27,0,-92,4,58,74,-42,-25,100,-7
2021-04-09,100,100,-28,0,100,0,32,-6,17,0,17,-100,100,11,100,17,62,35,42,100,0,0,24,94,23,-14,-75,-77,0
2021-04-12,-100,100,0,0,38,0,-16,27,15,0,0,56,40,-99,-8,97,86,-3,38,100,84,0,-28,46,-97,69,0,-76,1
2021-04-13,65,-16,9,96,-14,0,-16,2,100,1,67,100,26,40,46,77,-100,90,58,-27,-64,40,0,100,100,-100,83,0,100
2021-04-14,8,-26,-9,61,100,7,62,-29,100,-1,-84,-69,-67,-93,74,-78,-100,-100,30,-100,0,-40,0,-49,-100,-31,-83,60,-20
2021-04-15,-15,1,0,2,-100,-7,100,12,-82,0,100,-47,76,0,2,-100,67,-27,11,100,35,0,54,91,1,-15,33,-60,100
2021-04-16,-56,100,0,-100,94,79,95,0,78,0,-2,-81,100,13,-53,6,85,53,100,33,-55,77,72,100,100,53,-33,61,-100
2021-04-19,-2,100,0,-59,92,-79,45,-12,-100,0,10,41,15,100,-50,100,6,1,-79,-32,100,-32,100,-74,1,-83,0,-15,88
2021-04-20,32,100,40,100,100,8,-69,0,-63,100,24,83,100,46,-100,25,-70,100,-100,34,41,-45,5,95,100,49,14,7,35
2021-04-21,61,100,100,36,-100,-8,16,0,-100,-40,100,-52,30,-82,100,14,59,28,-42,-100,89,0,-100,100,-90,100,-14,-53,-73
2021-04-22,-43,35,-70,91,45,34,-100,92,-18,-60,-6,-100,-2,-6,-48,49,100,-46,-25,-100,1,0,100,100,-100,-16,64,0,82
2021-04-23,-50,100,-22,73,100,-34,-100,69,-9,3,-20,22,-100,14,20,-4,13,86,68,-35,37,0,26,100,-12,100,-64,0,9
2021-04-26,0,-94,-12,-14,0,0,1,0,94,-3,-26,0,-48,-85,100,0,-1,81,-70,0,0,0,-95,35,0,92,0,0,-82
2021-04-27,0,-64,100,100,-62,0,-34,49,-62,0,0,-4,59,100,-100,-100,-55,63,-100,0,0,27,0,0,0,57,77,0,-41
2021-04-28,0,-57,0,-63,0,0,-10,0,0,0,-80,0,0,-82,0,-24,1,0,-18,100,100,-27,100,100,0,6,-77,100,100
2021-04-29,27,89,-100,100,-12,31,86,-31,-5,0,14,-38,-100,100,-29,-100,100,-21,-97,-77,78,0,-31,64,0,-97,0,-100,87
2021-04-30,32,-100,33,-66,-44,85,11,-98,-27,0,86,32,37,-100,-65,100,54,44,66,44,-65,6,-49,70,0,-100,0,0,80
2021-05-03,100,-35,-69,-47,100,0,-100,-81,0,0,0,-37,0,-18,100,-100,-54,0,-82,-63,0,100,1,100,0,68,0,0,1
2021-05-04,0,0,0,-100,-100,0,100,0,0,100,-78,0,0,0,0,100,100,0,0,1,100,-80,9,-45,0,0,100,0,0
2021-05-05,-53,-93,0,0,100,0,100,0,0,95,-74,100,-100,0,26,-94,-100,67,0,0,-100,100,-28,100,0,-100,100,98,-100
2021-05-06,-97,0,0,-100,-22,95,0,0,0,51,-48,-28,-36,0,100,100,-87,0,100,-5,100,-19,-75,-12,0,-100,100,-18,-100
2021-05-07,0,0,0,-26,0,100,-55,100,0,-7,0,0,-9,0,-100,-100,-45,0,0,0,-88,0,0,5,100,-12,1,-32,-38
2021-05-10,100,0,0,0,-45,100,-77,-100,0,-34,0,-72,0,0,0,100,0,-4,-83,0,0,0,-24,0,79,-47,0,0,-73
2021-05-11,-100,100,100,74,-100,-48,0,1,0,0,100,0,100,0,-67,0,100,-100,-2,0,-43,0,-19,-70,0,0,0,0,-39
2021-05-12,-9,-13,-72,100,62,-100,-11,-1,0,87,19,59,-69,0,-59,100,-78,-44,59,0,-30,-100,100,-100,-49,0,9,-42,20
2021-05-13,0,-35,11,100,-72,25,100,0,14,43,-100,-15,-53,0,0,-98,16,-100,-81,100,75,13,52,51,0,0,-2,100,100
2021-05-14,100,100,0,-59,-17,100,-100,0,-14,-35,-19,-44,4,0,0,-100,-77,0,0,-31,100,100,-100,-63,-25,100,0,0,0
2021-05-17,-100,-21,10,-59,-28,83,100,0,100,0,0,67,-96,0,0,100,100,-68,1,-58,27,-83,100,-75,-81,-100,-100,-9,-77
2021-05-18,0,0,100,-46,-100,-62,1,0,100,100,0,100,-100,100,35,-52,-43,100,-29,0,-100,-37,0,0,100,0,0,0,0
2021-05-19,0,-100,-38,-78,100,-100,0,0,0,64,70,56,-4,0,0,0,24,-64,0,45,0,0,100,0,-1,0,-100,-90,-23
2021-05-20,0,-41,-100,-37,0,100,67,0,0,-12,-70,49,51,-10,0,-67,-32,100,0,-56,-64,0,-100,-72,100,0,74,100,22
2021-05-21,0,0,100,100,0,0,0,0,100,0,0,100,0,100,-8,-57,-57,-100,0,0,-95,0,0,100,-100,0,0,26,-46
