account_rewards,date
755.344260025071,2021-01-04
5841.594971465995,2021-01-05
5096.797136306879,2021-01-06
2280.152961349464,2021-01-07
-2636.3133762360085,2021-01-08
5917.471217346261,2021-01-11
2685.7777894973988,2021-01-12
-4196.759767745971,2021-01-13
-6089.403607559274,2021-01-14
4366.173449859722,2021-01-15
6731.22613462829,2021-01-19
1305.7890174750937,2021-01-20
-18583.10196577455,2021-01-21
-48.07035433198325,2021-01-22
503.95472717285156,2021-01-25
-14241.054828643799,2021-01-26
8357.059204101562,2021-01-27
-14191.88557434082,2021-01-28
7221.536075592041,2021-01-29
13019.909965515137,2021-02-01
1753.4096336364746,2021-02-02
3020.4970169067383,2021-02-03
510.6970748901367,2021-02-04
6389.4937744140625,2021-02-05
-360.5860023498535,2021-02-08
3933.961826324463,2021-02-09
3620.7480239868164,2021-02-10
-2597.235149383545,2021-02-11
6274.5783615112305,2021-02-12
2862.3733520507812,2021-02-16
1602.30472946167,2021-02-17
-4395.333114624023,2021-02-18
7.523242950439453,2021-02-19
-1661.6408309936523,2021-02-22
16849.736213684082,2021-02-23
-18939.446453094482,2021-02-24
-22880.750942230225,2021-02-25
12115.444259643555,2021-02-26
-6311.504096984863,2021-03-01
-6647.830741882324,2021-03-02
-5653.618804931641,2021-03-03
29607.403038024902,2021-03-04
6113.050018310547,2021-03-05
4617.858074188232,2021-03-08
8901.02714920044,2021-03-09
6760.52498626709,2021-03-10
3454.898971557617,2021-03-11
2412.310764312744,2021-03-12
-1108.7400703430176,2021-03-15
-1364.1063995361328,2021-03-16
-1457.134449005127,2021-03-17
2044.4380912780762,2021-03-18
7487.194546138868,2021-03-19
-1934.606121296063,2021-03-22
-1257.4975136450958,2021-03-23
1719.9590999069624,2021-03-24
20861.117438838817,2021-03-25
4365.1689954644535,2021-03-26
-9001.521605804563,2021-03-29
-1358.0104789733887,2021-03-30
4398.277267456055,2021-03-31
10627.465480804443,2021-04-01
