account_value,date,daily_return
1000000.0,2021-01-04,
1000755.3442600251,2021-01-05,0.0007553442600249927
1006596.9392314911,2021-01-06,0.005837185886611751
1011693.736367798,2021-01-07,0.00506339423225155
1013973.8893291474,2021-01-08,0.00225379764585254
1011337.5759529114,2021-01-11,-0.0025999815221871003
1017255.0471702577,2021-01-12,0.005851133546353804
1019940.8249597551,2021-01-13,0.0026402206575122378
1015744.0651920091,2021-01-14,-0.004114709074334311
1009654.6615844498,2021-01-15,-0.005995017658713242
1014020.8350343095,2021-01-19,0.00432442261298327
1020752.0611689378,2021-01-20,0.006638153676990832
1022057.8501864129,2021-01-21,0.0012792421070202398
1003474.7482206384,2021-01-22,-0.018182045138037117
1003426.6778663064,2021-01-25,-4.790390033948544e-05
1003930.6325934792,2021-01-26,0.0005022337339530836
989689.5777648354,2021-01-27,-0.014185297635409877
998046.636968937,2021-01-28,0.008444121663861104
983854.7513945962,2021-01-29,-0.014219661735889955
991076.2874701882,2021-02-01,0.007340042892871823
1004096.1974357034,2021-02-02,0.013137142044584271
1005849.6070693398,2021-02-03,0.0017462566217403275
1008870.1040862466,2021-02-04,0.0030029310502066586
1009380.8011611367,2021-02-05,0.0005062069664090174
1015770.2949355508,2021-02-08,0.00633011225006852
1015409.7089332009,2021-02-09,-0.0003549877409761981
1019343.6707595254,2021-02-10,0.0038742605981751943
1022964.4187835122,2021-02-11,0.00355203855956554
1020367.1836341287,2021-02-12,-0.0025389300954105076
1026641.7619956399,2021-02-16,0.006149333751761521
1029504.1353476907,2021-02-17,0.002788093625264887
1031106.4400771523,2021-02-18,0.0015563849376092342
1026711.1069625283,2021-02-19,-0.004262734615734898
1026718.6302054788,2021-02-22,7.327516863719907e-06
1025056.9893744851,2021-02-23,-0.0016183994154864711
1041906.7255881692,2021-02-24,0.016437853103139277
1022967.2791350747,2021-02-25,-0.018177679429416282
1000086.5281928445,2021-02-26,-0.022367040871117627
1012201.972452488,2021-03-01,0.01211439602284825
1005890.4683555032,2021-03-02,-0.006235419677846132
999242.6376136208,2021-03-03,-0.00660890121839075
993589.0188086892,2021-03-04,-0.0056579038885226085
1023196.4218467141,2021-03-05,0.029798440278178795
1029309.4718650247,2021-03-08,0.005974463834888644
1033927.3299392129,2021-03-09,0.004486365083011368
1042828.3570884133,2021-03-10,0.008608948512584202
1049588.8820746804,2021-03-11,0.00648287413773696
1053043.781046238,2021-03-12,0.0032916687958131075
1055456.0918105508,2021-03-15,0.002290798167874808
1054347.3517402078,2021-03-16,-0.0010504843156867727
1052983.2453406716,2021-03-17,-0.00129379221874526
1051526.1108916665,2021-03-18,-0.0013838154172469697
1053570.5489829446,2021-03-19,0.0019442580361075379
1061057.7435290834,2021-03-22,0.007106495671662882
1059123.1374077874,2021-03-23,-0.0018232807150170283
1057865.6398941423,2021-03-24,-0.0011873005784037716
1059585.5989940492,2021-03-25,0.0016258767040386868
1080446.716432888,2021-03-26,0.01968799638145713
1084811.8854283525,2021-03-29,0.0040401520307045136
1075810.363822548,2021-03-30,-0.008297771924069774
1074452.3533435746,2021-03-31,-0.001262313995700981
1078850.6306110306,2021-04-01,0.004093506104546396
1089478.096091835,2021-04-05,0.00985072926618713
