account_value,date,daily_return
1016324.3996982548,2021-07-06,
1018416.7914697392,2021-07-07,0.0020587833688787693
1010738.5565464756,2021-07-08,-0.0075393836664678915
1023244.3425001652,2021-07-09,0.01237291866693968
1027453.2505042393,2021-07-12,0.0041132971170798616
1022978.6972560475,2021-07-13,-0.004354994493419362
1021127.5383347523,2021-07-14,-0.001809577194775036
1026925.7824544385,2021-07-15,0.005678276123217696
1020273.7830195324,2021-07-16,-0.006477585380130657
994867.0729187176,2021-07-19,-0.024901855289883867
1013655.2136067518,2021-07-20,0.018885076408161616
1022313.6918596242,2021-07-21,0.008541837635367422
1024919.0037683462,2021-07-22,0.002548446655334047
1028889.1302255605,2021-07-23,0.003873600199252092
1023818.328090093,2021-07-26,-0.004928424245628782
1023505.6307825063,2021-07-27,-0.0003054226506864488
1014669.5403894399,2021-07-28,-0.008633162463709043
1021170.2846216176,2021-07-29,0.006406760007482415
1019043.9271158193,2021-07-30,-0.002082275148249324
1020363.0104478811,2021-08-02,0.0012944322584749202
1029639.2330812429,2021-08-03,0.009091100459717838
1022626.7091243719,2021-08-04,-0.006810661182641287
1018797.882838056,2021-08-05,-0.0037441094117269813
1026592.1815391439,2021-08-06,0.007650485766004467
1020237.295794946,2021-08-09,-0.006190272883892511
1022246.5548128904,2021-08-10,0.0019694036144588534
1022017.631518823,2021-08-11,-0.00022394137010250947
1020238.0809397519,2021-08-12,-0.0017412131886868076
1022686.4448771299,2021-08-13,0.0023997966583668706
1031247.573920709,2021-08-16,0.008371215915165209
1031772.4165530027,2021-08-17,0.0005089395074144853
1021587.2811291745,2021-08-18,-0.009871494198163577
1028233.389691644,2021-08-19,0.006505668859858371
1032989.1290448239,2021-08-20,0.004625155534587533
1033518.0182393125,2021-08-23,0.0005119988000044096
1033691.5123036435,2021-08-24,0.00016786747910457755
1035287.806287103,2021-08-25,0.0015442653484714075
1033640.4970562985,2021-08-26,-0.001591160661606028
1040817.1405842832,2021-08-27,0.006943075032782575
1035443.9836285642,2021-08-30,-0.005162440880539965
1036843.6065724423,2021-08-31,0.0013517128555553537
1036015.617917352,2021-09-01,-0.0007985665821169663
1041545.6708462766,2021-09-02,0.005337808458951043
1037015.8696492246,2021-09-03,-0.00434911432483942
1030583.1068699887,2021-09-07,-0.006203147866398417
1021588.018571008,2021-09-08,-0.008728154225523754
1018083.1736879209,2021-09-09,-0.003430781116628312
1003222.3232774595,2021-09-10,-0.014596892272199402
1018627.436703668,2021-09-13,0.01535563261379691
1010625.3197412351,2021-09-14,-0.00785578384608232
1020504.5116510252,2021-09-15,0.009775325946038693
1020012.8967965749,2021-09-16,-0.0004817370710639146
1022209.8154514516,2021-09-17,0.002153814585851066
1003227.4661091054,2021-09-20,-0.018569914958175948
1004245.2715972875,2021-09-21,0.0010145311233649146
1008725.321286031,2021-09-22,0.004461111060665379
1024492.9244392598,2021-09-23,0.015631215773513674
1028029.7066162312,2021-09-24,0.0034522270409111933
1025733.051995107,2021-09-27,-0.0022340352679921516
1006481.2192390645,2021-09-28,-0.018768852888767285
1006012.6595504964,2021-09-29,-0.00046554240616869524
987510.95953066,2021-09-30,-0.01839112047367608
999566.1154030049,2021-10-01,0.012207617298824136
