account_rewards,date
55.9548873900203,2021-04-06
1047.9732723237248,2021-04-07
7873.389934539911,2021-04-08
-1290.4630794525146,2021-04-09
-2470.234130096389,2021-04-12
-2644.0032301635947,2021-04-13
12745.342295227107,2021-04-14
4841.7765979004325,2021-04-15
-5625.044503440848,2021-04-16
-7005.218906730646,2021-04-19
9113.548183597624,2021-04-20
-5880.650160827674,2021-04-21
1305.6360688628629,2021-04-22
3305.0702806015033,2021-04-23
-200.55419485468883,2021-04-26
-4546.260905288742,2021-04-27
7502.514479934704,2021-04-28
-5630.262668807991,2021-04-29
6577.894830288016,2021-04-30
368.77237187186256,2021-05-03
4955.5779741517035,2021-05-04
8925.76311393734,2021-05-05
6069.669771942194,2021-05-06
-2148.796133361873,2021-05-07
-15658.08626773837,2021-05-10
-19373.119311408955,2021-05-11
11547.214059127844,2021-05-12
18431.026388977072,2021-05-13
-4088.413540283218,2021-05-14
-9156.166305702296,2021-05-17
3768.1677834930597,2021-05-18
7854.667291244608,2021-05-19
2620.2684688261943,2021-05-20
12398.653962066746,2021-05-21
-2838.7183876037598,2021-05-24
3263.3663787841797,2021-05-25
2614.819564819336,2021-05-26
13922.293811798096,2021-05-27
10069.821258544922,2021-05-28
-259.9490089416504,2021-06-01
-3308.0393562316895,2021-06-02
12571.204574584961,2021-06-03
606.0204048156738,2021-06-04
-459.1288032531738,2021-06-07
-7672.584609985352,2021-06-08
-2540.5367431640625,2021-06-09
7352.353214263916,2021-06-10
4697.664161682129,2021-06-11
-338.5279197692871,2021-06-14
-6412.365173339844,2021-06-15
-6400.969520179788,2021-06-16
-19977.352256637532,2021-06-17
24724.691466568038,2021-06-18
-888.0968564378563,2021-06-21
2017.279362632893,2021-06-22
10995.055965461768,2021-06-23
1394.1429433897138,2021-06-24
-7215.9817476233,2021-06-25
2213.550838470459,2021-06-28
5235.634197235107,2021-06-29
5600.106563568115,2021-06-30
10729.020565032959,2021-07-01
