account_rewards,date
14091.443005428417,2021-10-04
2004.1024693221552,2021-10-05
18537.132633666974,2021-10-06
4926.65648289118,2021-10-07
-8394.40244699095,2021-10-08
-4810.726123535191,2021-10-11
-3128.899735877989,2021-10-12
34233.25859783939,2021-10-13
18749.78775500867,2021-10-14
-3911.7546982574277,2021-10-15
3949.1188201904297,2021-10-18
19739.360947852954,2021-10-19
11268.428833007812,2021-10-20
11063.285478805657,2021-10-21
1936.2094612121582,2021-10-22
6660.087116241455,2021-10-25
-1703.525318145752,2021-10-26
10785.261661529541,2021-10-27
9124.872081756592,2021-10-28
-10723.888763427734,2021-10-29
-224.26129913330078,2021-11-01
6526.82710647583,2021-11-02
-676.1166229248047,2021-11-03
-670.9435882568359,2021-11-04
17149.953857421875,2021-11-05
-916.7799263000488,2021-11-08
-11631.19338607788,2021-11-09
-2292.4761238098145,2021-11-10
5241.901550292969,2021-11-11
-14429.971169792116,2021-11-12
1204.815330505371,2021-11-15
-2187.2613067626953,2021-11-16
2567.483154296875,2021-11-17
-14792.441902160645,2021-11-18
-1681.2912673950195,2021-11-19
18158.539108276367,2021-11-22
6213.271308898926,2021-11-23
-29289.13966369629,2021-11-24
19846.66999053955,2021-11-26
-16971.356567382812,2021-11-29
-1560.5578918457031,2021-11-30
8982.786560058594,2021-12-01
4549.578315734863,2021-12-02
23214.813133239746,2021-12-03
14299.02498626709,2021-12-06
5155.656898498535,2021-12-07
6155.082420349121,2021-12-08
11270.460548400879,2021-12-09
-6136.105987548828,2021-12-10
-1133.9386749267578,2021-12-13
27133.681297302246,2021-12-14
-4344.965057373047,2021-12-15
-16771.16413116455,2021-12-16
-11906.51773071289,2021-12-17
11378.566390991211,2021-12-20
16971.677536010742,2021-12-21
5918.368377685547,2021-12-22
11285.660301208496,2021-12-23
5609.014533996582,2021-12-27
5677.04744720459,2021-12-28
-3868.1079483032227,2021-12-29
-3163.917854309082,2021-12-30
