account_rewards,date
143.34498786914628,2021-04-06
-1516.559369278024,2021-04-07
5795.158395004226,2021-04-08
-1057.0830749510787,2021-04-09
-3587.3102699280716,2021-04-12
584.7940418778453,2021-04-13
11071.554629676742,2021-04-14
4393.8570509911515,2021-04-15
-2821.296627075295,2021-04-16
2072.3635085449787,2021-04-19
7994.273191383341,2021-04-20
-8733.856449363753,2021-04-21
6013.563055679435,2021-04-22
-5205.805068725604,2021-04-23
-408.09908364876173,2021-04-26
-3711.6254567031283,2021-04-27
9159.766929084784,2021-04-28
-5004.109265518142,2021-04-29
13645.237064361572,2021-04-30
4334.993476867676,2021-05-03
3001.687168121338,2021-05-04
10176.707328796387,2021-05-05
7442.242862701416,2021-05-06
5468.985725402832,2021-05-07
-11106.21630859375,2021-05-10
-10683.485054016113,2021-05-11
10573.48053741455,2021-05-12
7394.427207946777,2021-05-13
2002.5158615112305,2021-05-14
-6077.059741973877,2021-05-17
-6303.040241241455,2021-05-18
5624.295722961426,2021-05-19
2372.4139823913574,2021-05-20
2497.7101440429688,2021-05-21
-3718.2735710144043,2021-05-24
268.6949920654297,2021-05-25
-4935.575019836426,2021-05-26
1470.943904876709,2021-05-27
-8150.93501663208,2021-05-28
3885.62056350708,2021-06-01
6536.618270874023,2021-06-02
2100.4955520629883,2021-06-03
-4766.999248504639,2021-06-04
-5572.113021850586,2021-06-07
3494.4231605529785,2021-06-08
3416.828113555908,2021-06-09
-3287.982246398926,2021-06-10
-2228.404930114746,2021-06-11
-2478.924514770508,2021-06-14
-4512.158828735352,2021-06-15
-2221.189151763916,2021-06-16
-18768.513973236084,2021-06-17
14574.21448135376,2021-06-18
1371.4090194702148,2021-06-21
-3122.3625984191895,2021-06-22
7115.401203155518,2021-06-23
22747.495079040527,2021-06-24
-4384.701210021973,2021-06-25
1633.7607154846191,2021-06-28
5432.070751190186,2021-06-29
5872.051525115967,2021-06-30
5733.954341888428,2021-07-01
