account_rewards,date
-218.3951323357178,2021-04-06
433.8784206236014,2021-04-07
2605.9579043388367,2021-04-08
-188.12291500426363,2021-04-09
-319.2840647433186,2021-04-12
1194.1431575166062,2021-04-13
4467.589324798668,2021-04-14
1934.4791144178016,2021-04-15
-761.3121715011075,2021-04-16
-3701.796729110647,2021-04-19
2702.467365791439,2021-04-20
-3054.264351818012,2021-04-21
2441.895434821956,2021-04-22
802.7672320862766,2021-04-23
395.4862183416262,2021-04-26
-2419.4655569572933,2021-04-27
3108.9257327117957,2021-04-28
-2635.672888160683,2021-04-29
4496.032496463973,2021-04-30
297.8130431290483,2021-05-03
1816.1042487525847,2021-05-04
6913.083985756268,2021-05-05
4719.304280147655,2021-05-06
-966.7746251183562,2021-05-07
-11070.964828720083,2021-05-10
-15160.452839206671,2021-05-11
9894.890483356547,2021-05-12
7941.665331333177,2021-05-13
-2427.0339221534086,2021-05-14
-8329.025090774638,2021-05-17
-6874.918300125049,2021-05-18
4202.640588722192,2021-05-19
4323.528205882991,2021-05-20
2847.881299106637,2021-05-21
-5496.584707984817,2021-05-24
-441.6480162659427,2021-05-25
4761.192082939204,2021-05-26
1793.9517318763537,2021-05-27
5147.356666740496,2021-05-28
2186.680632167845,2021-06-01
2743.845450141933,2021-06-02
5220.331783149741,2021-06-03
-4028.808023849502,2021-06-04
-1757.8261147842277,2021-06-07
-2985.2099513930734,2021-06-08
1728.3578016738174,2021-06-09
133.46565881348215,2021-06-10
-3656.9717633895343,2021-06-11
-3586.892896495876,2021-06-14
-5581.182774730609,2021-06-15
-6772.200793052674,2021-06-16
-16227.303693992551,2021-06-17
15068.428744876874,2021-06-18
2441.515936824726,2021-06-21
-1521.4526408920065,2021-06-22
9781.850868705777,2021-06-23
6213.127079685219,2021-06-24
-3388.002124141669,2021-06-25
463.2665853271028,2021-06-28
7719.828975555487,2021-06-29
655.4917408257024,2021-06-30
3857.754687057459,2021-07-01
