account_rewards,date
391.4794698867481,2021-07-06
-1793.706639560638,2021-07-07
3257.0070286025293,2021-07-08
-206.64883335516788,2021-07-09
1229.174312068848,2021-07-12
602.9284823304042,2021-07-13
1366.6848463480128,2021-07-14
-6118.038189994753,2021-07-15
-11358.814180301735,2021-07-16
10929.268600494368,2021-07-19
5731.1109379348345,2021-07-20
611.5675402070628,2021-07-21
2047.4150655172998,2021-07-22
1933.0924733162392,2021-07-23
-1027.7693855399266,2021-07-26
-3765.413143512793,2021-07-27
2455.1685268783476,2021-07-28
-3773.833266345784,2021-07-29
-3852.0767166595906,2021-07-30
7163.3277739029145,2021-08-02
-12414.549683753867,2021-08-03
8644.546579601243,2021-08-04
-637.63873677433,2021-08-05
-3641.497129654046,2021-08-06
732.5205176658928,2021-08-09
3970.6940886116354,2021-08-10
2169.5825994338375,2021-08-11
3428.6885692406213,2021-08-12
2941.9547731780913,2021-08-13
-7467.357433853089,2021-08-16
-7161.153901313781,2021-08-17
-3786.015079017612,2021-08-18
6003.777573421481,2021-08-19
6910.960116569535,2021-08-20
47.581727436045185,2021-08-23
1224.902158557903,2021-08-24
-2869.200274913688,2021-08-25
6962.525198333664,2021-08-26
-3769.934677898418,2021-08-27
1702.1344403381227,2021-08-30
-103.25720600120258,2021-08-31
1638.8460627746535,2021-09-01
-3672.196569259744,2021-09-02
-5666.57048147195,2021-09-03
-4691.81361494062,2021-09-07
-2468.40413463593,2021-09-08
-7440.668419979047,2021-09-09
9969.728940734873,2021-09-10
-7864.976937233005,2021-09-13
6164.574461536482,2021-09-14
-2647.4901905670995,2021-09-15
-4149.056365039782,2021-09-16
-17943.865095596295,2021-09-17
-4460.770827774075,2021-09-20
9201.05110294337,2021-09-21
15560.20072598278,2021-09-22
3703.2919324798277,2021-09-23
-753.0571360549657,2021-09-24
-17214.294628734584,2021-09-27
870.408506706357,2021-09-28
-12080.767883194028,2021-09-29
12117.710548160598,2021-09-30
