account_value,date,daily_return
1000000.0,2021-10-04,
1001535.7249486542,2021-10-05,0.0015357249486542823
1001729.7379965056,2021-10-06,0.0001937155540421287
1004676.4945846937,2021-10-07,0.0029416682728036214
1004551.1702969396,2021-10-08,-0.0001247409374357522
1000582.2214180485,2021-10-11,-0.0039509673536270995
1000695.2018931425,2021-10-12,0.00011291473371777272
1000306.9996546896,2021-10-13,-0.00038793254701186
1009069.0890364149,2021-10-14,0.008759400248873561
1019725.9067014997,2021-10-15,0.01056103866511382
1022247.8925058363,2021-10-18,0.002473199697842876
1028105.5947140387,2021-10-19,0.0057302169573012485
1031389.8555824087,2021-10-20,0.0031944781598853833
1034625.4269605178,2021-10-21,0.003137098315051823
1038525.8629902762,2021-10-22,0.0037699015780203737
1042858.8923506697,2021-10-25,0.00417228835102601
1042039.4707352179,2021-10-26,-0.0007857454363789929
1032643.3783048666,2021-10-27,-0.009017021614087017
1043366.205404064,2021-10-28,0.010383862739525185
1043077.5098514251,2021-10-29,-0.00027669628472115626
1041891.3839278411,2021-11-01,-0.0011371407324781702
1048654.377967964,2021-11-02,0.006491073968408312
1052140.2369554061,2021-11-03,0.003324125718329629
1052100.1659303738,2021-11-04,-3.808525101967053e-05
1055035.106967285,2021-11-05,0.002789602294488658
1053595.0790242574,2021-11-08,-0.001364909976471873
1051904.7724761313,2021-11-09,-0.001604322743886999
1039518.3677164343,2021-11-10,-0.011775214908988474
1034703.8430807799,2021-11-11,-0.0046314954936589325
1041522.3767147177,2021-11-12,0.006589840831784377
1039983.7649142721,2021-11-15,-0.0014772719577075266
1040000.1385069923,2021-11-16,1.5744084929547597e-05
1033284.0495743941,2021-11-17,-0.006457776959760464
1036220.9208159636,2021-11-18,0.002842269018649146
1032035.854424713,2021-11-19,-0.004038778128466314
1032433.7555045089,2021-11-22,0.000385549666796825
1038700.7693887824,2021-11-23,0.006070136559232386
1036768.0235763892,2021-11-24,-0.0018607339758981434
1011594.6190371169,2021-11-26,-0.02428065292025039
1020639.2661001777,2021-11-29,0.008940979808364169
1013062.0108606109,2021-11-30,-0.007424028734970389
1002683.9868157424,2021-12-01,-0.010244214010208696
1013644.5634645805,2021-12-02,0.01093123735190571
1010353.3414042777,2021-12-03,-0.003246919264336179
1026654.8817545051,2021-12-06,0.016134494421100376
1046234.2761817054,2021-12-07,0.019071057640850153
1050001.1338589555,2021-12-08,0.003600395975361659
1048570.0257967911,2021-12-09,-0.0013629585873919936
1058943.6388749809,2021-12-10,0.009893104726417246
1046108.7818364411,2021-12-13,-0.012120434523007706
1042994.1955172959,2021-12-14,-0.002977306350184339
1054612.1549297334,2021-12-15,0.011139045128314873
1047697.530551899,2021-12-16,-0.006556556688174231
1026659.0814456827,2021-12-17,-0.020080651612430334
1013114.2391114885,2021-12-20,-0.013193125721073007
1033233.8451004869,2021-12-21,0.019859168109850556
1041811.1649175683,2021-12-22,0.008301431334014397
1046664.2193221932,2021-12-23,0.004658286038822457
1058186.96160997,2021-12-27,0.011009015188499394
1058542.4632338411,2021-12-28,0.0003359535098883537
1060874.1954726717,2021-12-29,0.0022027762889238467
1057533.216433857,2021-12-30,-0.00314926977493879
1056024.5142251474,2021-12-31,-0.0014266239445388518
