account_rewards,date
2044.7628925325116,2021-10-04
1704.1990886691492,2021-10-05
6431.934852600098,2021-10-06
184.67625885014422,2021-10-07
-6585.369303939864,2021-10-08
787.2456617355347,2021-10-11
4537.663557346445,2021-10-12
18404.372336994158,2021-10-13
6450.377586086281,2021-10-14
-4087.0908084334806,2021-10-15
6285.555433982867,2021-10-18
-67.86099926382303,2021-10-19
-94.60035854333546,2021-10-20
328.7119299316546,2021-10-21
4973.335720600095,2021-10-22
2548.676728240913,2021-10-25
-2860.809650855954,2021-10-26
15837.137084342889,2021-10-27
454.9700611953158,2021-10-28
6717.745010227431,2021-10-29
1509.3812221603002,2021-11-01
1276.232660781825,2021-11-02
9654.76716107945,2021-11-03
-1976.5551834106445,2021-11-04
4165.4829025268555,2021-11-05
-964.5196783181746,2021-11-08
-16630.02861404419,2021-11-09
-7866.7880859375,2021-11-10
6287.083891609218,2021-11-11
418.4682467728853,2021-11-12
3751.0188064575195,2021-11-15
897.7256774902344,2021-11-16
-4267.285377502441,2021-11-17
-5856.994252609322,2021-11-18
-2043.2036972045898,2021-11-19
-5272.4782791137695,2021-11-22
-1506.5320205688477,2021-11-23
-25555.426329376176,2021-11-24
16338.385414199787,2021-11-26
-20031.574176155147,2021-11-29
-48725.22636359406,2021-11-30
22145.335854187026,2021-12-01
-6511.068839523243,2021-12-02
14409.550617526984,2021-12-03
18247.371856689453,2021-12-06
5630.369833995821,2021-12-07
-2015.2216606140137,2021-12-08
7768.689881378203,2021-12-09
-8575.087905883789,2021-12-10
-13689.739010212012,2021-12-13
13759.119837745675,2021-12-14
-12316.69537662121,2021-12-15
-7603.7064208984375,2021-12-16
-11855.819923400879,2021-12-17
16486.538383483887,2021-12-20
4517.374588012695,2021-12-21
3905.2230682373047,2021-12-22
13205.283976699808,2021-12-23
-1721.7388153076172,2021-12-27
-1004.368408203125,2021-12-28
-147.7044751510257,2021-12-29
-3153.641300201416,2021-12-30
