account_value,date,daily_return
1000000.0,2021-10-04,
1002230.8485824586,2021-10-05,0.002230848582458478
1004381.2910968782,2021-10-06,0.002145655881039099
1011513.0266426089,2021-10-07,0.007100625637841418
1012364.1715339663,2021-10-08,0.000841457172511717
1007061.8230939028,2021-10-11,-0.005237589979136925
1005532.6041428454,2021-10-12,-0.0015184956037349595
1007606.0166716273,2021-10-13,0.0020620042753853873
1020321.3270021402,2021-10-14,0.012619327515048795
1024652.34810664,2021-10-15,0.004244761909686812
1023774.4902386363,2021-10-18,-0.0008567372822849695
1025731.7128797037,2021-10-19,0.0019117712540495102
1025607.8841062891,2021-10-20,-0.00012072237979943168
1021317.2205240099,2021-10-21,-0.004183532175182192
1021132.2401620714,2021-10-22,-0.00018111939975273827
1022174.3690454332,2021-10-25,0.0010205621195511494
1022833.0423929064,2021-10-26,0.0006443845271606463
1022243.3727990953,2021-10-27,-0.0005765062032327961
1032928.3142587511,2021-10-28,0.010452443854342075
1034076.4126016466,2021-10-29,0.0011114985687263879
1039798.7867624132,2021-11-01,0.005533802039222158
1043471.5229226915,2021-11-02,0.003532160459346123
1050290.1112710803,2021-11-03,0.006534522695253342
1054728.5905191272,2021-11-04,0.004225955476887533
1065984.629444298,2021-11-05,0.010671976683243933
1063365.2548639148,2021-11-08,-0.0024572348493887564
1060781.08720797,2021-11-09,-0.0024301787594851465
1045675.1303293078,2021-11-10,-0.01424040931802606
1042068.3682214586,2021-11-11,-0.0034492185988139745
1048253.6529809801,2021-11-12,0.005935584408994332
1053537.476284203,2021-11-15,0.0050405961268982225
1053637.7165948718,2021-11-16,9.514641189833917e-05
1055490.4132196277,2021-11-17,0.0017583810787862308
1054897.7877694934,2021-11-18,-0.0005614692873681104
1049691.5919000476,2021-11-19,-0.004935260960641452
1047300.2384225695,2021-11-22,-0.0022781486447362997
1044452.0081674425,2021-11-23,-0.0027195928642362865
1043717.2640802233,2021-11-24,-0.0007034732869233284
1017057.7611047594,2021-11-26,-0.025542839898272218
1033382.600612816,2021-11-29,0.01605104462338902
1021750.9586755602,2021-11-30,-0.011255891022703524
993709.0909082262,2021-12-01,-0.027444914564781153
1013179.248043236,2021-12-02,0.019593417543573466
1006669.6129114,2021-12-03,-0.006424959003461739
1021543.9666711657,2021-12-06,0.01477580486088903
1042192.414272484,2021-12-07,0.02021297983737691
1047062.05847567,2021-12-08,0.0046725001415264256
1043290.8101846544,2021-12-09,-0.0036017428580172872
1054446.5725595325,2021-12-10,0.010692859810490951
1041406.8346139757,2021-12-13,-0.012366428309311561
1028473.1856424181,2021-12-14,-0.01241940089278537
1039023.296215233,2021-12-15,0.010258031731011918
1024087.3190540469,2021-12-16,-0.014375016629167292
1018963.6691593325,2021-12-17,-0.005003137720177131
1005716.5140613711,2021-12-20,-0.01300061572253175
1031520.9515461123,2021-12-21,0.02565776451311863
1039257.8408817446,2021-12-22,0.007500467464122584
1044404.1051944888,2021-12-23,0.004951864792646532
1057653.7947010195,2021-12-27,0.01268636291319769
1057605.6243366397,2021-12-28,-4.554454834015953e-05
1059004.2373890078,2021-12-29,0.0013224334479551292
1055561.3695530093,2021-12-30,-0.003251042549637928
1051796.7375187075,2021-12-31,-0.0035664738620512226
