account_rewards,date
2230.848582458566,2021-10-04
2150.442514419672,2021-10-05
7131.735545730684,2021-10-06
851.1448913573986,2021-10-07
-5302.348440063535,2021-10-08
-1529.2189510574099,2021-10-11
2073.412528781919,2021-10-12
12715.310330512933,2021-10-13
4331.021104499814,2021-10-14
-877.8578680037754,2021-10-15
1957.222641067463,2021-10-18
-123.82877341459971,2021-10-19
-4290.6635822792305,2021-10-20
-184.98036193847656,2021-10-21
1042.1288833618164,2021-10-22
658.6733474731445,2021-10-25
-589.6695938110352,2021-10-26
10684.941459655762,2021-10-27
1148.0983428955078,2021-10-28
5722.374160766602,2021-10-29
3672.7361602783203,2021-11-01
6818.588348388788,2021-11-02
4438.479248046875,2021-11-03
11256.038925170898,2021-11-04
-2619.374580383301,2021-11-05
-2584.167655944824,2021-11-08
-15105.956878662226,2021-11-09
-3606.762107849121,2021-11-10
6185.284759521484,2021-11-11
5283.823303222773,2021-11-12
100.24031066894531,2021-11-15
1852.6966247558594,2021-11-16
-592.6254501342773,2021-11-17
-5206.195869445801,2021-11-18
-2391.3534774781438,2021-11-19
-2848.230255126953,2021-11-22
-734.7440872192383,2021-11-23
-26659.502975463867,2021-11-24
16324.83950805664,2021-11-26
-11631.64193725586,2021-11-29
-28041.867767333984,2021-11-30
19470.157135009766,2021-12-01
-6509.6351318359375,2021-12-02
14874.353759765625,2021-12-03
20648.44760131836,2021-12-06
4869.644203186035,2021-12-07
-3771.248291015625,2021-12-08
11155.762374878046,2021-12-09
-13039.737945556757,2021-12-10
-12933.648971557617,2021-12-13
10550.110572814941,2021-12-14
-14935.977161186165,2021-12-15
-5123.6498947143555,2021-12-16
-13247.155097961426,2021-12-17
25804.43748474121,2021-12-20
7736.889335632324,2021-12-21
5146.264312744141,2021-12-22
13249.689506530762,2021-12-23
-48.17036437988281,2021-12-27
1398.613052368164,2021-12-28
-3442.867835998535,2021-12-29
-3764.632034301758,2021-12-30
