account_rewards,date
312.4242087248713,2021-01-04
1197.1489865001058,2021-01-05
1230.4790503388504,2021-01-06
1140.0214609985705,2021-01-07
-2776.9388950424036,2021-01-08
-995.8919740561396,2021-01-11
378.26705645758193,2021-01-12
65.5431321793003,2021-01-13
-2136.613937397022,2021-01-14
3178.912654174841,2021-01-15
4409.032854312798,2021-01-19
-750.1357435684185,2021-01-20
-11394.920963295153,2021-01-21
-4011.7507152977632,2021-01-22
-2935.872152172029,2021-01-25
-19576.5001225014,2021-01-26
14173.561531852698,2021-01-27
-22188.463303932105,2021-01-28
7413.986897232011,2021-01-29
14640.98367703252,2021-02-01
-2104.7931963271694,2021-02-02
12078.85469981376,2021-02-03
2320.513880363549,2021-02-04
4627.595222167904,2021-02-05
484.92257412336767,2021-02-08
2708.0793535652338,2021-02-09
3324.545532455435,2021-02-10
1664.4430931663373,2021-02-11
-3054.0679835090414,2021-02-12
851.8381919555832,2021-02-16
2083.565327861812,2021-02-17
-4921.763509201002,2021-02-18
3850.5278557204874,2021-02-19
3484.8575104332995,2021-02-22
16427.717436771374,2021-02-23
-16673.227491054568,2021-02-24
-11511.456777667976,2021-02-25
14771.341873840429,2021-02-26
-3365.806928855949,2021-03-01
-2780.816827537492,2021-03-02
-15112.538446804043,2021-03-03
21565.68326440046,2021-03-04
10924.417355049169,2021-03-05
75.5983371582115,2021-03-08
12377.76045497891,2021-03-09
2033.694203445455,2021-03-10
6033.226542659802,2021-03-11
5502.743871471495,2021-03-12
-5498.12838776398,2021-03-15
4373.668220813619,2021-03-16
-2272.6938750914996,2021-03-17
-10427.456346847583,2021-03-18
2117.572870380478,2021-03-19
-12092.833553241799,2021-03-22
4915.7926283722045,2021-03-23
7604.090105018695,2021-03-24
17475.638277481077,2021-03-25
2081.677830020897,2021-03-26
-3032.8138161851093,2021-03-29
-5389.572899825871,2021-03-30
1840.8422184942756,2021-03-31
9549.058553451672,2021-04-01
