date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,37,0,0,27,0,0,100,16,100,50,97,0,100,0,100,0,0,0,100,0,0,6,0,84,0,0,100,100,41
2021-10-05,-37,0,100,100,0,0,48,100,100,0,0,0,100,0,61,0,15,0,-21,0,0,100,0,-4,64,26,-71,-100,-41
2021-10-06,91,0,12,-3,0,100,-100,-27,-42,-50,-15,0,-38,0,-90,0,100,0,0,0,0,100,42,100,-7,8,30,0,91
2021-10-07,-91,100,-11,47,0,32,-19,-48,-28,18,-82,0,-100,0,-71,0,-77,60,-8,9,93,60,100,100,-33,1,43,61,100
2021-10-08,0,41,-100,100,0,-69,-29,-41,48,62,0,98,82,0,0,0,-38,100,91,60,95,-31,-19,72,-24,41,5,49,-19
2021-10-11,100,100,100,20,95,-63,0,28,39,-58,0,-52,-100,0,100,0,9,63,-91,24,100,40,-90,100,0,34,-18,100,-91
2021-10-12,-55,100,37,21,-95,0,100,-28,-15,-22,56,-46,-44,100,-63,100,100,84,58,-93,76,27,-3,28,18,-50,-89,82,-81
2021-10-13,100,3,27,34,0,100,-60,86,-100,63,100,95,0,-23,-2,15,58,-100,-73,30,-47,85,100,-100,-18,40,75,-100,100
2021-10-14,-48,-100,-100,-87,100,-10,-40,-86,-97,84,88,100,39,-28,-35,-33,-100,-100,-56,-30,-65,100,-19,-74,0,-31,54,100,-13
2021-10-15,100,96,-65,-100,-84,-3,0,100,-5,-15,-29,-58,36,-49,0,31,-2,17,0,75,76,-100,-60,-7,100,100,-84,31,-87
2021-10-18,38,70,25,82,-16,-87,70,-18,0,-78,-100,-33,100,0,100,100,45,-70,4,-25,-100,-6,-51,10,21,-100,59,76,0
2021-10-19,53,100,-25,-80,0,0,-70,100,0,-23,-56,94,-93,85,3,73,-17,9,-4,100,100,39,46,-100,-100,-69,100,-98,100
2021-10-20,-100,-28,0,-47,0,0,14,93,0,100,-59,-100,50,-41,100,-33,55,7,40,100,10,-78,-46,100,-21,0,43,-91,-97
2021-10-21,-38,100,0,-100,96,0,-14,-53,58,13,100,100,100,56,-100,-100,-73,81,26,6,32,-21,10,27,41,0,-100,19,79
2021-10-22,-37,-100,17,100,50,100,0,-19,-58,42,-100,-22,39,-100,75,90,80,-2,100,36,100,-43,-10,100,33,0,57,-100,-82
