account_value,date,daily_return
1000000.0,2021-04-06,
999927.4593234404,2021-04-07,-7.254067655959595e-05
999680.0597965774,2021-04-08,-0.00024741747469403386
1001587.0513710711,2021-04-09,0.0019076018930315186
1000714.17189983,2021-04-12,-0.0008714963617453275
998610.9206419335,2021-04-13,-0.0021017502469297122
1000524.6621657105,2021-04-14,0.001916403560404456
1005925.4395340271,2021-04-15,0.005397945270660509
1009839.4268807869,2021-04-16,0.003890931865261127
1007612.5996886786,2021-04-19,-0.0022051299769375587
997780.8810426902,2021-04-20,-0.00975743916761862
1004312.3620921898,2021-04-21,0.006546007418656963
998469.1738304406,2021-04-22,-0.005818098514267622
1006161.3363234978,2021-04-23,0.007703955910373983
1005042.2339478341,2021-04-26,-0.0011122494328323906
1004478.4804845392,2021-04-27,-0.0005609251474741894
1004988.6884223825,2021-04-28,0.0005079331690582833
1016201.791771065,2021-04-29,0.011157442345231416
1008562.7735828516,2021-04-30,-0.007517225663320137
1014488.1020930407,2021-05-03,0.005875022026779586
1016316.5309100153,2021-05-04,0.0018023166690692705
1023527.8180946314,2021-05-05,0.007095513026988742
1037246.7772409861,2021-05-06,0.0134036016450374
1043847.7620083811,2021-05-07,0.00636394820618591
1041078.8544202273,2021-05-10,-0.002652597140052615
1024573.531548485,2021-05-11,-0.015854056397038296
1005512.6981929363,2021-05-12,-0.01860367535235985
1020769.4445535319,2021-05-13,0.015173101630655106
1033844.1030526011,2021-05-14,0.012808630360980011
1033969.9535218623,2021-05-17,0.0001217306060841139
1024439.483084473,2021-05-18,-0.009217357240340562
1017336.2894587825,2021-05-19,-0.006933736685258873
1023968.2521800197,2021-05-20,0.006518948345748399
1028996.7757129673,2021-05-21,0.0049108197663763065
1032684.4931642116,2021-05-24,0.0035837988400782006
1024180.465460915,2021-05-25,-0.008234874988041874
1025056.1103327487,2021-05-26,0.0008549712686032329
1029076.310199509,2021-05-27,0.003921931517929522
1034177.0223844646,2021-05-28,0.004956592756436784
1038902.0267580227,2021-06-01,0.004568854530014432
1039776.3219553799,2021-06-02,0.0008415569272546275
1043553.9131279186,2021-06-03,0.003633080589327653
1049163.4150211683,2021-06-04,0.005375382932000017
1044279.3497325558,2021-06-07,-0.0046551997702988235
1040027.3672928128,2021-06-08,-0.004071690626489932
1034564.7192500195,2021-06-09,-0.005252407979428941
1027984.3975535627,2021-06-10,-0.0063604737084279606
1032249.2432654538,2021-06-11,0.004148745566606715
1025568.2450594984,2021-06-14,-0.006472272321382921
1026395.2780239112,2021-06-15,0.0008064143643262689
1018029.9999053465,2021-06-16,-0.008150152575399638
1004154.6402151304,2021-06-17,-0.013629617684651985
983128.6485289657,2021-06-18,-0.020938997684320948
1003230.3638508193,2021-06-21,0.020446678419890896
1003173.2478882072,2021-06-22,-5.693205137136115e-05
1001669.8174611023,2021-06-23,-0.0014986747605858497
1013662.1540954711,2021-06-24,0.011972345003631535
1020430.5836391342,2021-06-25,0.006677204546225557
1015031.5434674614,2021-06-28,-0.005290943115815239
1018565.1128319366,2021-06-29,0.00348124093996538
1027753.5352386864,2021-06-30,0.009020947498587617
1028694.4304167869,2021-07-01,0.000915487172595375
1029653.8515613525,2021-07-02,0.0009326590250682276
