account_value,date,daily_return
1000000.0,2021-07-06,
1000528.0153579713,2021-07-07,0.000528015357971201
996147.4383697512,2021-07-08,-0.004378265196954834
1004086.474119568,2021-07-09,0.007969739663045816
1008668.8181941989,2021-07-12,0.004563694654535544
1010458.4178236048,2021-07-13,0.0017742192453313876
1009365.7647775996,2021-07-14,-0.0010813438996911673
1009610.9924323466,2021-07-15,0.00024295222138914774
1004046.8218391155,2021-07-16,-0.0055112024680178395
984744.6879940226,2021-07-19,-0.01922433638078458
996541.7896520122,2021-07-20,0.011979858131573984
1004328.8899679683,2021-07-21,0.007814123197658729
1010055.0405772517,2021-07-22,0.005701469574838081
1014654.2552291148,2021-07-23,0.004553429731150693
1014197.3995772593,2021-07-26,-0.00045025746405835676
1007791.0891906016,2021-07-27,-0.006316630657234978
1003477.49848473,2021-07-28,-0.0042802429512807105
1007936.0324731066,2021-07-29,0.004443083173373719
1002891.5225205615,2021-07-30,-0.00500479176259605
1002184.5552973674,2021-08-02,-0.0007049289053887575
1012693.6015618251,2021-08-03,0.010486138714579818
1009813.9687207186,2021-08-04,-0.002843538101421239
1013432.4178830073,2021-08-05,0.003583282935640808
1017116.0247660945,2021-08-06,0.0036347829594616243
1012696.4723826717,2021-08-09,-0.0043451801719860406
1011808.1770564388,2021-08-10,-0.0008771585074676125
1015143.827607281,2021-08-11,0.003296722270565544
1021834.4201921199,2021-08-12,0.006590782904732473
1025932.5412194598,2021-08-13,0.004010552929474942
1030957.2789056171,2021-08-16,0.004897727174327349
1025204.1165101398,2021-08-17,-0.005580408144151616
1018252.5446793903,2021-08-18,-0.006780671008631001
1026086.2192971576,2021-08-19,0.007693253170542258
1036038.393800484,2021-08-20,0.00969916008631655
1041656.6027734149,2021-08-23,0.0054227806677333845
1040944.0874345172,2021-08-24,-0.0006840213339027734
1040877.4728257526,2021-08-25,-6.39944158085104e-05
1039763.0163280299,2021-08-26,-0.0010706894200497308
1043311.6678337748,2021-08-27,0.0034129426129014817
1046783.3233743137,2021-08-30,0.0033275344727496936
1042942.8935200961,2021-08-31,-0.0036687915908307778
1045028.144683266,2021-09-01,0.0019993915065970036
1049824.4339441303,2021-09-02,0.00458962687776987
1051683.3936609272,2021-09-03,0.0017707339024419788
1049279.1383508686,2021-09-07,-0.0022861018102504627
1041744.9603914263,2021-09-08,-0.007180337132484671
1036558.7983049395,2021-09-09,-0.0049783414210501364
1020902.7179597857,2021-09-10,-0.015103899914559404
1028515.3013563007,2021-09-13,0.007456717728921536
1023120.9923391193,2021-09-14,-0.005244753296395288
1033097.0545673221,2021-09-15,0.009750618258154375
1034870.7890109867,2021-09-16,0.0017169097867648642
1029077.4003200382,2021-09-17,-0.005598175880957235
1009102.2160968632,2021-09-20,-0.01941076950768028
1009433.7903415073,2021-09-21,0.0003285834074635563
1015242.3866320957,2021-09-22,0.0057543113239979515
1036830.2835739825,2021-09-23,0.021263786092995174
1043792.3907284015,2021-09-24,0.006714799195891796
1038099.358835152,2021-09-27,-0.0054541802985138554
1018510.4786172641,2021-09-28,-0.018869947323605474
1018412.5187001956,2021-09-29,-9.617958688212802e-05
1003646.8784656986,2021-09-30,-0.01449868296330692
1017183.9586355137,2021-10-01,0.01348789146886964
