account_rewards,date
528.0153579713078,2021-07-06
-4380.576988220098,2021-07-07
7939.035749816801,2021-07-08
4582.344074630877,2021-07-09
1789.599629405886,2021-07-12
-1092.6530460051727,2021-07-13
245.22765474696644,2021-07-14
-5564.1705932311015,2021-07-15
-19302.133845092845,2021-07-16
11797.101657989551,2021-07-19
7787.100315956166,2021-07-20
5726.150609283359,2021-07-21
4599.214651863091,2021-07-22
-456.85565185546875,2021-07-23
-6406.310386657715,2021-07-26
-4313.590705871582,2021-07-27
4458.533988376614,2021-07-28
-5044.509952545166,2021-07-29
-706.9672231940785,2021-07-30
10509.04626445775,2021-08-02
-2879.632841106504,2021-08-03
3618.4491622886853,2021-08-04
3683.6068830871955,2021-08-05
-4419.552383422852,2021-08-06
-888.2953262329102,2021-08-09
3335.650550842285,2021-08-10
6690.592584838858,2021-08-11
4098.121027339948,2021-08-12
5024.737686157227,2021-08-13
-5753.162395477295,2021-08-16
-6951.571830749512,2021-08-17
7833.674617767334,2021-08-18
9952.174503326416,2021-08-19
5618.208972930908,2021-08-20
-712.5153388977051,2021-08-23
-66.61460876464844,2021-08-24
-1114.4564977226546,2021-08-25
3548.6515057448996,2021-08-26
3471.6555405388353,2021-08-27
-3840.4298542175675,2021-08-30
2085.251163169858,2021-08-31
4796.289260864374,2021-09-01
1858.959716796875,2021-09-02
-2404.2553100585938,2021-09-03
-7534.177959442255,2021-09-07
-5186.162086486816,2021-09-08
-15656.080345153809,2021-09-09
7612.583396514994,2021-09-10
-5394.3090171813965,2021-09-13
9976.06222820282,2021-09-14
1773.7344436645508,2021-09-15
-5793.388690948486,2021-09-16
-19975.18422317505,2021-09-17
331.5742446441436,2021-09-20
5808.596290588379,2021-09-21
21587.896941886866,2021-09-22
6962.107154418947,2021-09-23
-5693.031893249485,2021-09-24
-19588.880217887927,2021-09-27
-97.95991706848145,2021-09-28
-14765.640234497027,2021-09-29
13537.080169815104,2021-09-30
