account_rewards,date
1535.7249486541841,2021-10-04
194.01304785138927,2021-10-05
2946.7565881881164,2021-10-06
-125.32428775413428,2021-10-07
-3968.9488788910676,2021-10-08
112.98047509405296,2021-10-11
-388.20223845297005,2021-10-12
8762.089381725295,2021-10-13
10656.817665084847,2021-10-14
2521.985804336611,2021-10-15
5857.702208202332,2021-10-18
3284.2608683700673,2021-10-19
3235.5713781090453,2021-10-20
3900.436029758421,2021-10-21
4333.029360393528,2021-10-22
-819.4216154518072,2021-10-25
-9396.092430351302,2021-10-26
10722.827099197428,2021-10-27
-288.6955526389647,2021-10-28
-1186.1259235839825,2021-10-29
6762.994040122838,2021-11-01
3485.8589874422178,2021-11-02
-40.071025032317266,2021-11-03
2934.9410369112156,2021-11-04
-1440.0279430276714,2021-11-05
-1690.306548126042,2021-11-08
-12386.404759697034,2021-11-09
-4814.5246356544085,2021-11-10
6818.533633937826,2021-11-11
-1538.611800445593,2021-11-12
16.373592720134184,2021-11-15
-6716.088932598126,2021-11-16
2936.871241569519,2021-11-17
-4185.066391250701,2021-11-18
397.9010797959054,2021-11-19
6267.0138842735905,2021-11-22
-1932.7458123932593,2021-11-23
-25173.404539272306,2021-11-24
9044.64706306078,2021-11-26
-7577.255239566788,2021-11-29
-10378.02404486842,2021-11-30
10960.576648838003,2021-12-01
-3291.222060302738,2021-12-02
16301.540350227384,2021-12-03
19579.394427200314,2021-12-06
3766.857677250053,2021-12-07
-1431.1080621643923,2021-12-08
10373.613078189781,2021-12-09
-12834.857038539718,2021-12-10
-3114.586319145281,2021-12-13
11617.959412437514,2021-12-14
-6914.624377834378,2021-12-15
-21038.449106216314,2021-12-16
-13544.842334194225,2021-12-17
20119.60598899843,2021-12-20
8577.319817081443,2021-12-21
4853.054404624854,2021-12-22
11522.742287776899,2021-12-23
355.50162387103774,2021-12-27
2331.732238830533,2021-12-28
-3340.9790388145484,2021-12-29
-1508.7022087096702,2021-12-30
