account_value,date,daily_return
1000000.0,2021-07-06,
1000391.4794698867,2021-07-07,0.000391479469886713
998597.7728303261,2021-07-08,-0.0017930047150253037
1001854.7798589286,2021-07-09,0.003261580505403261
1001648.1310255735,2021-07-12,-0.00020626625486008798
1002877.3053376423,2021-07-13,0.0012271518051056862
1003480.2338199727,2021-07-14,0.000601198650244994
1004846.9186663207,2021-07-15,0.0013619449594393096
998728.880476326,2021-07-16,-0.006088527591958881
987370.0662960242,2021-07-19,-0.011373270967075966
998299.3348965186,2021-07-20,0.011069070223582944
1004030.4458344535,2021-07-21,0.005740874242422311
1004642.0133746605,2021-07-22,0.0006091125450871093
1006689.4284401778,2021-07-23,0.0020379548518381085
1008622.520913494,2021-07-26,0.0019202471176353875
1007594.7515279541,2021-07-27,-0.0010189831817448702
1003829.3383844413,2021-07-28,-0.003737031319191342
1006284.5069113197,2021-07-29,0.002445802720639323
1002510.6736449739,2021-07-30,-0.0037502647019074242
998658.5969283143,2021-08-02,-0.0038424296298552596
1005821.9247022172,2021-08-03,0.00717294959051662
993407.3750184634,2021-08-04,-0.012342691463431033
1002051.9215980646,2021-08-05,0.008701915042095054
1001414.2828612903,2021-08-06,-0.0006363330312838533
997772.7857316362,2021-08-09,-0.0036363542960955453
998505.3062493021,2021-08-10,0.0007341556395816795
1002476.0003379137,2021-08-11,0.0039766379444960975
1004645.5829373476,2021-08-12,0.002164223980127611
1008074.2715065882,2021-08-13,0.0034128339660002283
1011016.2262797663,2021-08-16,0.002918390892747702
1003548.8688459132,2021-08-17,-0.00738599167822529
996387.7149445994,2021-08-18,-0.007135829777327296
992601.6998655818,2021-08-19,-0.003799740826017861
998605.4774390033,2021-08-20,0.006048526387003372
1005516.4375555728,2021-08-23,0.006920611064835436
1005564.0192830089,2021-08-24,4.732068582757876e-05
1006788.9214415668,2021-08-25,0.0012181244904041488
1003919.7211666531,2021-08-26,-0.0028498528478099194
1010882.2463649868,2021-08-27,0.00693534059699763
1007112.3116870883,2021-08-30,-0.0037293509619490406
1008814.4461274265,2021-08-31,0.0016901138240348335
1008711.1889214253,2021-09-01,-0.00010235500333843905
1010350.0349841999,2021-09-02,0.0016246930546364169
1006677.8384149402,2021-09-03,-0.003634578554072232
1001011.2679334682,2021-09-07,-0.005628981055542326
996319.4543185276,2021-09-08,-0.0046870737275781504
993851.0501838917,2021-09-09,-0.002477522770369167
986410.3817639126,2021-09-10,-0.00748670378584626
996380.1107046475,2021-09-13,0.01010708030354146
988515.1337674145,2021-09-14,-0.007893550716975728
994679.708228951,2021-09-15,0.006236196342328304
992032.2180383839,2021-09-16,-0.0026616509502149777
987883.1616733441,2021-09-17,-0.004182380662236973
969939.2965777478,2021-09-20,-0.018163954799271798
965478.5257499737,2021-09-21,-0.004599020622747307
974679.5768529171,2021-09-22,0.009530042209686673
990239.7775788999,2021-09-23,0.015964426767024475
993943.0695113797,2021-09-24,0.0037397931453877487
993190.0123753247,2021-09-27,-0.0007576461460968575
975975.7177465901,2021-09-28,-0.017332327564958727
976846.1262532965,2021-09-29,0.0008918341828381138
964765.3583701025,2021-09-30,-0.012367114490723252
976883.0689182631,2021-10-01,0.012560267056678454
