account_value,date,daily_return
1000000.0,2021-04-06,
999372.6881900787,2021-04-07,-0.0006273118099212605
1000649.3900615692,2021-04-08,0.0012775032643754791
1010411.3962799339,2021-04-09,0.009755670982584563
1008504.5895190925,2021-04-12,-0.0018871588027032926
1004611.4875740928,2021-04-13,-0.003860271916914182
1006459.5424202156,2021-04-14,0.0018395716841594911
1017408.5045588874,2021-04-15,0.010878690774139832
1022089.353643116,2021-04-16,0.0046007567886980905
1017599.1306064491,2021-04-19,-0.004393180518574069
1007142.7701900367,2021-04-20,-0.010275520194460874
1018318.544633503,2021-04-21,0.011096514589840512
1007865.4168716163,2021-04-22,-0.010265086319967587
1015994.6512962073,2021-04-23,0.008065793595561477
1014767.5039153785,2021-04-26,-0.0012078285838053038
1015618.2269416541,2021-04-27,0.0008383427957567857
1010952.6504111976,2021-04-28,-0.004593829065579147
1016487.3473119697,2021-04-29,0.0054747340525997945
1011191.3504400215,2021-04-30,-0.005210096206266779
1018367.3239774666,2021-05-03,0.007096553520085314
1023600.2365446052,2021-05-04,0.005138531494412346
1028455.1243734321,2021-05-05,0.004742953015735685
1038746.6232747993,2021-05-06,0.010006755431003489
1048445.8450498543,2021-05-07,0.00933742797110293
1048851.4875211676,2021-05-10,0.0003868988305200105
1034236.3314924202,2021-05-11,-0.01393443800445815
1014318.6905698738,2021-05-12,-0.019258307135473496
1027044.3066868782,2021-05-13,0.012545974194614118
1038748.6996350288,2021-05-14,0.011396190867273948
1038998.4598240852,2021-05-17,0.00024044332295591886
1031190.326804943,2021-05-18,-0.0075150573567397405
1025128.7274130058,2021-05-19,-0.005878254706595865
1028041.1988027763,2021-05-20,0.0028410786976191815
1034486.4351232719,2021-05-21,0.006269433878721475
1038916.7640608024,2021-05-24,0.004282636085994218
1036320.8196294975,2021-05-25,-0.0024987029963383645
1038518.8204191398,2021-05-26,0.002120965581322798
1045300.3874586296,2021-05-27,0.00653003769036431
1048477.8857229423,2021-05-28,0.0030397944001896438
1049152.0410230826,2021-06-01,0.0006429847584963344
1049433.7942236136,2021-06-02,0.0002685532596937712
1048863.220920391,2021-06-03,-0.0005436963306911791
1051757.7896345328,2021-06-04,0.0027597199104778536
1045367.4319914054,2021-06-07,-0.006075883350811995
1043986.7428816032,2021-06-08,-0.0013207692028170959
1037734.3660581779,2021-06-09,-0.005988942739030945
1032239.0146558952,2021-06-10,-0.005295528009886308
1029181.8924787712,2021-06-11,-0.0029616417648611337
1025354.4655721855,2021-06-14,-0.0037189022995414156
1021474.9132002067,2021-06-15,-0.003783620691419909
1015289.6980665397,2021-06-16,-0.006055180654695791
1004843.0605467033,2021-06-17,-0.01028931697005342
990648.8710058403,2021-06-18,-0.014125777544943596
1008260.2583807182,2021-06-21,0.017777628270041257
1009834.4589994621,2021-06-22,0.001561303845568629
1008240.9213674736,2021-06-23,-0.0015780186720577571
1020764.5501783561,2021-06-24,0.012421266133392894
1034156.1310880851,2021-06-25,0.013119167301988588
1029776.2246282768,2021-06-28,-0.004235246814424443
1030683.8614958,2021-06-29,0.000881392331475439
1038190.5009267997,2021-06-30,0.007283163840467566
1042676.7269323539,2021-07-01,0.004321197315472647
1046605.4044149589,2021-07-02,0.003767876831933803
