account_rewards,date
-72.54067655955441,2021-04-06
-247.39952686300967,2021-04-07
1906.9915744937025,2021-04-08
-872.8794712411473,2021-04-09
-2103.2512578965398,2021-04-12
1913.7415237770183,2021-04-13
5400.77736831666,2021-04-14
3913.9873467597645,2021-04-15
-2226.8271921082633,2021-04-16
-9831.718645988381,2021-04-19
6531.481049499591,2021-04-20
-5843.188261749223,2021-04-21
7692.1624930572,2021-04-22
-1119.1023756637005,2021-04-23
-563.7534632949391,2021-04-26
510.2079378432827,2021-04-27
11213.103348682518,2021-04-28
-7639.0181882133475,2021-04-29
5925.32851018908,2021-04-30
1828.4288169746287,2021-05-03
7211.287184616085,2021-05-04
13718.959146354697,2021-05-05
6600.984767394955,2021-05-06
-2768.9075881537283,2021-05-07
-16505.322871742304,2021-05-10
-19060.83335554879,2021-05-11
15256.746360595687,2021-05-12
13074.658499069163,2021-05-13
125.85046926117502,2021-05-14
-9530.470437389333,2021-05-17
-7103.1936256904155,2021-05-18
6631.962721237214,2021-05-19
5028.523532947525,2021-05-20
3687.71745124436,2021-05-21
-8504.027703296626,2021-05-24
875.6448718337342,2021-05-25
4020.1998667602893,2021-05-26
5100.712184955599,2021-05-27
4725.004373558098,2021-05-28
874.2951973571908,2021-06-01
3777.5911725386977,2021-06-02
5609.50189324969,2021-06-03
-4884.065288612503,2021-06-04
-4251.982439743006,2021-06-07
-5462.648042793269,2021-06-08
-6580.321696456871,2021-06-09
4264.84571189119,2021-06-10
-6680.9982059554895,2021-06-11
827.0329644128215,2021-06-14
-8365.27811856463,2021-06-15
-13875.359690216137,2021-06-16
-21025.99168616475,2021-06-17
20101.71532185364,2021-06-18
-57.115962612093426,2021-06-21
-1503.4304271049332,2021-06-22
11992.336634368869,2021-06-23
6768.429543663049,2021-06-24
-5399.040171672823,2021-06-25
3533.5693644752027,2021-06-28
9188.4224067498,2021-06-29
940.8951781005599,2021-06-30
959.4211445655674,2021-07-01
