date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-07-06,0,100,63,86,99,0,22,0,0,73,56,100,100,0,35,0,100,0,19,57,72,0,100,36,0,100,20,35,100
2021-07-07,100,86,20,-55,-69,0,44,26,0,17,-56,-12,100,4,100,0,20,0,7,-30,-72,100,24,-36,0,100,100,-35,100
2021-07-08,-62,100,-8,100,-30,8,54,57,0,-26,0,-30,-26,7,-17,0,100,18,89,100,0,87,-77,0,100,12,16,0,31
2021-07-09,50,-12,62,-86,65,100,-20,100,0,-64,71,77,63,-11,-100,18,-100,-18,-15,53,100,-34,3,0,53,21,-62,16,89
2021-07-12,-8,94,34,-45,-20,100,36,100,0,0,-18,100,62,100,100,-10,-7,10,100,-100,18,-18,-50,0,-61,69,-74,69,-20
2021-07-13,-80,100,-54,0,100,-45,100,-57,0,52,100,-15,-70,100,100,-8,-100,100,-79,-70,64,24,50,31,100,-100,0,-85,21
2021-07-14,0,-100,100,0,66,-54,-38,9,100,100,-100,88,100,100,81,3,9,67,0,-10,-100,82,24,-31,-92,-66,0,0,-34
2021-07-15,0,-8,-53,24,100,-7,6,100,-21,-24,38,-17,-100,-50,98,-3,64,0,100,100,-17,0,-74,0,-91,-26,22,0,-100
2021-07-16,33,-25,15,-24,-71,-7,-82,-59,37,-2,42,18,-16,-9,7,0,-50,-57,100,-100,-59,100,20,0,-9,-62,-22,0,-25
2021-07-19,-33,-100,97,0,-15,76,68,-23,-100,-62,53,43,-9,-100,100,0,-36,14,15,100,-6,-100,25,0,0,11,52,100,19
2021-07-20,100,-66,-100,7,100,-64,-70,36,-16,42,15,95,100,100,-66,0,0,100,-100,24,0,-16,32,0,36,100,3,-22,-30
2021-07-21,-100,-75,-41,-7,-44,61,-100,100,11,-32,-63,-100,48,100,60,80,0,-1,-63,-100,27,-83,-24,42,-36,-100,2,-68,100
2021-07-22,0,100,-100,0,-100,65,87,-27,-11,-3,-97,-100,-100,100,-75,72,0,23,21,-24,100,-100,42,100,0,24,100,74,38
2021-07-23,11,-65,-35,0,-75,37,-70,-100,94,100,-41,-100,45,-48,-50,-100,22,100,19,50,-84,-42,26,-100,35,88,-3,-84,-24
2021-07-26,-11,15,0,0,-100,61,78,-100,17,-99,0,-81,-73,33,100,100,85,-57,100,-25,-43,100,0,-42,100,-46,-18,0,100
